"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.45;1.95;0.583;0.56191627597975;0.66;0.00962041691768053
"BPHV";0.45;2;0.552;0.562286234473482;0.66;0.00954797997337132
"BPHV";0.5;0.05;1;1.03989124890282;0.66;0.144317360992945
"BPHV";0.5;0.1;0.997;0.989075245147091;0.66;0.108290516968618
"BPHV";0.5;0.15;0.979;0.94108905490654;0.66;0.0790110567882519
"BPHV";0.5;0.2;0.929;0.896043806330634;0.66;0.0557166785070539
"BPHV";0.5;0.25;0.874;0.854050627568837;0.66;0.0376556460598595
"BPHV";0.5;0.3;0.812;0.815197398198111;0.66;0.024086232407463
"BPHV";0.5;0.35;0.775;0.779389752204101;0.66;0.0142539129313567
"BPHV";0.5;0.4;0.716;0.7464654493493;0.66;0.0074762739311764
"BPHV";0.5;0.45;0.694;0.7162622493962;0.66;0.0031654407071202
"BPHV";0.5;0.5;0.675;0.688617912107292;0.66;0.000818984893380698
"BPHV";0.5;0.55;0.617;0.664056639939416;0.66;1.64563275980629e-05
"BPHV";0.5;0.6;0.609;0.642911801844282;0.66;0.000292006516209074
"BPHV";0.5;0.65;0.616;0.624734907326693;0.66;0.00124362676125694
"BPHV";0.5;0.7;0.618;0.609077465891449;0.66;0.00259310448003658
"BPHV";0.5;0.75;0.608;0.59549098704335;0.66;0.00416141275264118
"BPHV";0.5;0.8;0.597;0.585660859736851;0.66;0.00552630777506421
"BPHV";0.5;0.85;0.631;0.580315641465262;0.66;0.00634959699509265
"BPHV";0.5;0.9;0.591;0.577571594541679;0.66;0.00679444202640138
"BPHV";0.5;0.95;0.559;0.575544981279194;0.66;0.00713265018713167
"BPHV";0.5;1;0.553;0.572352063990901;0.66;0.00768216068665504
"BPHV";0.5;1.05;0.572;0.568847872277309;0.66;0.00830871038837379
"BPHV";0.5;1.1;0.574;0.566777919985241;0.66;0.00869035620227806
"BPHV";0.5;1.15;0.533;0.565594195797268;0.66;0.00891245586716466
"BPHV";0.5;1.2;0.555;0.564748688395956;0.66;0.00907281236229073
"BPHV";0.5;1.25;0.607;0.563693386463875;0.66;0.00927496381079662
"BPHV";0.5;1.3;0.539;0.562929285164899;0.66;0.00942272367859743
"BPHV";0.5;1.35;0.58;0.563026356706238;0.66;0.00940388749366579
"BPHV";0.5;1.4;0.561;0.563540055335458;0.66;0.00930452092468655
"BPHV";0.5;1.45;0.579;0.564025835300126;0.66;0.00921104028983851
"BPHV";0.5;1.5;0.56;0.564039150847811;0.66;0.00920848457000927
"BPHV";0.5;1.55;0.574;0.563816651265216;0.66;0.00925123657383711
"BPHV";0.5;1.6;0.57;0.563825027715835;0.66;0.00924962529385985
"BPHV";0.5;1.65;0.565;0.563964797262418;0.66;0.00922276016484842
"BPHV";0.5;1.7;0.569;0.564136476967715;0.66;0.00918981504816147
"BPHV";0.5;1.75;0.583;0.564240583894474;0.66;0.00916986577287124
"BPHV";0.5;1.8;0.541;0.564265618705029;0.66;0.00916507176193098
"BPHV";0.5;1.85;0.565;0.564279578856418;0.66;0.00916239902390477
"BPHV";0.5;1.9;0.564;0.564302226603452;0.66;0.00915806383305708
"BPHV";0.5;1.95;0.567;0.564353324200942;0.66;0.0091482865914101
"BPHV";0.5;2;0.56;0.564452633903699;0.66;0.00912929916794055
"BPHV";0.55;0.05;1;1.040090863283;0.66;0.144469064351216
"BPHV";0.55;0.1;0.996;0.991591796113234;0.66;0.1099531192496
"BPHV";0.55;0.15;0.976;0.945698928556779;0.66;0.0816238777784916
"BPHV";0.55;0.2;0.936;0.902470895625481;0.66;0.0587921352254227
"BPHV";0.55;0.25;0.881;0.861966332331181;0.66;0.0407903993953091
"BPHV";0.55;0.3;0.825;0.824239591264161;0.66;0.0269746433386187
"BPHV";0.55;0.35;0.771;0.789244197724238;0.66;0.016704062645382
"BPHV";0.55;0.4;0.751;0.756887545787565;0.66;0.00938719652873748
"BPHV";0.55;0.45;0.716;0.727077029530293;0.66;0.00449932789060773
"BPHV";0.55;0.5;0.659;0.699720043028572;0.66;0.00157768181819162
"BPHV";0.55;0.55;0.666;0.675104368616739;0.66;0.000228141951310334
"BPHV";0.55;0.6;0.67;0.653422011900721;0.66;4.32699274342606e-05
"BPHV";0.55;0.65;0.623;0.634436701864056;0.66;0.000653482211587149
"BPHV";0.55;0.7;0.581;0.617912167490285;0.66;0.00177138564536581
"BPHV";0.55;0.75;0.62;0.603612137762947;0.66;0.00317959100766482
"BPHV";0.55;0.8;0.597;0.593240729283971;0.66;0.00445680022653608
"BPHV";0.55;0.85;0.605;0.587364768902543;0.66;0.00527587679658099
"BPHV";0.55;0.9;0.584;0.584042050973094;0.66;0.005769610020374
"BPHV";0.55;0.95;0.583;0.581330369850054;0.66;0.00618891070792922
"BPHV";0.55;1;0.567;0.577287519887854;0.66;0.00684135436630223
"BPHV";0.55;1.05;0.571;0.572872051345957;0.66;0.00759127943666156
"BPHV";0.55;1.1;0.584;0.569969477507992;0.66;0.00810549498018393
"BPHV";0.55;1.15;0.584;0.568028037264631;0.66;0.00845884192939606
"BPHV";0.55;1.2;0.553;0.566495969506546;0.66;0.00874300371852072
"BPHV";0.55;1.25;0.573;0.56482151312441;0.66;0.0090589443639268
"BPHV";0.55;1.3;0.576;0.563311294023683;0.66;0.00934870586337476
"BPHV";0.55;1.35;0.56;0.562473670345023;0.66;0.00951138497597133
"BPHV";0.55;1.4;0.563;0.562059479331902;0.66;0.00959234558873822
"BPHV";0.55;1.45;0.556;0.561819558227791;0.66;0.0096393991465862
"BPHV";0.55;1.5;0.528;0.561504744276162;0.66;0.00970131540010433
"BPHV";0.55;1.55;0.567;0.561214654650427;0.66;0.00975854445583439
"BPHV";0.55;1.6;0.554;0.561201422139107;0.66;0.00976115898733489
"BPHV";0.55;1.65;0.587;0.561444657408334;0.66;0.00971315555336061
"BPHV";0.55;1.7;0.581;0.56192397112424;0.66;0.00961890744003896
"BPHV";0.55;1.75;0.565;0.562618973952956;0.66;0.009483064233975
"BPHV";0.55;1.8;0.569;0.563522891053495;0.66;0.00930783255067579
"BPHV";0.55;1.85;0.558;0.564645185724759;0.66;0.00909254060546576
"BPHV";0.55;1.9;0.562;0.565989825842718;0.66;0.00883791284508259
"BPHV";0.55;1.95;0.569;0.567560779283341;0.66;0.00854500952670328
"BPHV";0.55;2;0.562;0.569362013922598;0.66;0.00821524452016732
"BPHV";0.6;0.05;1;1.03760423916432;0.66;0.142584961434861
"BPHV";0.6;0.1;0.995;0.990886566855168;0.66;0.1094859201252
"BPHV";0.6;0.15;0.971;0.946607897238972;0.66;0.082144086759745
"BPHV";0.6;0.2;0.922;0.904793234931396;0.66;0.0599237278681777
"BPHV";0.6;0.25;0.882;0.865467584548111;0.66;0.0422169283000351
"BPHV";0.6;0.3;0.841;0.828668047698565;0.66;0.0284489103144455
"BPHV";0.6;0.35;0.787;0.794381624731102;0.66;0.0180584210653706
"BPHV";0.6;0.4;0.761;0.762558168369731;0.66;0.0105181778993541
"BPHV";0.6;0.45;0.711;0.733147531338464;0.66;0.0053505613409116
"BPHV";0.6;0.5;0.715;0.706099566361312;0.66;0.002125170018701
"BPHV";0.6;0.55;0.675;0.681511839875793;0.66;0.000462759254841761
"BPHV";0.6;0.6;0.638;0.659470244949318;0.66;2.80640413723537e-07
"BPHV";0.6;0.65;0.623;0.639907124250732;0.66;0.000403723655875522
"BPHV";0.6;0.7;0.618;0.622754820448884;0.66;0.00138720339979489
"BPHV";0.6;0.75;0.621;0.60794567621262;0.66;0.00270965262496141
"BPHV";0.6;0.8;0.586;0.597000100948644;0.66;0.00396898728048101
"BPHV";0.6;0.85;0.59;0.590324673291814;0.66;0.00485465115189244
"BPHV";0.6;0.9;0.593;0.586180989753206;0.66;0.00544924627381632
"BPHV";0.6;0.95;0.57;0.582830646843896;0.66;0.00595510906653156
"BPHV";0.6;1;0.581;0.57853524107496;0.66;0.00663650694671485
"BPHV";0.6;1.05;0.583;0.574419263280203;0.66;0.00732406249750314
"BPHV";0.6;1.1;0.586;0.57223715106005;0.66;0.0077023176540565
"BPHV";0.6;1.15;0.592;0.571195421075506;0.66;0.00788625323795663
"BPHV";0.6;1.2;0.577;0.57050058998758;0.66;0.00801014439257133
"BPHV";0.6;1.25;0.557;0.569359174457277;0.66;0.00821575925506635
"BPHV";0.6;1.3;0.57;0.568148076701923;0.66;0.00843677581355574
"BPHV";0.6;1.35;0.569;0.56759822281174;0.66;0.00853808842754883
"BPHV";0.6;1.4;0.538;0.567447165257078;0.66;0.00856602721895069
"BPHV";0.6;1.45;0.574;0.567432456508287;0.66;0.0085687501080901
"BPHV";0.6;1.5;0.58;0.56729164903572;0.66;0.00859483833851607
"BPHV";0.6;1.55;0.57;0.567130275207132;0.66;0.00862478578310313
"BPHV";0.6;1.6;0.542;0.567212173222114;0.66;0.00860958079816306
"BPHV";0.6;1.65;0.586;0.567512354298772;0.66;0.00855396460735594
"BPHV";0.6;1.7;0.566;0.568005829655211;0.66;0.00846292737742601
"BPHV";0.6;1.75;0.591;0.568667610509538;0.66;0.00834160537003745
"BPHV";0.6;1.8;0.573;0.569491945698588;0.66;0.0081917078934274
"BPHV";0.6;1.85;0.593;0.570492617511994;0.66;0.00801157151985421
"BPHV";0.6;1.9;0.539;0.571673937347059;0.66;0.00780149334377129
"BPHV";0.6;1.95;0.581;0.573040216601084;0.66;0.00756200392878634
"BPHV";0.6;2;0.566;0.574595766671373;0.66;0.00729388307045064
"BPHV";0.65;0.05;1;1.02436898816252;0.66;0.132764759534579
"BPHV";0.65;0.1;0.984;0.978646392971775;0.66;0.101535523753923
"BPHV";0.65;0.15;0.951;0.935357229761911;0.66;0.0758216039821537
"BPHV";0.65;0.2;0.918;0.894554727057905;0.66;0.0550159199852081
"BPHV";0.65;0.25;0.876;0.856292113384734;0.66;0.0385305937770453
"BPHV";0.65;0.3;0.801;0.820614646320256;0.66;0.0257970646125809
"BPHV";0.65;0.35;0.807;0.787478611081845;0.66;0.0162507962833564
"BPHV";0.65;0.4;0.736;0.756803777653761;0.66;0.0093709713680387
"BPHV";0.65;0.45;0.703;0.728509916020258;0.66;0.00469360859310287
"BPHV";0.65;0.5;0.688;0.702516796165596;0.66;0.00180767795618686
"BPHV";0.65;0.55;0.658;0.679114262168855;0.66;0.000365355018259706
"BPHV";0.65;0.6;0.66;0.658480406854851;0.66;2.3091633267843e-06
"BPHV";0.65;0.65;0.639;0.640367373326447;0.66;0.000385440030103123
"BPHV";0.65;0.7;0.639;0.624527304686504;0.66;0.0012583121128041
"BPHV";0.65;0.75;0.625;0.610712344037886;0.66;0.0024292730302397
"BPHV";0.65;0.8;0.569;0.600273457125663;0.66;0.00356725992371996
"BPHV";0.65;0.85;0.602;0.593700431490722;0.66;0.00439563278451639
"BPHV";0.65;0.9;0.59;0.589453642929647;0.66;0.00497678849589772
"BPHV";0.65;0.95;0.582;0.585993467239022;0.66;0.00547696689130178
"BPHV";0.65;1;0.593;0.581780280215429;0.66;0.00611832456317674
"BPHV";0.65;1.05;0.582;0.577995983529506;0.66;0.00672465871729302
"BPHV";0.65;1.1;0.562;0.57623711054402;0.66;0.00701622165001469
"BPHV";0.65;1.15;0.581;0.575585984593757;0.66;0.00712572599700542
"BPHV";0.65;1.2;0.601;0.575124929013501;0.66;0.00720377767496321
"BPHV";0.65;1.25;0.555;0.573936267138038;0.66;0.00740696611413518
"BPHV";0.65;1.3;0.583;0.572389927571186;0.66;0.00767552479098196
"BPHV";0.65;1.35;0.572;0.571331694834462;0.66;0.00786206834092906
"BPHV";0.65;1.4;0.558;0.570557676139191;0.66;0.00799992929762192
"BPHV";0.65;1.45;0.586;0.569863978696702;0.66;0.00812450233638867
"BPHV";0.65;1.5;0.546;0.569046709718322;0.66;0.0082725010130631
"BPHV";0.65;1.55;0.591;0.568195767231598;0.66;0.00842801715419485
"BPHV";0.65;1.6;0.58;0.567515281203653;0.66;0.0085534232108393
"BPHV";0.65;1.65;0.579;0.566972706755182;0.66;0.00865407728845739
"BPHV";0.65;1.7;0.542;0.566535499006879;0.66;0.0087356129458932
"BPHV";0.65;1.75;0.56;0.566171113079439;0.66;0.00880386002075149
"BPHV";0.65;1.8;0.559;0.565877063082398;0.66;0.0088591272539949
"BPHV";0.65;1.85;0.577;0.565677476184348;0.66;0.00889673849895424
"BPHV";0.65;1.9;0.567;0.565579727094567;0.66;0.00891518793553642
"BPHV";0.65;1.95;0.578;0.565591190522334;0.66;0.00891302330699031
"BPHV";0.65;2;0.554;0.565719241176926;0.66;0.00888886148425472
"BPHV";0.7;0.05;0.998;1.00602431721036;0.66;0.119732828100899
"BPHV";0.7;0.1;0.951;0.96254223514976;0.66;0.0915318040494129
"BPHV";0.7;0.15;0.921;0.921376428349669;0.66;0.0683176372968298
"BPHV";0.7;0.2;0.908;0.88258684017034;0.66;0.0495449014170164
"BPHV";0.7;0.25;0.855;0.846233413972021;0.66;0.0346828844796743
"BPHV";0.7;0.3;0.826;0.812382839073592;0.66;0.0232205296441283
"BPHV";0.7;0.35;0.773;0.78099682923074;0.66;0.0146402326838929
"BPHV";0.7;0.4;0.766;0.751977864458928;0.66;0.00845992755042486
"BPHV";0.7;0.45;0.716;0.725228424773618;0.66;0.0042547473984475
"BPHV";0.7;0.5;0.691;0.700650990190273;0.66;0.00165250300344965
"BPHV";0.7;0.55;0.64;0.678520143664403;0.66;0.000342995721350119
"BPHV";0.7;0.6;0.645;0.659011717378382;0.66;9.76702540191462e-07
"BPHV";0.7;0.65;0.628;0.641880065187971;0.66;0.000328332037592169
"BPHV";0.7;0.7;0.641;0.62687954094893;0.66;0.00109696480775363
"BPHV";0.7;0.75;0.596;0.613764498517017;0.66;0.0021377215973829
"BPHV";0.7;0.8;0.613;0.604013629323548;0.66;0.00313447370152112
"BPHV";0.7;0.85;0.601;0.598184543159629;0.66;0.00382115070438375
"BPHV";0.7;0.9;0.567;0.594649971420713;0.66;0.00427062623531367
"BPHV";0.7;0.95;0.616;0.59178264550225;0.66;0.00465360745467174
"BPHV";0.7;1;0.601;0.587955296799691;0.66;0.00519043925922064
"BPHV";0.7;1.05;0.629;0.584184210390073;0.66;0.00574803395417668
"BPHV";0.7;1.1;0.568;0.582052573691514;0.66;0.00607580126811685
"BPHV";0.7;1.15;0.572;0.580783471611086;0.66;0.00627525836999155
"BPHV";0.7;1.2;0.566;0.579599989055863;0.66;0.0064641617598174
"BPHV";0.7;1.25;0.569;0.577725210932916;0.66;0.00676914091603318
"BPHV";0.7;1.3;0.556;0.575297879166789;0.66;0.00717444927364396
"BPHV";0.7;1.35;0.592;0.573027990927482;0.66;0.00756413036211021
"BPHV";0.7;1.4;0.598;0.570995513990256;0.66;0.00792179852985871
"BPHV";0.7;1.45;0.583;0.569280416130372;0.66;0.00823004289747846
"BPHV";0.7;1.5;0.551;0.56796266512309;0.66;0.0084708710112444
"BPHV";0.7;1.55;0.569;0.567006812192848;0.66;0.00864773297853629
"BPHV";0.7;1.6;0.555;0.566328374820261;0.66;0.00877437336381358
"BPHV";0.7;1.65;0.561;0.565933770164859;0.66;0.00884845559539759
"BPHV";0.7;1.7;0.564;0.565829415386173;0.66;0.00886809900650997
"BPHV";0.7;1.75;0.564;0.566021727643733;0.66;0.00883191567506863
"BPHV";0.7;1.8;0.578;0.566513847433165;0.66;0.00873966072174955
"BPHV";0.7;1.85;0.552;0.567303727499271;0.66;0.00859259893552938
"BPHV";0.7;1.9;0.577;0.568390003375348;0.66;0.00839239148156868
"BPHV";0.7;1.95;0.571;0.569771310594694;0.66;0.00814121639179919
"BPHV";0.7;2;0.572;0.571446284690604;0.66;0.00784176049509748
"BPHV";0.75;0.05;0.99;0.984922215194496;0.66;0.105574445926898
"BPHV";0.75;0.1;0.935;0.945232737261193;0.66;0.0813577144055126
"BPHV";0.75;0.15;0.899;0.907580888655976;0.66;0.0612962964276828
"BPHV";0.75;0.2;0.872;0.871995118159582;0.66;0.0449419301234951
"BPHV";0.75;0.25;0.854;0.838503874552746;0.66;0.0318636332303424
"BPHV";0.75;0.3;0.818;0.807142584548398;0.66;0.0216509401875824
"BPHV";0.75;0.35;0.785;0.777896082103433;0.66;0.0138994861753393
"BPHV";0.75;0.4;0.744;0.750716926864533;0.66;0.00822956081974495
"BPHV";0.75;0.45;0.731;0.72555767847838;0.66;0.00429780920747462
"BPHV";0.75;0.5;0.682;0.702370896591656;0.66;0.0017952928779808
"BPHV";0.75;0.55;0.671;0.681296350556142;0.66;0.00045353454701008
"BPHV";0.75;0.6;0.662;0.66241830693141;0.66;5.84820841450719e-06
"BPHV";0.75;0.65;0.645;0.645606071175833;0.66;0.000207185186995189
"BPHV";0.75;0.7;0.628;0.630728948747781;0.66;0.000856794441410042
"BPHV";0.75;0.75;0.618;0.617656245105626;0.66;0.00179299357855485
"BPHV";0.75;0.8;0.594;0.607422760217018;0.66;0.00276436614319716
"BPHV";0.75;0.85;0.589;0.600380154827176;0.66;0.00355452593843155
"BPHV";0.75;0.9;0.605;0.595373025560819;0.66;0.00417664582516257
"BPHV";0.75;0.95;0.592;0.591245969042669;0.66;0.00472711677288169
"BPHV";0.75;1;0.581;0.586843581897446;0.66;0.00535186150959576
"BPHV";0.75;1.05;0.607;0.583291526988192;0.66;0.00588418983180335
"BPHV";0.75;1.1;0.585;0.581845117624311;0.66;0.00610818563915777
"BPHV";0.75;1.15;0.593;0.581543426100069;0.66;0.00615543398811535
"BPHV";0.75;1.2;0.565;0.58142552470973;0.66;0.00617394816714133
"BPHV";0.75;1.25;0.583;0.580530485747558;0.66;0.00631540369551913
"BPHV";0.75;1.3;0.571;0.579341334728962;0.66;0.00650582028330531
"BPHV";0.75;1.35;0.587;0.578753412299748;0.66;0.0066010080129347
"BPHV";0.75;1.4;0.563;0.578424263449775;0.66;0.00665460079371179
"BPHV";0.75;1.45;0.588;0.5780114331689;0.66;0.00672212509101773
"BPHV";0.75;1.5;0.577;0.577172466446984;0.66;0.00686040031447601
"BPHV";0.75;1.55;0.586;0.576068871387769;0.66;0.0070444343501228
"BPHV";0.75;1.6;0.588;0.575048423892555;0.66;0.00721677028313905
"BPHV";0.75;1.65;0.58;0.574048070647531;0.66;0.00738773415941184
"BPHV";0.75;1.7;0.573;0.573004758338888;0.66;0.00756817207167523
"BPHV";0.75;1.75;0.558;0.571855433652818;0.66;0.00776946457653278
"BPHV";0.75;1.8;0.568;0.570590372540293;0.66;0.00799408148248366
"BPHV";0.75;1.85;0.592;0.569250886043494;0.66;0.00823540168389083
"BPHV";0.75;1.9;0.567;0.567850473485429;0.66;0.00849153523685966
"BPHV";0.75;1.95;0.569;0.566402634189101;0.66;0.00876046688673932
"BPHV";0.75;2;0.55;0.564920867477515;0.66;0.00904004144122825
"BPHV";0.8;0.05;0.944;0.930408455339843;0.66;0.0731207327192798
"BPHV";0.8;0.1;0.881;0.898215447534081;0.66;0.0567465994438627
"BPHV";0.8;0.15;0.85;0.867598726945237;0.66;0.043097231429283
"BPHV";0.8;0.2;0.846;0.83856667437306;0.66;0.0318860571966546
"BPHV";0.8;0.25;0.833;0.811127670617303;0.66;0.022839572826212
"BPHV";0.8;0.3;0.783;0.785296976197654;0.66;0.0156993322442754
"BPHV";0.8;0.35;0.752;0.761073991226328;0.66;0.0102159517024198
"BPHV";0.8;0.4;0.744;0.738443305891867;0.66;0.00615335223924505
"BPHV";0.8;0.45;0.719;0.717389510382812;0.66;0.00329355590197888
"BPHV";0.8;0.5;0.715;0.697897194887703;0.66;0.00143619738035656
"BPHV";0.8;0.55;0.67;0.679986769657918;0.66;0.000399470961358677
"BPHV";0.8;0.6;0.662;0.663672470023187;0.66;1.34870360712083e-05
"BPHV";0.8;0.65;0.636;0.648929623789582;0.66;0.000122553229440198
"BPHV";0.8;0.7;0.608;0.635733558763173;0.66;0.000588860170300393
"BPHV";0.8;0.75;0.647;0.624059602750032;0.66;0.00129171215448554
"BPHV";0.8;0.8;0.613;0.614815829262838;0.66;0.00204160928520498
"BPHV";0.8;0.85;0.615;0.608250975718539;0.66;0.00267796151408325
"BPHV";0.8;0.9;0.591;0.603351365779604;0.66;0.00320906775903626
"BPHV";0.8;0.95;0.585;0.599103323108503;0.66;0.0037084052564274
"BPHV";0.8;1;0.598;0.594493171367707;0.66;0.00429114459746063
"BPHV";0.8;1.05;0.606;0.590427907406651;0.66;0.00484027606781754
"BPHV";0.8;1.1;0.58;0.58799049261151;0.66;0.00518536915433301
"BPHV";0.8;1.15;0.602;0.586431197449863;0.66;0.00541236870866101
"BPHV";0.8;1.2;0.57;0.58500029238929;0.66;0.00562495614169193
"BPHV";0.8;1.25;0.599;0.582948047897371;0.66;0.00593700332282584
"BPHV";0.8;1.3;0.596;0.580480556042123;0.66;0.00632334196736991
"BPHV";0.8;1.35;0.576;0.578276282312009;0.66;0.00667876603274648
"BPHV";0.8;1.4;0.577;0.576294057305271;0.66;0.00700668484241323
"BPHV";0.8;1.45;0.569;0.574492711620154;0.66;0.00731149636607411
"BPHV";0.8;1.5;0.574;0.572831075854902;0.66;0.0075984213366138
"BPHV";0.8;1.55;0.556;0.571306763829672;0.66;0.00786649014236564
"BPHV";0.8;1.6;0.579;0.569956778849586;0.66;0.00810778167514244
"BPHV";0.8;1.65;0.545;0.568799035740338;0.66;0.00831761588189216
"BPHV";0.8;1.7;0.578;0.567851449327622;0.66;0.00849135539101974
"BPHV";0.8;1.75;0.579;0.567131934437133;0.66;0.00862447760138894
"BPHV";0.8;1.8;0.573;0.566646679630939;0.66;0.00871484242392857
"BPHV";0.8;1.85;0.56;0.56638639546814;0.66;0.00876350695344758
"BPHV";0.8;1.9;0.569;0.566345779769976;0.66;0.00877111296689378
"BPHV";0.8;1.95;0.546;0.56651953035769;0.66;0.00873859820454677
"BPHV";0.8;2;0.582;0.566902345052523;0.66;0.00866717335671957
"BPHV";0.85;0.05;0.82;0.855041434649519;0.66;0.0380411612301425
"BPHV";0.85;0.1;0.819;0.834359321025885;0.66;0.0304011728286074
"BPHV";0.85;0.15;0.825;0.814405646930392;0.66;0.0238411038039929
"BPHV";0.85;0.2;0.802;0.795120008316203;0.66;0.0182574166473707
"BPHV";0.85;0.25;0.779;0.776442001136477;0.66;0.0135587396286674
"BPHV";0.85;0.3;0.814;0.758361829924041;0.66;0.00967504958600587
"BPHV";0.85;0.35;0.756;0.740948761624203;0.66;0.00655270200849203
"BPHV";0.85;0.4;0.758;0.724260985808852;0.66;0.00412947429712553
"BPHV";0.85;0.45;0.714;0.708356692049878;0.66;0.00233836966600669
"BPHV";0.85;0.5;0.675;0.693294069919166;0.66;0.00110849509178232
"BPHV";0.85;0.55;0.668;0.678466160976718;0.66;0.000340999101218065
"BPHV";0.85;0.6;0.637;0.663615937637037;0.66;1.30750049949395e-05
"BPHV";0.85;0.65;0.645;0.649326485753767;0.66;0.000113923906364548
"BPHV";0.85;0.7;0.635;0.636180891180551;0.66;0.00056734994495275
"BPHV";0.85;0.75;0.618;0.624762239771034;0.66;0.00124169974595409
"BPHV";0.85;0.8;0.603;0.615673368485484;0.66;0.00196485026142367
"BPHV";0.85;0.85;0.613;0.608665544116035;0.66;0.00263522636090276
"BPHV";0.85;0.9;0.615;0.603044497264129;0.66;0.00324392929189579
"BPHV";0.85;0.95;0.608;0.59811595853121;0.66;0.00382963458851098
"BPHV";0.85;1;0.607;0.593185658518719;0.66;0.0044641562275773
"BPHV";0.85;1.05;0.565;0.588778294881907;0.66;0.00507253127992855
"BPHV";0.85;1.1;0.599;0.585594041931277;0.66;0.00553624659612454
"BPHV";0.85;1.15;0.579;0.583201845251145;0.66;0.00589795657282906
"BPHV";0.85;1.2;0.6;0.581170650425828;0.66;0.00621406635428696
"BPHV";0.85;1.25;0.572;0.579069403039644;0.66;0.00654976152435958
"BPHV";0.85;1.3;0.578;0.577151460623833;0.66;0.00686388047676422
"BPHV";0.85;1.35;0.557;0.575802797122705;0.66;0.00708916897236046
"BPHV";0.85;1.4;0.566;0.574791282740174;0.66;0.00726052549706496
"BPHV";0.85;1.45;0.566;0.573884787680159;0.66;0.00741582979289129
"BPHV";0.85;1.5;0.583;0.572851182146576;0.66;0.00759491645324919
"BPHV";0.85;1.55;0.584;0.571814715797662;0.66;0.00777664434984719
"BPHV";0.85;1.6;0.586;0.571037137847884;0.66;0.00791439084229638
"BPHV";0.85;1.65;0.578;0.570492567835513;0.66;0.0080115804126803
"BPHV";0.85;1.7;0.591;0.570155125298816;0.66;0.00807210151007145
"BPHV";0.85;1.75;0.556;0.569998929776063;0.66;0.008100192641454
"BPHV";0.85;1.8;0.578;0.570009161648535;0.66;0.00809835098719959
"BPHV";0.85;1.85;0.568;0.570191728121623;0.66;0.00806552569778047
"BPHV";0.85;1.9;0.534;0.570551838969766;0.66;0.00800097351169065
"BPHV";0.85;1.95;0.57;0.571094703967401;0.66;0.00790415166264414
"BPHV";0.85;2;0.589;0.571825532888964;0.66;0.00777473665031522
"BPHV";0.9;0.05;0.709;0.788434602694738;0.66;0.0164954471693552
"BPHV";0.9;0.1;0.781;0.777163046426821;0.66;0.0137271794480134
"BPHV";0.9;0.15;0.795;0.766011427475135;0.66;0.0112384227553158
"BPHV";0.9;0.2;0.772;0.754882374021386;0.66;0.00900266489993423
"BPHV";0.9;0.25;0.775;0.74367851424728;0.66;0.00700209374663226
"BPHV";0.9;0.3;0.765;0.732363340050515;0.66;0.00523645298326641
"BPHV";0.9;0.35;0.75;0.721034648544535;0.66;0.00372522832295489
"BPHV";0.9;0.4;0.719;0.709796525734668;0.66;0.00247969397524343
"BPHV";0.9;0.45;0.719;0.69875305762624;0.66;0.00150179947538266
"BPHV";0.9;0.5;0.681;0.688008330224578;0.66;0.000784466561968987
"BPHV";0.9;0.55;0.662;0.676658866540781;0.66;0.000277517834423559
"BPHV";0.9;0.6;0.628;0.664320691696924;0.66;1.86683767398695e-05
"BPHV";0.9;0.65;0.646;0.651877144864794;0.66;6.59807755475433e-05
"BPHV";0.9;0.7;0.647;0.640211565216178;0.66;0.000391582151193575
"BPHV";0.9;0.75;0.614;0.630207291922864;0.66;0.000887605454569462
"BPHV";0.9;0.8;0.636;0.622104847496654;0.66;0.00143604258325184
"BPHV";0.9;0.85;0.603;0.615357865752226;0.66;0.00199292015019624
"BPHV";0.9;0.9;0.631;0.609669352815678;0.66;0.00253317404599268
"BPHV";0.9;0.95;0.607;0.604742314813108;0.66;0.00305341177221371
"BPHV";0.9;1;0.603;0.600279757870612;0.66;0.00356650731999273
"BPHV";0.9;1.05;0.604;0.596859767798984;0.66;0.00398668892239818
"BPHV";0.9;1.1;0.588;0.59483002230865;0.66;0.00424712599229106
"BPHV";0.9;1.15;0.604;0.593547915375158;0.66;0.00441587955098716
"BPHV";0.9;1.2;0.57;0.592370840974057;0.66;0.00457370315055632
"BPHV";0.9;1.25;0.568;0.590656193080894;0.66;0.00480856355803419
"BPHV";0.9;1.3;0.584;0.588880426589121;0.66;0.00505799372214545
"BPHV";0.9;1.35;0.602;0.587685467139802;0.66;0.00522939166278862
"BPHV";0.9;1.4;0.597;0.586676914829914;0.66;0.00537627481885972
"BPHV";0.9;1.45;0.597;0.58546036975643;0.66;0.00555615647684819
"BPHV";0.9;1.5;0.58;0.583641432016325;0.66;0.00583063090451755
"BPHV";0.9;1.55;0.601;0.581440008935227;0.66;0.00617167219609717
"BPHV";0.9;1.6;0.598;0.579266409136861;0.66;0.00651791269365678
"BPHV";0.9;1.65;0.565;0.577011834665342;0.66;0.00688703558561254
"BPHV";0.9;1.7;0.575;0.574567487564789;0.66;0.00729871418099256
"BPHV";0.9;1.75;0.579;0.571824569879318;0.66;0.00777490647696729
"BPHV";0.9;1.8;0.546;0.56876831275478;0.66;0.0083232207576096
"BPHV";0.9;1.85;0.584;0.565471792304208;0.66;0.00893558205017889
