"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"333";0.25;"BPV1";0.65;0.577;0.57412951718944;0.74;0.0158433784429634
"334";0.25;"BPV1";0.7;0.601;0.564725662432281;0.74;0.0182991464043851
"335";0.25;"BPV1";0.75;0.559;0.556337629824866;0.74;0.0206388766043373
"336";0.25;"BPV1";0.8;0.556;0.550579523666247;0.74;0.0223264787478057
"337";0.25;"BPV1";0.85;0.536;0.548794843346641;0.74;0.0228629993985669
"338";0.25;"BPV1";0.9;0.54;0.549200408947006;0.74;0.0227405166617502
"339";0.25;"BPV1";0.95;0.546;0.550013040548301;0.74;0.0224960880055655
"340";0.25;"BPV1";1;0.558;0.549449558231485;0.74;0.022665435516695
"341";0.25;"BPV1";1.05;0.541;0.548671358742519;0.74;0.0229003576648355
"342";0.25;"BPV1";1.1;0.555;0.549500161158676;0.74;0.0226502014912646
"343";0.25;"BPV1";1.15;0.55;0.551143269057881;0.74;0.0221583263467743
"344";0.25;"BPV1";1.2;0.575;0.552807986018062;0.74;0.021665488980059
"345";0.25;"BPV1";1.25;0.546;0.553701615617143;0.74;0.0214032172730341
"346";0.25;"BPV1";1.3;0.577;0.554145533046838;0.74;0.0212735255301911
"347";0.25;"BPV1";1.35;0.539;0.554855729161362;0.74;0.0210668593572799
"348";0.25;"BPV1";1.4;0.57;0.555631431032399;0.74;0.020842283705753
"349";0.25;"BPV1";1.45;0.543;0.556271865731631;0.74;0.0206577765802664
"350";0.25;"BPV1";1.5;0.55;0.55657626033074;0.74;0.0205703691007155
"351";0.25;"BPV1";1.55;0.55;0.556619342847103;0.74;0.0205580128455964
"352";0.25;"BPV1";1.6;0.549;0.556607874034531;0.74;0.0205613017888968
"353";0.25;"BPV1";1.65;0.592;0.556539130069361;0.74;0.0205810212012558
"354";0.25;"BPV1";1.7;0.566;0.556410387127928;0.74;0.0206179769247516
"355";0.25;"BPV1";1.75;0.542;0.556218921386568;0.74;0.0206729985672418
"356";0.25;"BPV1";1.8;0.55;0.555963755610649;0.74;0.0207464396977888
"357";0.25;"BPV1";1.85;0.541;0.55564596060924;0.74;0.0208380886884291
"358";0.25;"BPV1";1.9;0.56;0.555265884624234;0.74;0.0209479641536056
"359";0.25;"BPV1";1.95;0.554;0.554823875897524;0.74;0.0210761070094176
"360";0.25;"BPV1";2;0.561;0.554320282671002;0.74;0.0212225800410567
"361";0.25;"BPV2";0.05;1;0.967973950233033;0.66;0.0718100380034958
"362";0.25;"BPV2";0.1;0.949;0.913952018061365;0.66;0.0457754660325305
"363";0.25;"BPV2";0.15;0.875;0.863406460995477;0.66;0.0267016714950663
"364";0.25;"BPV2";0.2;0.803;0.816579067747599;0.66;0.0135906790368992
"365";0.25;"BPV2";0.25;0.756;0.77371162702996;0.66;0.00543340395940395
"366";0.25;"BPV2";0.3;0.662;0.734970716321028;0.66;0.00122295100000583
"367";0.25;"BPV2";0.35;0.712;0.70014617716754;0.66;2.13677643101004e-08
"368";0.25;"BPV2";0.4;0.628;0.668914694384131;0.66;0.000966296225231968
"369";0.25;"BPV2";0.45;0.635;0.640952952785435;0.66;0.00348655378475912
"370";0.25;"BPV2";0.5;0.572;0.615937637186085;0.66;0.00706648084185832
"371";0.25;"BPV2";0.55;0.58;0.595614615379269;0.66;0.0108963085224179
"372";0.25;"BPV2";0.6;0.562;0.58085147136934;0.66;0.0141963718748512
"373";0.25;"BPV2";0.65;0.545;0.570007464287678;0.66;0.0168980593409194
"374";0.25;"BPV2";0.7;0.583;0.561441853265663;0.66;0.019198360026454
"375";0.25;"BPV2";0.75;0.555;0.553513897434678;0.66;0.0214581782447781
"376";0.25;"BPV2";0.8;0.572;0.547873934368072;0.66;0.0231423398446495
"377";0.25;"BPV2";0.85;0.548;0.54607266537248;0.66;0.0236936243455326
"378";0.25;"BPV2";0.9;0.54;0.546319895179202;0.66;0.0236175746177314
"379";0.25;"BPV2";0.95;0.568;0.546825428519543;0.66;0.0234624493482217
"380";0.25;"BPV2";1;0.549;0.545799070124805;0.66;0.0237779267743749
"381";0.25;"BPV2";1.05;0.562;0.543733268130621;0.66;0.0244192914891364
"382";0.25;"BPV2";1.1;0.536;0.542237005572968;0.66;0.0248891624105838
"383";0.25;"BPV2";1.15;0.57;0.541194889533661;0.66;0.0252190631102261
"384";0.25;"BPV2";1.2;0.508;0.540491527094517;0.66;0.0254429529286391
"385";0.25;"BPV2";1.25;0.526;0.540011525337352;0.66;0.0255963120248806
"386";0.25;"BPV2";1.3;0.555;0.539915531466949;0.66;0.0256270370655092
"387";0.25;"BPV2";1.35;0.513;0.540340002787771;0.66;0.025491314709809
"388";0.25;"BPV2";1.4;0.533;0.541133261531151;0.66;0.0252386405917295
"389";0.25;"BPV2";1.45;0.554;0.542143629928426;0.66;0.0249186335721736
"390";0.25;"BPV2";1.5;0.55;0.543219430210931;0.66;0.0245801470633852
"391";0.25;"BPV2";1.55;0.549;0.544453084209662;0.66;0.0241948430118864
"392";0.25;"BPV2";1.6;0.565;0.546004678873713;0.66;0.0237145589287883
"393";0.25;"BPV2";1.65;0.564;0.547824034111558;0.66;0.0231575245940804
"394";0.25;"BPV2";1.7;0.529;0.549860969831672;0.66;0.0225417283798861
"395";0.25;"BPV2";1.75;0.545;0.552065305942532;0.66;0.0218846737058767
"396";0.25;"BPV2";1.8;0.555;0.554425204313736;0.66;0.0211920211390974
"397";0.25;"BPV2";1.85;0.575;0.556969670698982;0.66;0.0204576750999576
"398";0.25;"BPV2";1.9;0.585;0.55970979083289;0.66;0.0196813427881514
"399";0.25;"BPV2";1.95;0.532;0.56265665045008;0.66;0.0188631956655915
"400";0.25;"BPV2";2;0.562;0.565821335285172;0.66;0.0180039140646542
"401";0.3;"BPV1";0.05;1;0.998893525925843;0.74;0.0893373398403825
"402";0.3;"BPV1";0.1;0.977;0.945172029198362;0.74;0.0601093239012426
"403";0.3;"BPV1";0.15;0.911;0.894758328291757;0.74;0.037930806439
"404";0.3;"BPV1";0.2;0.84;0.847796082198065;0.74;0.0218436819130971
"405";0.3;"BPV1";0.25;0.795;0.804428949909319;0.74;0.0109054055791631
"406";0.3;"BPV1";0.3;0.749;0.764755829042368;0.74;0.00419331739496443
"407";0.3;"BPV1";0.35;0.702;0.72865055843081;0.74;0.000820854498397251
"408";0.3;"BPV1";0.4;0.672;0.69591920889181;0.74;1.66528560686856e-05
"409";0.3;"BPV1";0.45;0.66;0.666367851242533;0.74;0.00113112143004441
"410";0.3;"BPV1";0.5;0.631;0.639802556300144;0.74;0.00362373222799736
"411";0.3;"BPV1";0.55;0.598;0.617241192630865;0.74;0.00684902019716163
"412";0.3;"BPV1";0.6;0.577;0.599199999838779;0.74;0.0101606400325022
"413";0.3;"BPV1";0.65;0.577;0.584732605297841;0.74;0.0132865722814232
"414";0.3;"BPV1";0.7;0.565;0.57289263638201;0.74;0.0161562818859159
"415";0.3;"BPV1";0.75;0.586;0.562733720465241;0.74;0.0188420314973147
"416";0.3;"BPV1";0.8;0.568;0.55616912695655;0.74;0.020687320040441
"417";0.3;"BPV1";0.85;0.574;0.554334675720998;0.74;0.0212183866973068
"418";0.3;"BPV1";0.9;0.535;0.555117819816606;0.74;0.0209908461346934
"419";0.3;"BPV1";0.95;0.557;0.556406012301395;0.74;0.020619233303187
"420";0.3;"BPV1";1;0.539;0.556086706233387;0.74;0.0207110361227555
"421";0.3;"BPV1";1.05;0.571;0.555479849101037;0.74;0.0208860740158591
"422";0.3;"BPV1";1.1;0.551;0.556668323531784;0.74;0.0205439694791894
"423";0.3;"BPV1";1.15;0.562;0.558683985292125;0.74;0.0199702160129164
"424";0.3;"BPV1";1.2;0.563;0.560558690148556;0.74;0.0194438788930864
"425";0.3;"BPV1";1.25;0.572;0.561324293867574;0.74;0.019230951471327
"426";0.3;"BPV1";1.3;0.562;0.561281685419821;0.74;0.0192427707999654
"427";0.3;"BPV1";1.35;0.58;0.561350642579117;0.74;0.0192236443132237
"428";0.3;"BPV1";1.4;0.562;0.56149135431672;0.74;0.0191846449290164
"429";0.3;"BPV1";1.45;0.585;0.561664009603888;0.74;0.0191368462388731
"430";0.3;"BPV1";1.5;0.551;0.561828797411881;0.74;0.019091281224647
"431";0.3;"BPV1";1.55;0.561;0.561980215225838;0.74;0.0190494609891061
"432";0.3;"BPV1";1.6;0.524;0.56213498126956;0.74;0.0190067633895446
"433";0.3;"BPV1";1.65;0.552;0.562286615622302;0.74;0.0189649762367597
"434";0.3;"BPV1";1.7;0.553;0.562428638363317;0.74;0.018925879542571
"435";0.3;"BPV1";1.75;0.583;0.56255456957186;0.74;0.0188912463455766
"436";0.3;"BPV1";1.8;0.564;0.562678449630017;0.74;0.0188572081960157
"437";0.3;"BPV1";1.85;0.573;0.562818530492416;0.74;0.0188187555762601
"438";0.3;"BPV1";1.9;0.564;0.562974649597125;0.74;0.0187759466530306
"439";0.3;"BPV1";1.95;0.577;0.563146644382212;0.74;0.0187288409438488
"440";0.3;"BPV1";2;0.548;0.563334352285743;0.74;0.0186774992651574
"441";0.3;"BPV2";0.05;1;1.0011780331595;0.66;0.0907082076578257
"442";0.3;"BPV2";0.1;0.986;0.945954694349237;0.66;0.0604937116724268
"443";0.3;"BPV2";0.15;0.929;0.894185725727884;0.66;0.0377080960764649
"444";0.3;"BPV2";0.2;0.839;0.846080854661585;0.66;0.0213396160986592
"445";0.3;"BPV2";0.25;0.797;0.801849808516486;0.66;0.010373383494845
"446";0.3;"BPV2";0.3;0.723;0.761626911027387;0.66;0.00379787616277745
"447";0.3;"BPV2";0.35;0.709;0.725221412209952;0.66;0.000636119633864305
"448";0.3;"BPV2";0.4;0.65;0.692355428851625;0.66;5.8439468042561e-05
"449";0.3;"BPV2";0.45;0.634;0.662751077739852;0.66;0.00138748220954255
"450";0.3;"BPV2";0.5;0.592;0.636130475662075;0.66;0.00407931613915277
"451";0.3;"BPV2";0.55;0.568;0.613950431557683;0.66;0.00740452822910895
"452";0.3;"BPV2";0.6;0.605;0.596957031507956;0.66;0.0106178533556524
"453";0.3;"BPV2";0.65;0.602;0.583806308013174;0.66;0.0135009740575295
"454";0.3;"BPV2";0.7;0.591;0.573154293573617;0.66;0.016089833238808
"455";0.3;"BPV2";0.75;0.573;0.563657020689568;0.66;0.0185894080072449
"456";0.3;"BPV2";0.8;0.543;0.557058732648841;0.66;0.0204322059119554
"457";0.3;"BPV2";0.85;0.578;0.554703500126193;0.66;0.0211110728755793
"458";0.3;"BPV2";0.9;0.584;0.554647096702312;0.66;0.0211274664970669
"459";0.3;"BPV2";0.95;0.54;0.55494529595789;0.66;0.021040867164744
"460";0.3;"BPV2";1;0.544;0.553653871473617;0.66;0.0214171893346605
"461";0.3;"BPV2";1.05;0.539;0.551542663856564;0.66;0.0220395806548052
"462";0.3;"BPV2";1.1;0.563;0.550445040240002;0.66;0.0223666859888148
"463";0.3;"BPV2";1.15;0.546;0.550012063993922;0.66;0.0224963809473635
"464";0.3;"BPV2";1.2;0.553;0.549894798488316;0.66;0.0225315715208634
"465";0.3;"BPV2";1.25;0.553;0.549744307093174;0.66;0.0225767732509103
"466";0.3;"BPV2";1.3;0.561;0.549904904973634;0.66;0.0225285375509739
"467";0.3;"BPV2";1.35;0.549;0.550717675911806;0.66;0.0222852122851724
"468";0.3;"BPV2";1.4;0.534;0.55182883620315;0.66;0.021954693780913
"469";0.3;"BPV2";1.45;0.553;0.552884602143122;0.66;0.0216429402865876
"470";0.3;"BPV2";1.5;0.541;0.553531190027179;0.66;0.0214531122948543
"471";0.3;"BPV2";1.55;0.577;0.55394428167077;0.66;0.0213322728566675
"472";0.3;"BPV2";1.6;0.57;0.554497148058311;0.66;0.0211710799231652
"473";0.3;"BPV2";1.65;0.564;0.555132389238714;0.66;0.0209866246476836
"474";0.3;"BPV2";1.7;0.58;0.555792605260891;0.66;0.0207957726974413
"475";0.3;"BPV2";1.75;0.534;0.556420396173753;0.66;0.020615102634902
"476";0.3;"BPV2";1.8;0.562;0.557002403400508;0.66;0.020448312633231
"477";0.3;"BPV2";1.85;0.532;0.557572100580113;0.66;0.0202857065331615
"478";0.3;"BPV2";1.9;0.554;0.558142336085105;0.66;0.0201235968113913
"479";0.3;"BPV2";1.95;0.585;0.558725958288021;0.66;0.0199583548616379
"480";0.3;"BPV2";2;0.547;0.559335815561399;0.66;0.0197864127837767
"481";0.35;"BPV1";0.05;1;1.01319562682881;0.74;0.0980915006646889
"482";0.35;"BPV1";0.1;0.994;0.959375229155951;0.74;0.0672755094997019
"483";0.35;"BPV1";0.15;0.954;0.908792315131892;0.74;0.0435942308581352
"484";0.35;"BPV1";0.2;0.847;0.861615453426356;0.74;0.0261195547862066
"485";0.35;"BPV1";0.25;0.811;0.818013212709069;0.74;0.0139271183739159
"486";0.35;"BPV1";0.3;0.77;0.778098406706208;0.74;0.0060993611300483
"487";0.35;"BPV1";0.35;0.714;0.741719795378934;0.74;0.00174054132646014
"488";0.35;"BPV1";0.4;0.675;0.708649866749446;0.74;7.48201947831736e-05
"489";0.35;"BPV1";0.45;0.639;0.678661108839943;0.74;0.000455348275940775
"490";0.35;"BPV1";0.5;0.633;0.651526009672622;0.74;0.0023497277382587
"491";0.35;"BPV1";0.55;0.613;0.62841782587151;0.74;0.00512400765296141
"492";0.35;"BPV1";0.6;0.601;0.609942959272678;0.74;0.00811027058456254
"493";0.35;"BPV1";0.65;0.6;0.595023615716394;0.74;0.0110200412572594
"494";0.35;"BPV1";0.7;0.58;0.582582001042926;0.74;0.0137869864790835
"495";0.35;"BPV1";0.75;0.572;0.571540321092542;0.74;0.0165018891050071
"496";0.35;"BPV1";0.8;0.577;0.563413771850227;0.74;0.0186557977201819
"497";0.35;"BPV1";0.85;0.577;0.559315507256013;0.74;0.0197921264986329
"498";0.35;"BPV1";0.9;0.577;0.557564670082749;0.74;0.0202878232086362
"499";0.35;"BPV1";0.95;0.533;0.556480403103281;0.74;0.0205978746933968
"500";0.35;"BPV1";1;0.57;0.554381849090456;0.74;0.0212046458743148
"501";0.35;"BPV1";1.05;0.533;0.552259152426462;0.74;0.0218273580417475
"502";0.35;"BPV1";1.1;0.557;0.551762965216774;0.74;0.0219742184813235
"503";0.35;"BPV1";1.15;0.565;0.552203191819169;0.74;0.0218438965084412
"504";0.35;"BPV1";1.2;0.554;0.552889736591427;0.74;0.0216414296001397
"505";0.35;"BPV1";1.25;0.537;0.553132503891325;0.74;0.0215700614132317
"506";0.35;"BPV1";1.3;0.552;0.553381239520865;0.74;0.021497060924438
"507";0.35;"BPV1";1.35;0.538;0.554292982590271;0.74;0.0212305349224391
"508";0.35;"BPV1";1.4;0.565;0.555488577419652;0.74;0.0208835512561959
"509";0.35;"BPV1";1.45;0.569;0.556588868329117;0.74;0.0205667526871233
"510";0.35;"BPV1";1.5;0.585;0.557214699638776;0.74;0.020387641999245
"511";0.35;"BPV1";1.55;0.549;0.557569071794518;0.74;0.0202865693094752
"512";0.35;"BPV1";1.6;0.552;0.558055326346294;0.74;0.020148290378657
"513";0.35;"BPV1";1.65;0.594;0.558594819270306;0.74;0.0199954251371975
"514";0.35;"BPV1";1.7;0.564;0.559108906542753;0.74;0.0198503002155788
"515";0.35;"BPV1";1.75;0.529;0.559518944139836;0.74;0.0197349270555866
"516";0.35;"BPV1";1.8;0.566;0.559811935824794;0.74;0.0196526933371916
"517";0.35;"BPV1";1.85;0.56;0.560037958983186;0.74;0.0195893729255922
"518";0.35;"BPV1";1.9;0.563;0.560212980024691;0.74;0.0195404109535775
"519";0.35;"BPV1";1.95;0.547;0.560352965358985;0.74;0.0195012942840288
"520";0.35;"BPV1";2;0.567;0.560473881395748;0.74;0.0194675377727677
"521";0.35;"BPV2";0.05;1;1.01651474974921;0.66;0.100181586808804
"522";0.35;"BPV2";0.1;0.997;0.962299032325676;0.66;0.0688007823589858
"523";0.35;"BPV2";0.15;0.959;0.911393901790998;0.66;0.0446873817144223
"524";0.35;"BPV2";0.2;0.875;0.863991323263481;0.66;0.0268931541057074
"525";0.35;"BPV2";0.25;0.797;0.820283261861427;0.66;0.0144680630840246
"526";0.35;"BPV2";0.3;0.758;0.78040207210749;0.66;0.006464493199178
"527";0.35;"BPV2";0.35;0.72;0.744177687299185;0.66;0.0019516680551046
"528";0.35;"BPV2";0.4;0.664;0.711348440717115;0.66;0.000128787106709872
"529";0.35;"BPV2";0.45;0.665;0.68165266564188;0.66;0.000336624678048666
"530";0.35;"BPV2";0.5;0.632;0.65482869535408;0.66;0.0020404467634145
"531";0.35;"BPV2";0.55;0.621;0.632199202049371;0.66;0.00459694820274205
"532";0.35;"BPV2";0.6;0.599;0.614451057630036;0.66;0.00731862154061937
"533";0.35;"BPV2";0.65;0.581;0.600368894936623;0.66;0.00992635709614972
"534";0.35;"BPV2";0.7;0.572;0.588737346809677;0.66;0.0123793779949501
"535";0.35;"BPV2";0.75;0.579;0.578341046089744;0.66;0.0148009010665377
"536";0.35;"BPV2";0.8;0.626;0.571007645756125;0.66;0.0166390274533772
"537";0.35;"BPV2";0.85;0.565;0.568025873213049;0.66;0.0174171701411782
"538";0.35;"BPV2";0.9;0.579;0.567371972938458;0.66;0.0175901935622371
"539";0.35;"BPV2";0.95;0.575;0.567022189410294;0.66;0.0176830981092318
"540";0.35;"BPV2";1;0.56;0.564952767106498;0.66;0.0182377551121918
"541";0.35;"BPV2";1.05;0.566;0.561900872728033;0.66;0.0190713689532789
"542";0.35;"BPV2";1.1;0.562;0.559723879231067;0.66;0.0196773900579802
"543";0.35;"BPV2";1.15;0.548;0.558078340476352;0.66;0.0201417574419462
"544";0.35;"BPV2";1.2;0.56;0.55662081032464;0.66;0.0205575920319628
"545";0.35;"BPV2";1.25;0.552;0.555007842636683;0.66;0.0210227256968688
"546";0.35;"BPV2";1.3;0.549;0.553418886646423;0.66;0.021486022791974
"547";0.35;"BPV2";1.35;0.555;0.552203052006524;0.66;0.0218439378361862
"548";0.35;"BPV2";1.4;0.567;0.551271383205817;0.66;0.0221202014535109
"549";0.35;"BPV2";1.45;0.539;0.550534924733135;0.66;0.0223398087245297
"550";0.35;"BPV2";1.5;0.56;0.549904721077308;0.66;0.0225285927548806
"551";0.35;"BPV2";1.55;0.561;0.549432627210731;0.66;0.0226705337486628
"552";0.35;"BPV2";1.6;0.528;0.549206668925926;0.66;0.0227386286964152
"553";0.35;"BPV2";1.65;0.549;0.549192146941926;0.66;0.0227430085439856
"554";0.35;"BPV2";1.7;0.554;0.549354361977761;0.66;0.0226941082551274
"555";0.35;"BPV2";1.75;0.537;0.549658614752463;0.66;0.0226025321181482
"556";0.35;"BPV2";1.8;0.563;0.550103887198357;0.66;0.0224688446330428
"557";0.35;"BPV2";1.85;0.571;0.550716438723879;0.66;0.0222855816672815
"558";0.35;"BPV2";1.9;0.559;0.551502486262226;0.66;0.0220515115863005
"559";0.35;"BPV2";1.95;0.528;0.552468246746597;0.66;0.0217656182180231
"560";0.35;"BPV2";2;0.555;0.553619937110189;0.66;0.0214271228116249
"561";0.4;"BPV1";0.05;1;1.03066355814296;0.74;0.109338388683764
"562";0.4;"BPV1";0.1;0.995;0.975591525547915;0.74;0.0759506889538269
"563";0.4;"BPV1";0.15;0.964;0.923816104525996;0.74;0.0500936486451914
"564";0.4;"BPV1";0.2;0.885;0.875481396425303;0.74;0.0307937204913742
"565";0.4;"BPV1";0.25;0.839;0.830731502593933;0.74;0.0170907257704675
"566";0.4;"BPV1";0.3;0.794;0.789682240159213;0.74;0.00804290419997472
"567";0.4;"BPV1";0.35;0.733;0.752214327524445;0.74;0.00272633599882997
"568";0.4;"BPV1";0.4;0.697;0.718119217951692;0.74;0.00032830605918091
"569";0.4;"BPV1";0.45;0.657;0.687188364703018;0.74;0.000164137998982885
"570";0.4;"BPV1";0.5;0.653;0.659213221040485;0.74;0.00166356133789233
"571";0.4;"BPV1";0.55;0.59;0.635045495980947;0.74;0.00421908759236122
"572";0.4;"BPV1";0.6;0.589;0.615164956590532;0.74;0.00719698459028632
"573";0.4;"BPV1";0.65;0.589;0.598805143205221;0.74;0.0102403990417158
"574";0.4;"BPV1";0.7;0.579;0.585199596160993;0.74;0.013179132721599
"575";0.4;"BPV1";0.75;0.582;0.573581855793828;0.74;0.0159815471845324
"576";0.4;"BPV1";0.8;0.579;0.56627305063226;0.74;0.017882896987202
"577";0.4;"BPV1";0.85;0.572;0.564377330739813;0.74;0.018393508417258
"578";0.4;"BPV1";0.9;0.6;0.565302768754955;0.74;0.0181433441050811
"579";0.4;"BPV1";0.95;0.556;0.566457437316151;0.74;0.0178336160481696
"580";0.4;"BPV1";1;0.57;0.565249409061869;0.74;0.0181577217581754
"581";0.4;"BPV1";1.05;0.564;0.562573744461996;0.74;0.0188859757111968
"582";0.4;"BPV1";1.1;0.547;0.560793827887737;0.74;0.0193783583541488
"583";0.4;"BPV1";1.15;0.562;0.55952021782954;0.74;0.0197345691986599
"584";0.4;"BPV1";1.2;0.562;0.55836347277785;0.74;0.0200609058435508
"585";0.4;"BPV1";1.25;0.576;0.556934151223114;0.74;0.0204678370862508
"586";0.4;"BPV1";1.3;0.575;0.555281618646587;0.74;0.0209434099015519
"587";0.4;"BPV1";1.35;0.532;0.553794855900808;0.74;0.0213759441610655
"588";0.4;"BPV1";1.4;0.556;0.552593844533147;0.74;0.0217285746695179
"589";0.4;"BPV1";1.45;0.561;0.551798566090976;0.74;0.0219636650126908
"590";0.4;"BPV1";1.5;0.539;0.551529002121664;0.74;0.0220436372109889
"591";0.4;"BPV1";1.55;0.553;0.551708749574823;0.74;0.0219902949526625
"592";0.4;"BPV1";1.6;0.525;0.552189854562693;0.74;0.0218478390941979
"593";0.4;"BPV1";1.65;0.547;0.552984972376586;0.74;0.0216134183471133
"594";0.4;"BPV1";1.7;0.547;0.554106758307814;0.74;0.0212848379714547
"595";0.4;"BPV1";1.75;0.555;0.55556786764769;0.74;0.0208606408558352
"596";0.4;"BPV1";1.8;0.578;0.557379574003718;0.74;0.020340585911361
"597";0.4;"BPV1";1.85;0.574;0.559542611414169;0.74;0.0197282780083512
"598";0.4;"BPV1";1.9;0.575;0.562053825816509;0.74;0.019029146971862
"599";0.4;"BPV1";1.95;0.565;0.564910063148204;0.74;0.0182492910386222
"600";0.4;"BPV1";2;0.549;0.56810816934672;0.74;0.0173954549930735
"601";0.4;"BPV2";0.05;1;1.03693194138558;0.66;0.113523133125856
"602";0.4;"BPV2";0.1;0.997;0.982432664694729;0.66;0.0797682100865654
"603";0.4;"BPV2";0.15;0.973;0.931107320293879;0.66;0.0534105934934177
"604";0.4;"BPV2";0.2;0.906;0.883063436075797;0.66;0.0335122216278774
"605";0.4;"BPV2";0.25;0.838;0.838408539933248;0.66;0.0191569239264536
"606";0.4;"BPV2";0.3;0.793;0.79723209769304;0.66;0.00945408082178898
"607";0.4;"BPV2";0.35;0.757;0.759445579580686;0.66;0.00353377693168363
"608";0.4;"BPV2";0.4;0.707;0.724889520087008;0.66;0.000619488210161578
"609";0.4;"BPV2";0.45;0.677;0.693404453702832;0.66;4.3501230958086e-05
"610";0.4;"BPV2";0.5;0.642;0.664830914918982;0.66;0.00123686454543588
"611";0.4;"BPV2";0.55;0.606;0.639791654196569;0.66;0.00362504490438547
"612";0.4;"BPV2";0.6;0.587;0.618648994269536;0.66;0.006617986133358
"613";0.4;"BPV2";0.65;0.592;0.600852828037951;0.66;0.00983016170807205
"614";0.4;"BPV2";0.7;0.603;0.585853048401885;0.66;0.0130295265591424
"615";0.4;"BPV2";0.75;0.581;0.573099548261407;0.66;0.016103724651459
"616";0.4;"BPV2";0.8;0.57;0.564679823748411;0.66;0.018311550100761
"617";0.4;"BPV2";0.85;0.575;0.56148247132411;0.66;0.0191871057504761
"618";0.4;"BPV2";0.9;0.578;0.561159034382547;0.66;0.0192768137335866
"619";0.4;"BPV2";0.95;0.545;0.561361056317771;0.66;0.0192207567053244
"620";0.4;"BPV2";1;0.541;0.559740080523825;0.66;0.0196728450114632
"621";0.4;"BPV2";1.05;0.548;0.557571528313808;0.66;0.0202858695468644
"622";0.4;"BPV2";1.1;0.59;0.557118106724495;0.66;0.0204152354259928
"623";0.4;"BPV2";1.15;0.576;0.557512287735447;0.66;0.020302748146386
"624";0.4;"BPV2";1.2;0.555;0.557886543326225;0.66;0.0201962345677688
"625";0.4;"BPV2";1.25;0.549;0.557373345476391;0.66;0.0203423625805969
"626";0.4;"BPV2";1.3;0.559;0.556176890798226;0.66;0.0206850867404653
"627";0.4;"BPV2";1.35;0.551;0.55510822244545;0.66;0.0209936272029172
"628";0.4;"BPV2";1.4;0.557;0.554210082209778;0.66;0.0212547001292797
"629";0.4;"BPV2";1.45;0.565;0.553525211882926;0.66;0.0214548635539416
"630";0.4;"BPV2";1.5;0.556;0.553096353256612;0.66;0.0215806814265061
"631";0.4;"BPV2";1.55;0.572;0.552890910202182;0.66;0.0216410843011426
"632";0.4;"BPV2";1.6;0.538;0.552852558766968;0.66;0.0216523694614285
"633";0.4;"BPV2";1.65;0.519;0.552988449006667;0.66;0.0216123961254652
"634";0.4;"BPV2";1.7;0.544;0.553305730976973;0.66;0.0215192085642002
"635";0.4;"BPV2";1.75;0.572;0.553811554733579;0.66;0.0213710615294133
"636";0.4;"BPV2";1.8;0.537;0.5545164432902;0.66;0.0211654652729335
"637";0.4;"BPV2";1.85;0.575;0.555424611861289;0.66;0.0209020428554589
"638";0.4;"BPV2";1.9;0.565;0.55653374880365;0.66;0.0205825652323342
"639";0.4;"BPV2";1.95;0.552;0.557841542474088;0.66;0.0202090270461465
"640";0.4;"BPV2";2;0.559;0.559345681229407;0.66;0.0197836373888195
"641";0.45;"BPV1";0.05;1;1.03771305819533;0.74;0.114050109675641
"642";0.45;"BPV1";0.1;0.999;0.986437516151737;0.74;0.0820464506591765
"643";0.45;"BPV1";0.15;0.982;0.938026876840736;0.74;0.0566567940985551
"644";0.45;"BPV1";0.2;0.914;0.892572424990957;0.74;0.0370841388668976
"645";0.45;"BPV1";0.25;0.859;0.850165445331028;0.74;0.0225496609714659
"646";0.45;"BPV1";0.3;0.811;0.810872664854401;0.74;0.0122927478119162
"647";0.45;"BPV1";0.35;0.761;0.774612849878237;0.74;0.00556707736695228
"648";0.45;"BPV1";0.4;0.733;0.741255344116732;0.74;0.00170200341819001
"649";0.45;"BPV1";0.45;0.665;0.710669491284085;0.74;0.000113838044261171
"650";0.45;"BPV1";0.5;0.644;0.682724635094491;0.74;0.000298438232618479
"651";0.45;"BPV1";0.55;0.652;0.657932899054448;0.74;0.00176964098196328
"652";0.45;"BPV1";0.6;0.635;0.636598878973678;0.74;0.00401970214739434
"653";0.45;"BPV1";0.65;0.6;0.618280627021218;0.74;0.00667805592004533
"654";0.45;"BPV1";0.7;0.627;0.602536195366104;0.74;0.00949919321371427
"655";0.45;"BPV1";0.75;0.597;0.588923636177372;0.74;0.0123379586000568
"656";0.45;"BPV1";0.8;0.594;0.57909260819619;0.74;0.0146185973928
"657";0.45;"BPV1";0.85;0.562;0.57373856457554;0.74;0.0159419500754451
"658";0.45;"BPV1";0.9;0.57;0.570988249102183;0.74;0.0166440318697204
"659";0.45;"BPV1";0.95;0.603;0.568968405562879;0.74;0.0171692787407341
"660";0.45;"BPV1";1;0.545;0.56580577774439;0.74;0.018008089286788
"661";0.45;"BPV1";1.05;0.531;0.562621626208696;0.74;0.0188728175855432
"662";0.45;"BPV1";1.1;0.565;0.561264203524621;0.74;0.0192476212236578
"663";0.45;"BPV1";1.15;0.573;0.560950741489192;0.74;0.0193346962924054
"664";0.45;"BPV1";1.2;0.575;0.560898471899438;0.74;0.0193492351199115
"665";0.45;"BPV1";1.25;0.568;0.560324626552385;0.74;0.0195092099477308
"666";0.45;"BPV1";1.3;0.558;0.559733842352112;0.74;0.019674594981302
