"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"336";0.2;"BPV1";0.8;0.681;0.673804466395514;0.74;0.000686205980823756
"337";0.2;"BPV1";0.85;0.683;0.664803286987087;0.74;0.00123880860691335
"338";0.2;"BPV1";0.9;0.64;0.65630329466307;0.74;0.00190940205730248
"339";0.2;"BPV1";0.95;0.675;0.648373293778733;0.74;0.00266531679525703
"340";0.2;"BPV1";1;0.624;0.641082088689346;0.74;0.00347132027321014
"341";0.2;"BPV1";1.05;0.633;0.634526965716821;0.74;0.00428671821824631
"342";0.2;"BPV1";1.1;0.632;0.628652227079426;0.74;0.00509050470072573
"343";0.2;"BPV1";1.15;0.632;0.623297200976965;0.74;0.00588331937796817
"344";0.2;"BPV1";1.2;0.607;0.618301215609238;0.74;0.00667469137092817
"345";0.2;"BPV1";1.25;0.608;0.61350359917605;0.74;0.00748162735549735
"346";0.2;"BPV1";1.3;0.605;0.609172444572425;0.74;0.00824964482494922
"347";0.2;"BPV1";1.35;0.608;0.605482749299805;0.74;0.00893351067992347
"348";0.2;"BPV1";1.4;0.584;0.602134198467623;0.74;0.00957771510957467
"349";0.2;"BPV1";1.45;0.615;0.598826477185309;0.74;0.0102360817187348
"350";0.2;"BPV1";1.5;0.605;0.595259270562296;0.74;0.0109706204031423
"351";0.2;"BPV1";1.55;0.591;0.59159988097454;0.74;0.0117505858047339
"352";0.2;"BPV1";1.6;0.601;0.588173104428358;0.74;0.0125052545731908
"353";0.2;"BPV1";1.65;0.582;0.584914866478725;0.74;0.0132445879576098
"354";0.2;"BPV1";1.7;0.599;0.581761092680612;0.74;0.0139804392040828
"355";0.2;"BPV1";1.75;0.577;0.578647708588994;0.74;0.0147263786307017
"356";0.2;"BPV1";1.8;0.583;0.575560431996072;0.74;0.0154852060850043
"357";0.2;"BPV1";1.85;0.578;0.572535925920729;0.74;0.0162470901808859
"358";0.2;"BPV1";1.9;0.556;0.569586533757962;0.74;0.0170076721772631
"359";0.2;"BPV1";1.95;0.548;0.566724598902769;0.74;0.0177623325376279
"360";0.2;"BPV1";2;0.574;0.563962464750145;0.74;0.0185062109968555
"361";0.2;"BPV2";0.05;0.817;0.851365014161406;0.66;0.0229113675120826
"362";0.2;"BPV2";0.1;0.829;0.837929206021862;0.66;0.0190244658738212
"363";0.2;"BPV2";0.15;0.832;0.824700508408454;0.66;0.0155502167973268
"364";0.2;"BPV2";0.2;0.815;0.811614384950102;0.66;0.0124577709277895
"365";0.2;"BPV2";0.25;0.833;0.798606299275725;0.66;0.00972320225685386
"366";0.2;"BPV2";0.3;0.805;0.785646304909343;0.66;0.00733528954462409
"367";0.2;"BPV2";0.35;0.803;0.772797159160113;0.66;0.00529942638178287
"368";0.2;"BPV2";0.4;0.77;0.760133381334668;0.66;0.00361602355074055
"369";0.2;"BPV2";0.45;0.718;0.747729490739636;0.66;0.00227810428626505
"370";0.2;"BPV2";0.5;0.727;0.73566000668165;0.66;0.00127163607653533
"371";0.2;"BPV2";0.55;0.729;0.723346273944265;0.66;0.000545048507080678
"372";0.2;"BPV2";0.6;0.719;0.710533965391042;0.66;0.000110964426859676
"373";0.2;"BPV2";0.65;0.707;0.697784092448617;0.66;4.91024627627626e-06
"374";0.2;"BPV2";0.7;0.671;0.685657666543625;0.66;0.000205702528973848
"375";0.2;"BPV2";0.75;0.677;0.674715699102703;0.66;0.000639295871865062
"376";0.2;"BPV2";0.8;0.65;0.66508445385793;0.66;0.00121909536239901
"377";0.2;"BPV2";0.85;0.652;0.656397642107892;0.66;0.00190116561375151
"378";0.2;"BPV2";0.9;0.651;0.64847744662898;0.66;0.00265457350586965
"379";0.2;"BPV2";0.95;0.654;0.641146050197587;0.66;0.00346378740734499
"380";0.2;"BPV2";1;0.641;0.634225635590105;0.66;0.00432626701352559
"381";0.2;"BPV2";1.05;0.616;0.628114829544916;0.66;0.00516747773135641
"382";0.2;"BPV2";1.1;0.626;0.623067720483895;0.66;0.00591857563154415
"383";0.2;"BPV2";1.15;0.606;0.618689683708674;0.66;0.00661136753539544
"384";0.2;"BPV2";1.2;0.638;0.614586094520889;0.66;0.00729553524919447
"385";0.2;"BPV2";1.25;0.603;0.610362328222174;0.66;0.0080349122017493
"386";0.2;"BPV2";1.3;0.598;0.606260270171351;0.66;0.00878713694834812
"387";0.2;"BPV2";1.35;0.601;0.602637502222441;0.66;0.00947945597348514
"388";0.2;"BPV2";1.4;0.601;0.599272944419876;0.66;0.0101459397258413
"389";0.2;"BPV2";1.45;0.584;0.595945516808087;0.66;0.0108273354723361
"390";0.2;"BPV2";1.5;0.594;0.592434139431505;0.66;0.0115704143598408
"391";0.2;"BPV2";1.55;0.595;0.588853128321427;0.66;0.0123536270839331
"392";0.2;"BPV2";1.6;0.625;0.585437404434096;0.66;0.0131245883027968
"393";0.2;"BPV2";1.65;0.58;0.582146795201364;0.66;0.0138893778813093
"394";0.2;"BPV2";1.7;0.577;0.578941128055081;0.66;0.0146552504765763
"395";0.2;"BPV2";1.75;0.56;0.575780230427099;0.66;0.0154305511527447
"396";0.2;"BPV2";1.8;0.567;0.572653995966369;0.66;0.0162170047433335
"397";0.2;"BPV2";1.85;0.582;0.569585140867291;0.66;0.0170080354826042
"398";0.2;"BPV2";1.9;0.559;0.566582726379889;0.66;0.0178001689002235
"399";0.2;"BPV2";1.95;0.566;0.563655813754186;0.66;0.0185897371230332
"400";0.2;"BPV2";2;0.559;0.560813464240205;0.66;0.0193728917368126
"401";0.25;"BPV1";0.05;0.791;0.810099027194277;0.74;0.012121795789126
"402";0.25;"BPV1";0.1;0.793;0.799358171871973;0.74;0.00987204631774045
"403";0.25;"BPV1";0.15;0.777;0.788664721024442;0.74;0.00786143275434217
"404";0.25;"BPV1";0.2;0.772;0.777920867462778;0.74;0.00607166158615186
"405";0.25;"BPV1";0.25;0.791;0.767028803998074;0.74;0.00449286056541217
"406";0.25;"BPV1";0.3;0.78;0.755930335351925;0.74;0.00312820241257878
"407";0.25;"BPV1";0.35;0.76;0.744715632874356;0.74;0.00199948782335421
"408";0.25;"BPV1";0.4;0.75;0.733509439319102;0.74;0.00112288252348059
"409";0.25;"BPV1";0.45;0.73;0.722436497439897;0.74;0.000503396417370527
"410";0.25;"BPV1";0.5;0.708;0.711621549990476;0.74;0.000135060424181144
"411";0.25;"BPV1";0.55;0.719;0.700328755567418;0.74;1.08080223108232e-07
"412";0.25;"BPV1";0.6;0.69;0.688200439579813;0.74;0.000139229626109639
"413";0.25;"BPV1";0.65;0.669;0.675928595000166;0.74;0.000579432538666037
"414";0.25;"BPV1";0.7;0.655;0.66420521480098;0.74;0.00128126664744395
"415";0.25;"BPV1";0.75;0.663;0.65372229195476;0.74;0.00214162626192045
"416";0.25;"BPV1";0.8;0.651;0.644363799126487;0.74;0.00309538684763793
"417";0.25;"BPV1";0.85;0.611;0.635623880105398;0.74;0.0041442848126842
"418";0.25;"BPV1";0.9;0.622;0.627609784550384;0.74;0.00524034329284182
"419";0.25;"BPV1";0.95;0.619;0.620428762120335;0.74;0.00633158189770229
"420";0.25;"BPV1";1;0.617;0.61418806247414;0.74;0.00736368862194208
"421";0.25;"BPV1";1.05;0.59;0.609669451843365;0.74;0.00815960793027807
"422";0.25;"BPV1";1.1;0.623;0.606976954908787;0.74;0.00865328691804178
"423";0.25;"BPV1";1.15;0.6;0.605201209003113;0.74;0.00898681077447145
"424";0.25;"BPV1";1.2;0.606;0.603432851459049;0.74;0.00932521417733004
"425";0.25;"BPV1";1.25;0.605;0.600762519609303;0.74;0.00984807751429389
"426";0.25;"BPV1";1.3;0.599;0.597453135540721;0.74;0.0105158594104297
"427";0.25;"BPV1";1.35;0.604;0.594320585384191;0.74;0.0111681386735401
"428";0.25;"BPV1";1.4;0.583;0.591284952538482;0.74;0.01181896154456
"429";0.25;"BPV1";1.45;0.59;0.588266320402367;0.74;0.0124844151564265
"430";0.25;"BPV1";1.5;0.613;0.585184772374615;0.74;0.0131825364946691
"431";0.25;"BPV1";1.55;0.583;0.582079537446208;0.74;0.0139052354889002
"432";0.25;"BPV1";1.6;0.581;0.579041300005413;0.74;0.0146310071043805
"433";0.25;"BPV1";1.65;0.572;0.576067326546921;0.74;0.0153593075492275
"434";0.25;"BPV1";1.7;0.555;0.573154883565426;0.74;0.0160896835633007
"435";0.25;"BPV1";1.75;0.561;0.57030123755562;0.74;0.0168217689796038
"436";0.25;"BPV1";1.8;0.574;0.567510582064797;0.74;0.0175534458648089
"437";0.25;"BPV1";1.85;0.559;0.564788559104342;0.74;0.0182821337490801
"438";0.25;"BPV1";1.9;0.548;0.562134607865086;0.74;0.0190068663485137
"439";0.25;"BPV1";1.95;0.555;0.559548167537859;0.74;0.0197267172419734
"440";0.25;"BPV1";2;0.58;0.557028677313492;0.74;0.0204407991107296
"441";0.25;"BPV2";0.05;0.785;0.800795386410249;0.66;0.0101597099215915
"442";0.25;"BPV2";0.1;0.769;0.790712689850065;0.66;0.0082287920998341
"443";0.25;"BPV2";0.15;0.772;0.780618817556594;0.66;0.00649939374422343
"444";0.25;"BPV2";0.2;0.78;0.770414381243919;0.66;0.00495818508596401
"445";0.25;"BPV2";0.25;0.768;0.759999992626122;0.66;0.00359999911513467
"446";0.25;"BPV2";0.3;0.78;0.749322792445238;0.66;0.00243273785459601
"447";0.25;"BPV2";0.35;0.762;0.738478171254879;0.66;0.00148056966311977
"448";0.25;"BPV2";0.4;0.745;0.72758911548649;0.66;0.000761159293326901
"449";0.25;"BPV2";0.45;0.74;0.716778611571518;0.66;0.000281521806267887
"450";0.25;"BPV2";0.5;0.695;0.706169645941408;0.66;3.80645310423337e-05
"451";0.25;"BPV2";0.55;0.687;0.694985559854391;0.66;2.51446099738933e-05
"452";0.25;"BPV2";0.6;0.696;0.682854257422376;0.66;0.000293976488538161
"453";0.25;"BPV2";0.65;0.675;0.670505569357322;0.66;0.000869921438935729
"454";0.25;"BPV2";0.7;0.65;0.658669326371192;0.66;0.001708224582611
"455";0.25;"BPV2";0.75;0.637;0.648075359175947;0.66;0.00269616832470687
"456";0.25;"BPV2";0.8;0.629;0.638597859449995;0.66;0.0037702228641226
"457";0.25;"BPV2";0.85;0.644;0.629711810697634;0.66;0.00494042955540529
"458";0.25;"BPV2";0.9;0.595;0.621548231369663;0.66;0.00615468000122787
"459";0.25;"BPV2";0.95;0.621;0.614238139916883;0.66;0.0073550966449162
"460";0.25;"BPV2";1;0.608;0.60791255479009;0.66;0.00848009756528811
"461";0.25;"BPV2";1.05;0.593;0.603112425798766;0.66;0.0093872020345997
"462";0.25;"BPV2";1.1;0.632;0.599847945913135;0.66;0.0100304339378184
"463";0.25;"BPV2";1.15;0.587;0.597453998325117;0.66;0.010515682459505
"464";0.25;"BPV2";1.2;0.577;0.595265466226634;0.66;0.0109693225647244
"465";0.25;"BPV2";1.25;0.6;0.592617232809604;0.66;0.0115310586894668
"466";0.25;"BPV2";1.3;0.591;0.58972623730569;0.66;0.012160302738761
"467";0.25;"BPV2";1.35;0.583;0.587208556773789;0.66;0.0127219096650516
"468";0.25;"BPV2";1.4;0.592;0.58499778114667;0.66;0.0132255103411891
"469";0.25;"BPV2";1.45;0.603;0.583027500357106;0.66;0.0136825656727069
"470";0.25;"BPV2";1.5;0.585;0.581231304337865;0.66;0.0141060030692848
"471";0.25;"BPV2";1.55;0.578;0.579638482148542;0.66;0.0144868949795069
"472";0.25;"BPV2";1.6;0.569;0.578309475868057;0.66;0.014808583663507
"473";0.25;"BPV2";1.65;0.583;0.577224604958176;0.66;0.015073797627676
"474";0.25;"BPV2";1.7;0.552;0.576364188880661;0.66;0.0152858137911368
"475";0.25;"BPV2";1.75;0.579;0.575708547097278;0.66;0.0154483652646694
"476";0.25;"BPV2";1.8;0.575;0.575261109905304;0.66;0.0155597907020566
"477";0.25;"BPV2";1.85;0.58;0.575041099740068;0.66;0.0156147267541715
"478";0.25;"BPV2";1.9;0.578;0.575052524270416;0.66;0.0156118716911951
"479";0.25;"BPV2";1.95;0.586;0.57529939116519;0.66;0.0155502418437724
"480";0.25;"BPV2";2;0.567;0.575785708093234;0.66;0.0154291903138992
"481";0.3;"BPV1";0.05;0.736;0.756660291877429;0.74;0.00321038867563548
"482";0.3;"BPV1";0.1;0.748;0.748423842092109;0.74;0.00234486848296154
"483";0.3;"BPV1";0.15;0.739;0.740237616830648;0.74;0.00161906580821004
"484";0.3;"BPV1";0.2;0.748;0.732059578769767;0.74;0.00102781659089492
"485";0.3;"BPV1";0.25;0.714;0.72384769058619;0.74;0.000568712346294653
"486";0.3;"BPV1";0.3;0.73;0.715588883877575;0.74;0.000243013300548534
"487";0.3;"BPV1";0.35;0.715;0.707328075143473;0.74;5.37006853083868e-05
"488";0.3;"BPV1";0.4;0.73;0.699110204413439;0.74;7.91736185863026e-07
"489";0.3;"BPV1";0.45;0.696;0.690980211717031;0.74;8.13565806695931e-05
"490";0.3;"BPV1";0.5;0.664;0.682983037083804;0.74;0.000289577026891199
"491";0.3;"BPV1";0.55;0.694;0.674789577257328;0.74;0.000635565414864247
"492";0.3;"BPV1";0.6;0.661;0.666248817546936;0.74;0.00113914231698003
"493";0.3;"BPV1";0.65;0.65;0.657672830830831;0.74;0.00179158924987542
"494";0.3;"BPV1";0.7;0.633;0.649373689987217;0.74;0.0025630232655104
"495";0.3;"BPV1";0.75;0.637;0.641663467894297;0.74;0.00340315097811974
"496";0.3;"BPV1";0.8;0.624;0.634650721353799;0.74;0.00427052821957888
"497";0.3;"BPV1";0.85;0.616;0.628141729350971;0.74;0.00516361106066913
"498";0.3;"BPV1";0.9;0.65;0.621995148039296;0.74;0.00608475692941129
"499";0.3;"BPV1";0.95;0.62;0.616069633572258;0.74;0.00704430640869511
"500";0.3;"BPV1";1;0.606;0.610223842103337;0.74;0.00805975852668653
"501";0.3;"BPV1";1.05;0.63;0.6043012573566;0.74;0.00915824934352776
"502";0.3;"BPV1";1.1;0.586;0.598395188749235;0.74;0.0103235376693035
"503";0.3;"BPV1";1.15;0.588;0.592739030974415;0.74;0.0115049154763075
"504";0.3;"BPV1";1.2;0.595;0.587566178725311;0.74;0.0126413641664288
"505";0.3;"BPV1";1.25;0.583;0.583110026695093;0.74;0.0136632658592219
"506";0.3;"BPV1";1.3;0.589;0.579143330239492;0.74;0.0146063346256005
"507";0.3;"BPV1";1.35;0.575;0.575407285777463;0.74;0.0155233444373388
"508";0.3;"BPV1";1.4;0.54;0.572087949597014;0.74;0.016361492638296
"509";0.3;"BPV1";1.45;0.562;0.569371377986155;0.74;0.0170638368892359
"510";0.3;"BPV1";1.5;0.565;0.567443627232894;0.74;0.0175711919611719
"511";0.3;"BPV1";1.55;0.56;0.566215881586281;0.74;0.017898190339736
"512";0.3;"BPV1";1.6;0.576;0.565507382520972;0.74;0.01808826415636
"513";0.3;"BPV1";1.65;0.578;0.565366272163392;0.74;0.018126240671182
"514";0.3;"BPV1";1.7;0.572;0.56584069263996;0.74;0.0179987197513257
"515";0.3;"BPV1";1.75;0.578;0.5669787860771;0.74;0.017694643353522
"516";0.3;"BPV1";1.8;0.576;0.568775919074613;0.74;0.0172197594147125
"517";0.3;"BPV1";1.85;0.528;0.571189701446116;0.74;0.0165920930135408
"518";0.3;"BPV1";1.9;0.572;0.574211640138751;0.74;0.015822711476583
"519";0.3;"BPV1";1.95;0.597;0.577833242099663;0.74;0.0149247167358796
"520";0.3;"BPV1";2;0.581;0.582046014275994;0.74;0.0139131427481791
"521";0.3;"BPV2";0.05;0.75;0.762745669969348;0.66;0.00393701909990232
"522";0.3;"BPV2";0.1;0.723;0.752935809581576;0.66;0.00280219993605693
"523";0.3;"BPV2";0.15;0.74;0.743259392315206;0.66;0.00187137502348089
"524";0.3;"BPV2";0.2;0.751;0.73365543228182;0.66;0.00113268812207616
"525";0.3;"BPV2";0.25;0.745;0.724062943593001;0.66;0.000579025254359958
"526";0.3;"BPV2";0.3;0.73;0.71445971809767;0.66;0.000209083447464088
"527";0.3;"BPV2";0.35;0.718;0.704909996002682;0.66;2.41080607463515e-05
"528";0.3;"BPV2";0.4;0.72;0.695482463956524;0.66;2.04081319041072e-05
"529";0.3;"BPV2";0.45;0.706;0.686245808607683;0.66;0.000189177780856473
"530";0.3;"BPV2";0.5;0.672;0.677268716604648;0.66;0.000516711244799791
"531";0.3;"BPV2";0.55;0.645;0.667978190239922;0.66;0.00102539630031062
"532";0.3;"BPV2";0.6;0.647;0.658117509890483;0.66;0.00175414297777382
"533";0.3;"BPV2";0.65;0.66;0.648229779331528;0.66;0.00268015574806223
"534";0.3;"BPV2";0.7;0.636;0.638858102338258;0.66;0.00373833164967891
"535";0.3;"BPV2";0.75;0.601;0.63054558268587;0.66;0.00482391608444531
"536";0.3;"BPV2";0.8;0.614;0.623581695141063;0.66;0.00583975731751348
"537";0.3;"BPV2";0.85;0.649;0.617670859118902;0.66;0.00677808743821972
"538";0.3;"BPV2";0.9;0.608;0.612478595367137;0.66;0.0076599962689094
"539";0.3;"BPV2";0.95;0.628;0.607670424633516;0.66;0.00852475048735521
"540";0.3;"BPV2";1;0.581;0.60291186766579;0.66;0.00942610544014505
"541";0.3;"BPV2";1.05;0.606;0.598494714489163;0.66;0.0103033229866365
"542";0.3;"BPV2";1.1;0.581;0.594762400911265;0.66;0.0110749522619614
"543";0.3;"BPV2";1.15;0.6;0.59145791635348;0.66;0.0117813839223281
"544";0.3;"BPV2";1.2;0.582;0.588324250237195;0.66;0.0124714730850846
"545";0.3;"BPV2";1.25;0.606;0.585104391983795;0.66;0.0132010007414135
"546";0.3;"BPV2";1.3;0.584;0.582013389524557;0.66;0.013920840251484
"547";0.3;"BPV2";1.35;0.562;0.579307863107493;0.66;0.0145665919076796
"548";0.3;"BPV2";1.4;0.588;0.576793160629093;0.66;0.0151799252677685
"549";0.3;"BPV2";1.45;0.566;0.574274629985845;0.66;0.0158068686651963
"550";0.3;"BPV2";1.5;0.561;0.571557619074237;0.66;0.0164974452178789
"551";0.3;"BPV2";1.55;0.562;0.568734211454937;0.66;0.0172307072423572
"552";0.3;"BPV2";1.6;0.59;0.565999653114584;0.66;0.0179560929654119
"553";0.3;"BPV2";1.65;0.554;0.563314035588618;0.66;0.0186830528670695
"554";0.3;"BPV2";1.7;0.584;0.560637450412483;0.66;0.0194219202275332
"555";0.3;"BPV2";1.75;0.554;0.557929989121619;0.66;0.0201838879909832
"556";0.3;"BPV2";1.8;0.561;0.555183958165817;0.66;0.0209716859725198
"557";0.3;"BPV2";1.85;0.531;0.552424457292398;0.66;0.0217785408054432
"558";0.3;"BPV2";1.9;0.563;0.549660767983103;0.66;0.0226018846834303
"559";0.3;"BPV2";1.95;0.57;0.546902171719673;0.66;0.0234389450241525
"560";0.3;"BPV2";2;0.518;0.544157949983848;0.66;0.0242867445532367
"561";0.35;"BPV1";0.05;0.7;0.720499573606525;0.74;0.00042023251804935
"562";0.35;"BPV1";0.1;0.707;0.714716904291388;0.74;0.000216587271921863
"563";0.35;"BPV1";0.15;0.723;0.708855525047835;0.74;7.84203238728398e-05
"564";0.35;"BPV1";0.2;0.717;0.702870784903661;0.74;8.24140596309042e-06
"565";0.35;"BPV1";0.25;0.695;0.696718032886658;0.74;1.07713081330551e-05
"566";0.35;"BPV1";0.3;0.7;0.690367961433475;0.74;9.27761669470325e-05
"567";0.35;"BPV1";0.35;0.69;0.683858857822035;0.74;0.000260536470809278
"568";0.35;"BPV1";0.4;0.691;0.677247463342049;0.74;0.000517677924371407
"569";0.35;"BPV1";0.45;0.66;0.670590519283225;0.74;0.000864917556030358
"570";0.35;"BPV1";0.5;0.667;0.663944766935272;0.74;0.00129997983135186
"571";0.35;"BPV1";0.55;0.648;0.656956397621055;0.74;0.00185275170575674
"572";0.35;"BPV1";0.6;0.646;0.649462830631252;0.74;0.00255400548780548
"573";0.35;"BPV1";0.65;0.663;0.641807649207295;0.74;0.00338634969078122
"574";0.35;"BPV1";0.7;0.631;0.634334436590613;0.74;0.00431196621787225
"575";0.35;"BPV1";0.75;0.627;0.627386776022636;0.74;0.00527268029638687
"576";0.35;"BPV1";0.8;0.631;0.620971958510237;0.74;0.00624543134170764
"577";0.35;"BPV1";0.85;0.597;0.614846684575055;0.74;0.00725108712786019
"578";0.35;"BPV1";0.9;0.618;0.608978651730664;0.74;0.00828488584076783
"579";0.35;"BPV1";0.95;0.594;0.603335557490639;0.74;0.00934401444564563
"580";0.35;"BPV1";1;0.583;0.597885099368555;0.74;0.0104274529309698
"581";0.35;"BPV1";1.05;0.602;0.592525748695312;0.74;0.0115507146935033
"582";0.35;"BPV1";1.1;0.574;0.587259486419557;0.74;0.0127104234023821
"583";0.35;"BPV1";1.15;0.601;0.582209274481491;0.74;0.0138746550181766
"584";0.35;"BPV1";1.2;0.584;0.577498074821317;0.74;0.0150067216724837
"585";0.35;"BPV1";1.25;0.572;0.573248849379234;0.74;0.0160658541836882
"586";0.35;"BPV1";1.3;0.574;0.569508426511856;0.74;0.0170280507514117
"587";0.35;"BPV1";1.35;0.561;0.566190017159141;0.74;0.0179051115078709
"588";0.35;"BPV1";1.4;0.582;0.563216157136307;0.74;0.0187098196685594
"589";0.35;"BPV1";1.45;0.547;0.56050938225857;0.74;0.0194576324378857
"590";0.35;"BPV1";1.5;0.564;0.557992228341148;0.74;0.0201662072115125
"591";0.35;"BPV1";1.55;0.528;0.555672462263698;0.74;0.0208304381490237
"592";0.35;"BPV1";1.6;0.54;0.553609728067975;0.74;0.0214301117163321
"593";0.35;"BPV1";1.65;0.559;0.55180437731235;0.74;0.0219619425837804
"594";0.35;"BPV1";1.7;0.547;0.550256761555188;0.74;0.0224230374599397
"595";0.35;"BPV1";1.75;0.554;0.54896723235486;0.74;0.0228108969025507
"596";0.35;"BPV1";1.8;0.571;0.547942018169403;0.74;0.0231216298383942
"597";0.35;"BPV1";1.85;0.563;0.547186164502589;0.74;0.0233520683194299
"598";0.35;"BPV1";1.9;0.541;0.546698248481387;0.74;0.0235014270186746
"599";0.35;"BPV1";1.95;0.541;0.546476847232768;0.74;0.0235693584355908
"600";0.35;"BPV1";2;0.537;0.546520537883702;0.74;0.0235559452915082
"601";0.35;"BPV2";0.05;0.724;0.72960032953172;0.66;0.000876179508386427
"602";0.35;"BPV2";0.1;0.688;0.721935958871855;0.66;0.000481186291627722
"603";0.35;"BPV2";0.15;0.723;0.714295300939182;0.66;0.00020435562894177
"604";0.35;"BPV2";0.2;0.712;0.706608985887845;0.66;4.3678694465734e-05
"605";0.35;"BPV2";0.25;0.709;0.698807643871989;0.66;1.42171313600418e-06
"606";0.35;"BPV2";0.3;0.69;0.690864466839633;0.66;8.34579661241645e-05
"607";0.35;"BPV2";0.35;0.701;0.68285240265167;0.66;0.000294040094820452
"608";0.35;"BPV2";0.4;0.699;0.674851715331561;0.66;0.000632436221764866
"609";0.35;"BPV2";0.45;0.69;0.666942668902764;0.66;0.00109278713927227
"610";0.35;"BPV2";0.5;0.689;0.659205527388741;0.66;0.00166418899563077
"611";0.35;"BPV2";0.55;0.636;0.651108159825732;0.66;0.00239041203562616
"612";0.35;"BPV2";0.6;0.642;0.642393754601075;0.66;0.00331847950896121
"613";0.35;"BPV2";0.65;0.615;0.633555554764871;0.66;0.00441486430260405
"614";0.35;"BPV2";0.7;0.609;0.625086803367224;0.66;0.00561198702974099
"615";0.35;"BPV2";0.75;0.584;0.617480743458235;0.66;0.00680942770020554
"616";0.35;"BPV2";0.8;0.608;0.610777224088285;0.66;0.00796070374139207
"617";0.35;"BPV2";0.85;0.62;0.604660227710909;0.66;0.00908967218013576
"618";0.35;"BPV2";0.9;0.621;0.599089197480943;0.66;0.0101829900650401
"619";0.35;"BPV2";0.95;0.595;0.594023576553226;0.66;0.0112310023265699
"620";0.35;"BPV2";1;0.587;0.589422808082594;0.66;0.0122273153723388
"621";0.35;"BPV2";1.05;0.588;0.585577925469272;0.66;0.0130924111399155
"622";0.35;"BPV2";1.1;0.573;0.582575553973484;0.66;0.013788500524634
"623";0.35;"BPV2";1.15;0.6;0.580068524540072;0.66;0.0143835588059952
"624";0.35;"BPV2";1.2;0.567;0.577709668113875;0.66;0.0149549252728186
"625";0.35;"BPV2";1.25;0.586;0.575151815639732;0.66;0.0155870691380554
"626";0.35;"BPV2";1.3;0.557;0.572598781358125;0.66;0.0162310705114349
"627";0.35;"BPV2";1.35;0.558;0.570399445521965;0.66;0.0167963037210141
"628";0.35;"BPV2";1.4;0.578;0.568424238094741;0.66;0.0173121811209495
"629";0.35;"BPV2";1.45;0.567;0.566543589039939;0.66;0.0178106136263408
"630";0.35;"BPV2";1.5;0.579;0.564627928321047;0.66;0.0183255977906516
"631";0.35;"BPV2";1.55;0.563;0.562741380978199;0.66;0.0188399284957719
"632";0.35;"BPV2";1.6;0.546;0.561005293128189;0.66;0.0193195285383807
"633";0.35;"BPV2";1.65;0.552;0.559375926349495;0.66;0.0197751300900625
"634";0.35;"BPV2";1.7;0.561;0.557809542220597;0.66;0.0202181262835162
"635";0.35;"BPV2";1.75;0.544;0.556262402319972;0.66;0.0206604969868257
"636";0.35;"BPV2";1.8;0.599;0.554730832074889;0.66;0.0211031311496541
"637";0.35;"BPV2";1.85;0.569;0.553246035478623;0.66;0.0215367261027416
"638";0.35;"BPV2";1.9;0.539;0.55181659195866;0.66;0.0219583224187463
"639";0.35;"BPV2";1.95;0.557;0.550451080942486;0.66;0.0223648791912709
"640";0.35;"BPV2";2;0.527;0.549158081857588;0.66;0.0227532842688822
"641";0.4;"BPV1";0.05;0.703;0.698159071182503;0.74;3.38901891108919e-06
"642";0.4;"BPV1";0.1;0.666;0.690979942538958;0.74;8.13614366004966e-05
"643";0.4;"BPV1";0.15;0.677;0.683902717272131;0.74;0.000259122511220944
"644";0.4;"BPV1";0.2;0.693;0.67688982764515;0.74;0.000534080066270859
"645";0.4;"BPV1";0.25;0.672;0.669903705921143;0.74;0.00090578691728106
"646";0.4;"BPV1";0.3;0.684;0.662915478737388;0.74;0.00137526171727711
"647";0.4;"BPV1";0.35;0.671;0.655956467216514;0.74;0.00193983278004997
"648";0.4;"BPV1";0.4;0.637;0.649079395349672;0.74;0.002592907977955
"649";0.4;"BPV1";0.45;0.634;0.642336987128011;0.74;0.00332502305347514
"650";0.4;"BPV1";0.5;0.635;0.635781966542682;0.74;0.00412395582112515
"651";0.4;"BPV1";0.55;0.635;0.629067020954046;0.74;0.00503148751633376
"652";0.4;"BPV1";0.6;0.618;0.622029379969867;0.74;0.00607941758788341
"653";0.4;"BPV1";0.65;0.626;0.614998580952404;0.74;0.00722524124010501
"654";0.4;"BPV1";0.7;0.616;0.608304161263916;0.74;0.00840812684151394
"655";0.4;"BPV1";0.75;0.606;0.602275658266661;0.74;0.0095500469672144
"656";0.4;"BPV1";0.8;0.589;0.596939153135715;0.74;0.0106215381563837
"657";0.4;"BPV1";0.85;0.599;0.592074463372448;0.74;0.0116479214563451
"658";0.4;"BPV1";0.9;0.598;0.587641730828565;0.74;0.0126243806512007
"659";0.4;"BPV1";0.95;0.574;0.583601097355769;0.74;0.0135487045367813
"660";0.4;"BPV1";1;0.556;0.579912704805763;0.74;0.0144209584670678
"661";0.4;"BPV1";1.05;0.567;0.576995830966495;0.74;0.0151300255996231
"662";0.4;"BPV1";1.1;0.563;0.574972760647597;0.74;0.0156318105800831
"663";0.4;"BPV1";1.15;0.568;0.5733581462333;0.74;0.0160381591254662
"664";0.4;"BPV1";1.2;0.598;0.571666640107836;0.74;0.0164694512612118
"665";0.4;"BPV1";1.25;0.586;0.569412894655434;0.74;0.0170529920822728
"666";0.4;"BPV1";1.3;0.558;0.566780146913342;0.74;0.0177475292564306
"667";0.4;"BPV1";1.35;0.579;0.564238538642064;0.74;0.0184311743900424
