"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.4;2;0.549;0.545729810097687;0.66;0.0130576763003106
"BPHV";0.45;0.05;0.637;0.657150415493688;0.66;8.12013185861092e-06
"BPHV";0.45;0.1;0.653;0.652284103775191;0.66;5.95350545520159e-05
"BPHV";0.45;0.15;0.641;0.647431073984519;0.66;0.000157977901182646
"BPHV";0.45;0.2;0.642;0.642535212870831;0.66;0.000305018789467187
"BPHV";0.45;0.25;0.661;0.63754040718329;0.66;0.000504433309492434
"BPHV";0.45;0.3;0.637;0.632418019785176;0.66;0.000760765632570921
"BPHV";0.45;0.35;0.645;0.627221995739433;0.66;0.00107439756330573
"BPHV";0.45;0.4;0.629;0.622020095094711;0.66;0.0014424731766148
"BPHV";0.45;0.45;0.621;0.616880077899659;0.66;0.00185932768193944
"BPHV";0.45;0.5;0.626;0.611869704202929;0.66;0.00231652537351355
"BPHV";0.45;0.55;0.583;0.606543413981419;0.66;0.00285760658876192
"BPHV";0.45;0.6;0.617;0.600692414585516;0.66;0.00351738968769637
"BPHV";0.45;0.65;0.597;0.594739617124098;0.66;0.00425891757310939
"BPHV";0.45;0.7;0.58;0.589107932706044;0.66;0.00502568520521074
"BPHV";0.45;0.75;0.571;0.584220272440236;0.66;0.00574256710903211
"BPHV";0.45;0.8;0.569;0.580305794902998;0.66;0.00635116632604303
"BPHV";0.45;0.85;0.597;0.577129941577283;0.66;0.00686744658298451
"BPHV";0.45;0.9;0.56;0.574420047931909;0.66;0.00732392819597669
"BPHV";0.45;0.95;0.589;0.571903449435694;0.66;0.00776100222132926
"BPHV";0.45;1;0.545;0.569307481557456;0.66;0.00822513290145118
"BPHV";0.45;1.05;0.594;0.567069770248311;0.66;0.00863602760170174
"BPHV";0.45;1.1;0.546;0.565533413146654;0.66;0.00892393603172069
"BPHV";0.45;1.15;0.547;0.564283953252224;0.66;0.00916156160502244
"BPHV";0.45;1.2;0.573;0.562906933564757;0.66;0.00942706354979857
"BPHV";0.45;1.25;0.596;0.560987897083989;0.66;0.00980339652385067
"BPHV";0.45;1.3;0.556;0.558553295454026;0.66;0.0102914338632381
"BPHV";0.45;1.35;0.541;0.555954295492787;0.66;0.0108255086264022
"BPHV";0.45;1.4;0.562;0.553263512960733;0.66;0.0113926776654836
"BPHV";0.45;1.45;0.557;0.550553563618325;0.66;0.011978522436648
"BPHV";0.45;1.5;0.537;0.547897063226024;0.66;0.01256706843335
"BPHV";0.45;1.55;0.534;0.545249916955094;0.66;0.0131675815588128
"BPHV";0.45;1.6;0.54;0.542542143665542;0.66;0.0137963480146861
"BPHV";0.45;1.65;0.55;0.539807529650945;0.66;0.0144462299286084
"BPHV";0.45;1.7;0.547;0.537079861204879;0.66;0.0151093605214118
"BPHV";0.45;1.75;0.528;0.53439292462092;0.66;0.0157771373852859
"BPHV";0.45;1.8;0.527;0.531750858180038;0.66;0.0164478423775567
"BPHV";0.45;1.85;0.515;0.529130529207685;0.66;0.0171268183854605
"BPHV";0.45;1.9;0.514;0.52652481756416;0.66;0.0178156243262807
"BPHV";0.45;1.95;0.534;0.523926603109761;0.66;0.0185159693412484
"BPHV";0.45;2;0.533;0.521328765704788;0.66;0.0192297112209577
"BPHV";0.5;0.05;0.63;0.62926876761938;0.66;0.000944408643631697
"BPHV";0.5;0.1;0.631;0.626693284104942;0.66;0.00110933732371414
"BPHV";0.5;0.15;0.605;0.623984597038809;0.66;0.00129710925045695
"BPHV";0.5;0.2;0.641;0.621136310270044;0.66;0.00151038637942626
"BPHV";0.5;0.25;0.61;0.618142027647708;0.66;0.00175208984944527
"BPHV";0.5;0.3;0.632;0.6149908880344;0.66;0.00202582015993195
"BPHV";0.5;0.35;0.597;0.611684846796934;0.66;0.00233435402903578
"BPHV";0.5;0.4;0.598;0.60823673254069;0.66;0.00267943585806409
"BPHV";0.5;0.45;0.6;0.604659373871049;0.66;0.00306258490034438
"BPHV";0.5;0.5;0.64;0.60096559939339;0.66;0.0034850604549817
"BPHV";0.5;0.55;0.569;0.597071132971233;0.66;0.00396004230552419
"BPHV";0.5;0.6;0.593;0.592937069643402;0.66;0.00449743662801393
"BPHV";0.5;0.65;0.579;0.588644294778233;0.66;0.00509163666769573
"BPHV";0.5;0.7;0.601;0.584273693744063;0.66;0.0057344734591679
"BPHV";0.5;0.75;0.579;0.579906151909231;0.66;0.00641502450198717
"BPHV";0.5;0.8;0.589;0.575220501944854;0.66;0.00718756329048246
"BPHV";0.5;0.85;0.582;0.570085784829613;0.66;0.00808456608970669
"BPHV";0.5;0.9;0.554;0.564868198393186;0.66;0.00905005967695824
"BPHV";0.5;0.95;0.557;0.559933940465253;0.66;0.0100132162708116
"BPHV";0.5;1;0.553;0.555649208875493;0.66;0.0108890876083106
"BPHV";0.5;1.05;0.548;0.551716530201537;0.66;0.0117253098315947
"BPHV";0.5;1.1;0.528;0.547739950583858;0.66;0.0126023186949147
"BPHV";0.5;1.15;0.569;0.543937947196395;0.66;0.0134704001009868
"BPHV";0.5;1.2;0.515;0.540528997213089;0.66;0.01427332050691
"BPHV";0.5;1.25;0.532;0.53773157780788;0.66;0.0149495670653504
"BPHV";0.5;1.3;0.549;0.535634015608356;0.66;0.0154668980737028
"BPHV";0.5;1.35;0.551;0.534071659328312;0.66;0.0158579469843246
"BPHV";0.5;1.4;0.541;0.532883519271006;0.66;0.0161585996729248
"BPHV";0.5;1.45;0.522;0.53190860573969;0.66;0.0164074052835501
"BPHV";0.5;1.5;0.518;0.530985929037621;0.66;0.0166446305062857
"BPHV";0.5;1.55;0.537;0.530197475878001;0.66;0.0168486952684422
"BPHV";0.5;1.6;0.533;0.529709249911861;0.66;0.01697567955853
"BPHV";0.5;1.65;0.531;0.529486286849198;0.66;0.0170338293204098
"BPHV";0.5;1.7;0.534;0.52949362240001;0.66;0.0170319145942711
"BPHV";0.5;1.75;0.52;0.529696292274295;0.66;0.0169790562470659
"BPHV";0.5;1.8;0.534;0.530092063659557;0.66;0.0168760719242327
"BPHV";0.5;1.85;0.556;0.530706186992467;0.66;0.0167168900820269
"BPHV";0.5;1.9;0.512;0.531544922856776;0.66;0.0165007068438717
"BPHV";0.5;1.95;0.528;0.532614531836232;0.66;0.0162270574993024
"BPHV";0.5;2;0.536;0.533921274514584;0.66;0.0158958450200268
"BPHV";0.55;0.05;0.615;0.614154089002363;0.66;0.00210184755520328
"BPHV";0.55;0.1;0.604;0.609618813174598;0.66;0.00253826398593603
"BPHV";0.55;0.15;0.602;0.605183470491155;0.66;0.0030048519073941
"BPHV";0.55;0.2;0.6;0.600851076377171;0.66;0.00349859516573924
"BPHV";0.55;0.25;0.626;0.596624646257786;0.66;0.00401643546195076
"BPHV";0.55;0.3;0.579;0.592505195947499;0.66;0.00455554857408556
"BPHV";0.55;0.35;0.58;0.588489429089399;0.66;0.00511376175196006
"BPHV";0.55;0.4;0.585;0.584573892851514;0.66;0.00568909763957495
"BPHV";0.55;0.45;0.6;0.580755134401868;0.66;0.00627974872366606
"BPHV";0.55;0.5;0.55;0.577029700908486;0.66;0.00688407053133521
"BPHV";0.55;0.55;0.583;0.57336960657547;0.66;0.00750482506488894
"BPHV";0.55;0.6;0.555;0.569769432743573;0.66;0.00814155526741655
"BPHV";0.55;0.65;0.557;0.566259577285809;0.66;0.0087872668506352
"BPHV";0.55;0.7;0.595;0.562870438075189;0.66;0.00943415179970572
"BPHV";0.55;0.75;0.549;0.559632412984724;0.66;0.0100736525232689
"BPHV";0.55;0.8;0.573;0.556524249868625;0.66;0.0107072308652507
"BPHV";0.55;0.85;0.546;0.553517405913475;0.66;0.0113385428433956
"BPHV";0.55;0.9;0.541;0.550631342990847;0.66;0.0119615031359858
"BPHV";0.55;0.95;0.562;0.547885522972313;0.66;0.0125696559591917
"BPHV";0.55;1;0.538;0.545299407729447;0.66;0.0131562258672156
"BPHV";0.55;1.05;0.537;0.542783343915375;0.66;0.0137397444636612
"BPHV";0.55;1.1;0.528;0.540294111688918;0.66;0.0143294996963452
"BPHV";0.55;1.15;0.558;0.537920823180193;0.66;0.0149033254130018
"BPHV";0.55;1.2;0.522;0.535752590519315;0.66;0.015437418762661
"BPHV";0.55;1.25;0.54;0.533878525836401;0.66;0.0159066262451994
"BPHV";0.55;1.3;0.553;0.532326976365251;0.66;0.0163004009640391
"BPHV";0.55;1.35;0.511;0.531032742146804;0.66;0.0166325535981728
"BPHV";0.55;1.4;0.504;0.52994461452188;0.66;0.0169144032918623
"BPHV";0.55;1.45;0.561;0.529011384831303;0.66;0.017158017303813
"BPHV";0.55;1.5;0.533;0.528181844415894;0.66;0.0173760261415956
"BPHV";0.55;1.55;0.521;0.527484073075548;0.66;0.0175604708886467
"BPHV";0.55;1.6;0.516;0.526968347617124;0.66;0.0176974205357183
"BPHV";0.55;1.65;0.543;0.526616754891891;0.66;0.0177910900755699
"BPHV";0.55;1.7;0.533;0.526411381751118;0.66;0.0178459189256456
"BPHV";0.55;1.75;0.517;0.526334315046073;0.66;0.0178665153342025
"BPHV";0.55;1.8;0.497;0.526384634038547;0.66;0.017853066021013
"BPHV";0.55;1.85;0.549;0.526576099595835;0.66;0.0178019371990607
"BPHV";0.55;1.9;0.545;0.526912820977459;0.66;0.017712197220178
"BPHV";0.55;1.95;0.517;0.527398907442942;0.66;0.0175830497473254
"BPHV";0.55;2;0.524;0.528038468251809;0.66;0.0174138458613289
"BPHV";0.6;0.05;0.56;0.576559470742012;0.66;0.00696232192285324
"BPHV";0.6;0.1;0.569;0.574618088212824;0.66;0.00729007086043311
"BPHV";0.6;0.15;0.595;0.572633650602991;0.66;0.00763287900696022
"BPHV";0.6;0.2;0.557;0.570570893554692;0.66;0.00799756507960619
"BPHV";0.6;0.25;0.562;0.568394552710106;0.66;0.00839155797318164
"BPHV";0.6;0.3;0.596;0.566088724265591;0.66;0.00881932771006416
"BPHV";0.6;0.35;0.559;0.563687988107826;0.66;0.0092760036347183
"BPHV";0.6;0.4;0.584;0.561232805414463;0.66;0.00975495872629739
"BPHV";0.6;0.45;0.554;0.558763637363156;0.66;0.0102488011199386
"BPHV";0.6;0.5;0.561;0.556320945131558;0.66;0.0107493464184134
"BPHV";0.6;0.55;0.564;0.55361946067588;0.66;0.0113168191468906
"BPHV";0.6;0.6;0.514;0.550528722876111;0.66;0.0119839605151353
"BPHV";0.6;0.65;0.547;0.547321403295569;0.66;0.0126964661552798
"BPHV";0.6;0.7;0.561;0.544270173497573;0.66;0.0133933927422818
"BPHV";0.6;0.75;0.532;0.541647705045443;0.66;0.0140072657210104
"BPHV";0.6;0.8;0.555;0.539653385177568;0.66;0.0144833076992188
"BPHV";0.6;0.85;0.536;0.538149283048224;0.66;0.0148475972216617
"BPHV";0.6;0.9;0.528;0.536902093094562;0.66;0.0151530946844998
"BPHV";0.6;0.95;0.527;0.535678509753731;0.66;0.0154558329370531
"BPHV";0.6;1;0.533;0.534245227462881;0.66;0.0158142628158626
"BPHV";0.6;1.05;0.526;0.532662871751981;0.66;0.0162147442304523
"BPHV";0.6;1.1;0.542;0.531135084291741;0.66;0.0166061665004966
"BPHV";0.6;1.15;0.542;0.529643083730417;0.66;0.0169929256193151
"BPHV";0.6;1.2;0.526;0.528168088716264;0.66;0.017379652832723
"BPHV";0.6;1.25;0.531;0.526691317897537;0.66;0.0177712047238955
"BPHV";0.6;1.3;0.532;0.525061969165359;0.66;0.0182082721655307
"BPHV";0.6;1.35;0.509;0.523280004632147;0.66;0.0186923571333858
"BPHV";0.6;1.4;0.529;0.521552789278108;0.66;0.019167630156672
"BPHV";0.6;1.45;0.525;0.520087688083446;0.66;0.0195754550258351
"BPHV";0.6;1.5;0.521;0.519092066028367;0.66;0.0198550458561541
"BPHV";0.6;1.55;0.502;0.518451446315844;0.66;0.0200359930500765
"BPHV";0.6;1.6;0.51;0.517949732959598;0.66;0.0201782783662494
"BPHV";0.6;1.65;0.5;0.51764186215596;0.66;0.0202658394104228
"BPHV";0.6;1.7;0.534;0.517582770101255;0.66;0.020282667372032
"BPHV";0.6;1.75;0.526;0.517827392991813;0.66;0.0202130501835043
"BPHV";0.6;1.8;0.501;0.518386302526081;0.66;0.0200544393122347
"BPHV";0.6;1.85;0.524;0.519225284947624;0.66;0.0198175203980776
"BPHV";0.6;1.9;0.526;0.520332098270452;0.66;0.0195071227735346
"BPHV";0.6;1.95;0.503;0.521694500508573;0.66;0.0191284111895731
"BPHV";0.6;2;0.541;0.523300249675995;0.66;0.0186868217386452
"BPHV";0.65;0.05;0.567;0.57659214058552;0.66;0.00695687101210574
"BPHV";0.65;0.1;0.555;0.572546508421098;0.66;0.00764811318934113
"BPHV";0.65;0.15;0.58;0.568669263013;0.66;0.00834130351858859
"BPHV";0.65;0.2;0.576;0.564949933524759;0.66;0.00903451513694779
"BPHV";0.65;0.25;0.567;0.561378049119907;0.66;0.00972628919539545
"BPHV";0.65;0.3;0.566;0.55795747772938;0.66;0.0104126763513499
"BPHV";0.65;0.35;0.575;0.55470310269204;0.66;0.0110874365826831
"BPHV";0.65;0.4;0.54;0.551620976283307;0.66;0.0117460127817834
"BPHV";0.65;0.45;0.55;0.548717150778606;0.66;0.0123838725308316
"BPHV";0.65;0.5;0.543;0.545997678453357;0.66;0.0129965293180243
"BPHV";0.65;0.55;0.523;0.5433191114326;0.66;0.013614429756878
"BPHV";0.65;0.6;0.577;0.540628886692008;0.66;0.0142494626923894
"BPHV";0.65;0.65;0.512;0.538069383782953;0.66;0.0148670751710688
"BPHV";0.65;0.7;0.528;0.535782982256805;0.66;0.0154298674970132
"BPHV";0.65;0.75;0.514;0.533912061664936;0.66;0.015898168193587
"BPHV";0.65;0.8;0.539;0.532909543266752;0.66;0.0161519841926655
"BPHV";0.65;0.85;0.56;0.5327850842439;0.66;0.0161836347908316
"BPHV";0.65;0.9;0.537;0.533016168031106;0.66;0.0161248935815044
"BPHV";0.65;0.95;0.517;0.533080278063096;0.66;0.016108615816541
"BPHV";0.65;1;0.521;0.532454897774598;0.66;0.0162677531016883
"BPHV";0.65;1.05;0.54;0.531195080442727;0.66;0.0165907073021556
"BPHV";0.65;1.1;0.538;0.529751125529728;0.66;0.0169647693007728
"BPHV";0.65;1.15;0.532;0.528193385748019;0.66;0.0173729835605705
"BPHV";0.65;1.2;0.549;0.52659221381002;0.66;0.0177976374161114
"BPHV";0.65;1.25;0.511;0.525017962428149;0.66;0.0182201504670485
"BPHV";0.65;1.3;0.527;0.523290891157146;0.66;0.0186893804406072
"BPHV";0.65;1.35;0.511;0.521333539925979;0.66;0.01922838714946
"BPHV";0.65;1.4;0.523;0.519369682008411;0.66;0.0197768863384154
"BPHV";0.65;1.45;0.509;0.517623090678204;0.66;0.0202711843080271
"BPHV";0.65;1.5;0.507;0.516317539209119;0.66;0.020644649538923
"BPHV";0.65;1.55;0.526;0.515331031774595;0.66;0.0209291103674033
"BPHV";0.65;1.6;0.514;0.514420464606287;0.66;0.0211934011254493
"BPHV";0.65;1.65;0.481;0.513627949065289;0.66;0.0214247772948336
"BPHV";0.65;1.7;0.519;0.512995596512695;0.66;0.0216102946446584
"BPHV";0.65;1.75;0.514;0.512565518309598;0.66;0.0217369263913176
"BPHV";0.65;1.8;0.532;0.512345809514619;0.66;0.0218017599678932
"BPHV";0.65;1.85;0.504;0.512310894149738;0.66;0.02181207198685
"BPHV";0.65;1.9;0.521;0.512452377021082;0.66;0.0217703010467289
"BPHV";0.65;1.95;0.52;0.51276186293478;0.66;0.0216790690064365
"BPHV";0.65;2;0.502;0.51323095669696;0.66;0.0215411520720895
"BPHV";0.7;0.05;0.537;0.547710706011317;0.66;0.0126088855444768
"BPHV";0.7;0.1;0.542;0.546423283524451;0.66;0.0128996705253673
"BPHV";0.7;0.15;0.542;0.545075513067365;0.66;0.0132076376967294
"BPHV";0.7;0.2;0.539;0.543641992607507;0.66;0.0135391858843515
"BPHV";0.7;0.25;0.552;0.542097320112323;0.66;0.0139010419246961
"BPHV";0.7;0.3;0.588;0.540426936520244;0.66;0.0142977175099339
"BPHV";0.7;0.35;0.527;0.538654063877578;0.66;0.014724836213427
"BPHV";0.7;0.4;0.542;0.536809971813588;0.66;0.0151757830445689
"BPHV";0.7;0.45;0.535;0.534925929957539;0.66;0.0156435229969864
"BPHV";0.7;0.5;0.512;0.533033207938693;0.66;0.0161205662863391
"BPHV";0.7;0.55;0.512;0.530830643053879;0.66;0.0166847227738746
"BPHV";0.7;0.6;0.541;0.528190972624016;0.66;0.0173736196978029
"BPHV";0.7;0.65;0.522;0.525406316314508;0.66;0.0181154596880302
"BPHV";0.7;0.7;0.558;0.522768793790757;0.66;0.0188324039576437
"BPHV";0.7;0.75;0.515;0.520570524718166;0.66;0.0194405785773676
"BPHV";0.7;0.8;0.501;0.518758440352165;0.66;0.0199491781717529
"BPHV";0.7;0.85;0.525;0.517128040284536;0.66;0.0204123968729373
"BPHV";0.7;0.9;0.512;0.515744296685204;0.66;0.0208097079388465
"BPHV";0.7;0.95;0.52;0.514672181724096;0.66;0.0211201747648342
"BPHV";0.7;1;0.526;0.513976667571138;0.66;0.0213228136136299
"BPHV";0.7;1.05;0.508;0.513964006982986;0.66;0.0213265112564653
"BPHV";0.7;1.1;0.483;0.514634305814696;0.66;0.0211311850459752
"BPHV";0.7;1.15;0.519;0.515593315883797;0.66;0.0208532904174367
"BPHV";0.7;1.2;0.51;0.516446789007818;0.66;0.020607524386166
"BPHV";0.7;1.25;0.501;0.516800477004286;0.66;0.0205061033862001
"BPHV";0.7;1.3;0.543;0.516961931086406;0.66;0.02045988915853
"BPHV";0.7;1.35;0.52;0.517315343084802;0.66;0.0203589113190077
"BPHV";0.7;1.4;0.535;0.51758142574313;0.66;0.0202830502933596
"BPHV";0.7;1.45;0.505;0.517480891805047;0.66;0.0203116962006848
"BPHV";0.7;1.5;0.535;0.516734454014208;0.66;0.0205250166666071
"BPHV";0.7;1.55;0.517;0.515493166964678;0.66;0.0208822247938984
"BPHV";0.7;1.6;0.508;0.514054164825821;0.66;0.0213001868046887
"BPHV";0.7;1.65;0.538;0.512357279704242;0.66;0.0217983728563314
"BPHV";0.7;1.7;0.493;0.510342343706548;0.66;0.0223974140872491
"BPHV";0.7;1.75;0.53;0.507949188939344;0.66;0.0231194491442032
"BPHV";0.7;1.8;0.475;0.505170574875911;0.66;0.023972150884256
"BPHV";0.7;1.85;0.485;0.502047834180707;0.66;0.0249488866870056
"BPHV";0.7;1.9;0.498;0.498593658747107;0.66;0.0260520069966453
"BPHV";0.7;1.95;0.518;0.494820740468489;0.66;0.0272841877793784
"BPHV";0.7;2;0.486;0.490741771238227;0.66;0.0286483480035727
"BPHV";0.75;0.05;0.513;0.516763174410742;0.66;0.0205167882048874
"BPHV";0.75;0.1;0.497;0.519408574071161;0.66;0.0197659490447043
"BPHV";0.75;0.15;0.532;0.521704223379618;0.66;0.0191257218310345
"BPHV";0.75;0.2;0.523;0.523599835506105;0.66;0.0186050048739617
"BPHV";0.75;0.25;0.543;0.525045123620609;0.66;0.0182128186585768
"BPHV";0.75;0.3;0.522;0.526007299849442;0.66;0.0179540436936375
"BPHV";0.75;0.35;0.523;0.526531172553789;0.66;0.0178139278998663
"BPHV";0.75;0.4;0.553;0.526682849255953;0.66;0.0177734626825108
"BPHV";0.75;0.45;0.526;0.526528437478234;0.66;0.0178146580020017
"BPHV";0.75;0.5;0.555;0.526134044742932;0.66;0.0179200939768872
"BPHV";0.75;0.55;0.501;0.525085053194039;0.66;0.0182020428716553
"BPHV";0.75;0.6;0.533;0.52318295114964;0.66;0.0187189048561217
"BPHV";0.75;0.65;0.492;0.520818005393181;0.66;0.0193716276227327
"BPHV";0.75;0.7;0.53;0.518380482708104;0.66;0.0200560876779896
"BPHV";0.75;0.75;0.539;0.516260649877855;0.66;0.0206610007735365
"BPHV";0.75;0.8;0.5;0.514046850914032;0.66;0.0213023217281108
"BPHV";0.75;0.85;0.508;0.511378929155307;0.66;0.0220882226990232
"BPHV";0.75;0.9;0.511;0.508724400375738;0.66;0.02288430704168
"BPHV";0.75;0.95;0.515;0.506550780349381;0.66;0.0235466630113841
"BPHV";0.75;1;0.51;0.505325584850292;0.66;0.0239241747019044
"BPHV";0.75;1.05;0.506;0.505330974260494;0.66;0.023922507523208
"BPHV";0.75;1.1;0.472;0.506217198873924;0.66;0.0236491499221823
"BPHV";0.75;1.15;0.511;0.507503909332508;0.66;0.0232550576688679
"BPHV";0.75;1.2;0.49;0.508710756278174;0.66;0.0228884352659222
"BPHV";0.75;1.25;0.525;0.509357390352848;0.66;0.0226931958413042
"BPHV";0.75;1.3;0.498;0.509656691365853;0.66;0.0226031104510623
"BPHV";0.75;1.35;0.534;0.510060551199019;0.66;0.0224818383067421
"BPHV";0.75;1.4;0.51;0.510447138603031;0.66;0.022366058352021
"BPHV";0.75;1.45;0.529;0.510694622328577;0.66;0.0222920958016062
"BPHV";0.75;1.5;0.502;0.510681171126344;0.66;0.0222961126562001
"BPHV";0.75;1.55;0.536;0.510493428760483;0.66;0.0223522148437967
"BPHV";0.75;1.6;0.515;0.510275983906292;0.66;0.0224172809952289
"BPHV";0.75;1.65;0.516;0.509993922681176;0.66;0.022501823232581
"BPHV";0.75;1.7;0.472;0.509612331202541;0.66;0.0226164509263343
"BPHV";0.75;1.75;0.517;0.509096295587792;0.66;0.0227719280053269
"BPHV";0.75;1.8;0.516;0.508443368867504;0.66;0.0229694124402315
"BPHV";0.75;1.85;0.488;0.507678631970653;0.66;0.0232017991583317
"BPHV";0.75;1.9;0.486;0.506808462862253;0.66;0.0234676470506257
"BPHV";0.75;1.95;0.514;0.505839239507315;0.66;0.0237655400756829
"BPHV";0.75;2;0.524;0.504777339870853;0.66;0.0240940742175687
"BPHV";0.8;0.05;0.515;0.510171732650192;0.66;0.0224485096970455
"BPHV";0.8;0.1;0.504;0.510575559940563;0.66;0.0223276632870762
"BPHV";0.8;0.15;0.512;0.51090144518212;0.66;0.0222303790487805
"BPHV";0.8;0.2;0.513;0.511112701692244;0.66;0.0221674275973829
"BPHV";0.8;0.25;0.483;0.511172642788317;0.66;0.022149582254614
"BPHV";0.8;0.3;0.501;0.511061495668888;0.66;0.0221826780723886
"BPHV";0.8;0.35;0.54;0.510815011405812;0.66;0.022256160821848
"BPHV";0.8;0.4;0.514;0.510479789126428;0.66;0.0223562934596774
"BPHV";0.8;0.45;0.541;0.510102427958075;0.66;0.0224692821040641
"BPHV";0.8;0.5;0.522;0.509729527028093;0.66;0.0225812150472008
"BPHV";0.8;0.55;0.493;0.509174551984734;0.66;0.0227483157690057
"BPHV";0.8;0.6;0.503;0.508328506086008;0.66;0.023004242066102
"BPHV";0.8;0.65;0.513;0.507354294873889;0.66;0.0233007112934475
"BPHV";0.8;0.7;0.504;0.50641482389035;0.66;0.0235884063206321
"BPHV";0.8;0.75;0.513;0.505672998677365;0.66;0.0238168233372367
"BPHV";0.8;0.8;0.491;0.504952215587791;0.66;0.024039815451135
"BPHV";0.8;0.85;0.505;0.504105402982172;0.66;0.0243031253793511
"BPHV";0.8;0.9;0.478;0.50333976441401;0.66;0.0245424294138578
"BPHV";0.8;0.95;0.518;0.502862503436809;0.66;0.0246921928261469
"BPHV";0.8;1;0.485;0.50288082360407;0.66;0.0246864355913353
"BPHV";0.8;1.05;0.525;0.503815929188712;0.66;0.0243934639751855
"BPHV";0.8;1.1;0.518;0.505591756629513;0.66;0.0238419056207595
"BPHV";0.8;1.15;0.503;0.50766960772877;0.66;0.0232045484095068
"BPHV";0.8;1.2;0.523;0.509510784288778;0.66;0.0226470040453786
"BPHV";0.8;1.25;0.49;0.510576588111834;0.66;0.0223273560203006
"BPHV";0.8;1.3;0.486;0.510933678135839;0.66;0.0222207683141096
"BPHV";0.8;1.35;0.526;0.51106348174287;0.66;0.0221820864705565
"BPHV";0.8;1.4;0.517;0.511049453401481;0.66;0.0221862653319975
"BPHV";0.8;1.45;0.518;0.510975047580229;0.66;0.0222084364437151
"BPHV";0.8;1.5;0.536;0.510923718747667;0.66;0.0222237376320248
"BPHV";0.8;1.55;0.513;0.5108593640571;0.66;0.0222429292894526
"BPHV";0.8;1.6;0.501;0.510698072629385;0.66;0.0222910655165804
"BPHV";0.8;1.65;0.489;0.510451586884402;0.66;0.0223647278653936
"BPHV";0.8;1.7;0.518;0.510131649242032;0.66;0.0224605225589133
"BPHV";0.8;1.75;0.486;0.509750002122158;0.66;0.0225750618622916
"BPHV";0.8;1.8;0.528;0.50931181638504;0.66;0.0227069286811759
"BPHV";0.8;1.85;0.488;0.508812657317339;0.66;0.0228576125874444
"BPHV";0.8;1.9;0.525;0.508249858978532;0.66;0.0230281053000353
"BPHV";0.8;1.95;0.498;0.507620755428098;0.66;0.0232194341763036
"BPHV";0.8;2;0.518;0.506922680725514;0.66;0.023432665676263
"BPHV";0.85;0.05;0.495;0.492088495843427;0.66;0.0281942732281227
"BPHV";0.85;0.1;0.507;0.495937329691986;0.66;0.0269165597885963
"BPHV";0.85;0.15;0.488;0.499453017795504;0.66;0.0257753334949707
"BPHV";0.85;0.2;0.495;0.502617143889487;0.66;0.0247693633975024
"BPHV";0.85;0.25;0.49;0.505411291709437;0.66;0.0238976687309448
"BPHV";0.85;0.3;0.511;0.507826614508901;0.66;0.0231567392518227
"BPHV";0.85;0.35;0.505;0.509882071468171;0.66;0.0225353924666873
"BPHV";0.85;0.4;0.535;0.511600955212869;0.66;0.0220222764937331
"BPHV";0.85;0.45;0.523;0.513006558368615;0.66;0.0216070718826395
"BPHV";0.85;0.5;0.511;0.51412217356103;0.66;0.0212803402465582
"BPHV";0.85;0.55;0.521;0.514902281117703;0.66;0.0210533480248462
"BPHV";0.85;0.6;0.514;0.515306420595638;0.66;0.0209362319208463
"BPHV";0.85;0.65;0.538;0.51536547346459;0.66;0.0209191462661223
"BPHV";0.85;0.7;0.505;0.515110321194308;0.66;0.0209930190244165
"BPHV";0.85;0.75;0.495;0.514571845254546;0.66;0.0211493481926678
"BPHV";0.85;0.8;0.506;0.513216184566436;0.66;0.0215454884732346
"BPHV";0.85;0.85;0.498;0.510898414426357;0.66;0.0222312828205745
"BPHV";0.85;0.9;0.502;0.508232820866923;0.66;0.0230332766620115
"BPHV";0.85;0.95;0.53;0.50583368992075;0.66;0.0237672511634516
"BPHV";0.85;1;0.509;0.504315307620453;0.66;0.0242377234413143
"BPHV";0.85;1.05;0.522;0.503489778515229;0.66;0.0244954494292121
"BPHV";0.85;1.1;0.514;0.502797549868282;0.66;0.0247126103274152
"BPHV";0.85;1.15;0.498;0.502295421783238;0.66;0.0248707339905268
"BPHV";0.85;1.2;0.479;0.502040194363721;0.66;0.0249513001966511
"BPHV";0.85;1.25;0.484;0.502088667713355;0.66;0.0249359888645431
"BPHV";0.85;1.3;0.485;0.502602554444777;0.66;0.0247739558673093
"BPHV";0.85;1.35;0.515;0.503533962790534;0.66;0.0244816208000339
"BPHV";0.85;1.4;0.514;0.50462528628412;0.66;0.0241413016622917
"BPHV";0.85;1.45;0.495;0.505618918459028;0.66;0.0238335183377603
"BPHV";0.85;1.5;0.516;0.506257252848752;0.66;0.0236368323016127
"BPHV";0.85;1.55;0.523;0.506679280876623;0.66;0.0235072429125095
"BPHV";0.85;1.6;0.5;0.507164992713889;0.66;0.0233585394521456
"BPHV";0.85;1.65;0.508;0.507668280015916;0.66;0.0232049529133094
"BPHV";0.85;1.7;0.529;0.50814303443807;0.66;0.0230605379896773
"BPHV";0.85;1.75;0.512;0.508543147635717;0.66;0.0229391781280962
"BPHV";0.85;1.8;0.523;0.50885247634042;0.66;0.0228455739084232
"BPHV";0.85;1.85;0.512;0.509091538358874;0.66;0.0227733637948911
"BPHV";0.85;1.9;0.489;0.509269216959141;0.66;0.0227197689561105
