"ind";"experiment";"cond";"cond_num";"model";"performance"
"1542";13;3;"VP1";0.2;"wta";0.65
"1543";13;3;"VP2";0.5;"2scal";0.74
"1544";13;3;"VP2";0.5;"pfirst";0.61
"1545";13;3;"VP2";0.5;"rnonc";0.62
"1546";13;3;"VP2";0.5;"sev";0.73
"1547";13;3;"VP2";0.5;"vfirst";0.75
"1548";13;3;"VP2";0.5;"wta";0.66
"1549";13;3;"VP3";0.7;"2scal";0.69
"1550";13;3;"VP3";0.7;"pfirst";0.62
"1551";13;3;"VP3";0.7;"rnonc";0.66
"1552";13;3;"VP3";0.7;"sev";0.77
"1553";13;3;"VP3";0.7;"vfirst";0.8
"1554";13;3;"VP3";0.7;"wta";0.75
"1555";13;3;"VP4";0.8;"2scal";0.73
"1556";13;3;"VP4";0.8;"pfirst";0.64
"1557";13;3;"VP4";0.8;"rnonc";0.57
"1558";13;3;"VP4";0.8;"sev";0.7
"1559";13;3;"VP4";0.8;"vfirst";0.8
"1560";13;3;"VP4";0.8;"wta";0.7
"1561";14;1;"BPV1";0.2;"2scal";0.66
"1562";14;1;"BPV1";0.2;"pfirst";0.71
"1563";14;1;"BPV1";0.2;"rnonc";0.53
"1564";14;1;"BPV1";0.2;"sev";0.66
"1565";14;1;"BPV1";0.2;"vfirst";0.72
"1566";14;1;"BPV1";0.2;"wta";0.71
"1567";14;1;"BPV2";1;"2scal";0.65
"1568";14;1;"BPV2";1;"pfirst";0.78
"1569";14;1;"BPV2";1;"rnonc";0.59
"1570";14;1;"BPV2";1;"sev";0.76
"1571";14;1;"BPV2";1;"vfirst";0.67
"1572";14;1;"BPV2";1;"wta";0.63
"1573";14;1;"BVP1";0.2;"2scal";0.75
"1574";14;1;"BVP1";0.2;"pfirst";0.57
"1575";14;1;"BVP1";0.2;"rnonc";0.62
"1576";14;1;"BVP1";0.2;"sev";0.82
"1577";14;1;"BVP1";0.2;"vfirst";0.92
"1578";14;1;"BVP1";0.2;"wta";0.73
"1579";14;1;"BVP2";0.5;"2scal";0.83
"1580";14;1;"BVP2";0.5;"pfirst";0.71
"1581";14;1;"BVP2";0.5;"rnonc";0.67
"1582";14;1;"BVP2";0.5;"sev";0.77
"1583";14;1;"BVP2";0.5;"vfirst";0.96
"1584";14;1;"BVP2";0.5;"wta";0.72
"1585";14;1;"C";0.2;"2scal";0.87
"1586";14;1;"C";0.2;"pfirst";0.8
"1587";14;1;"C";0.2;"rnonc";0.8
"1588";14;1;"C";0.2;"sev";0.79
"1589";14;1;"C";0.2;"vfirst";0.95
"1590";14;1;"C";0.2;"wta";0.91
"1591";14;1;"I";0.5;"2scal";0.59
"1592";14;1;"I";0.5;"pfirst";0.4
"1593";14;1;"I";0.5;"rnonc";0.49
"1594";14;1;"I";0.5;"sev";0.72
"1595";14;1;"I";0.5;"vfirst";0.81
"1596";14;1;"I";0.5;"wta";0.6
"1597";14;2;"BPV1";0.2;"2scal";0.84
"1598";14;2;"BPV1";0.2;"pfirst";0.87
"1599";14;2;"BPV1";0.2;"rnonc";0.59
"1600";14;2;"BPV1";0.2;"sev";0.75
"1601";14;2;"BPV1";0.2;"vfirst";0.81
"1602";14;2;"BPV1";0.2;"wta";0.84
"1603";14;2;"BPV2";1;"2scal";0.79
"1604";14;2;"BPV2";1;"pfirst";0.86
"1605";14;2;"BPV2";1;"rnonc";0.59
"1606";14;2;"BPV2";1;"sev";0.73
"1607";14;2;"BPV2";1;"vfirst";0.8
"1608";14;2;"BPV2";1;"wta";0.8
"1609";14;2;"BVP1";0.2;"2scal";0.78
"1610";14;2;"BVP1";0.2;"pfirst";0.62
"1611";14;2;"BVP1";0.2;"rnonc";0.62
"1612";14;2;"BVP1";0.2;"sev";0.76
"1613";14;2;"BVP1";0.2;"vfirst";0.94
"1614";14;2;"BVP1";0.2;"wta";0.8
"1615";14;2;"BVP2";1;"2scal";0.79
"1616";14;2;"BVP2";1;"pfirst";0.6
"1617";14;2;"BVP2";1;"rnonc";0.69
"1618";14;2;"BVP2";1;"sev";0.73
"1619";14;2;"BVP2";1;"vfirst";0.9
"1620";14;2;"BVP2";1;"wta";0.73
"1621";14;2;"C";0.2;"2scal";0.86
"1622";14;2;"C";0.2;"pfirst";0.85
"1623";14;2;"C";0.2;"rnonc";0.65
"1624";14;2;"C";0.2;"sev";0.82
"1625";14;2;"C";0.2;"vfirst";1
"1626";14;2;"C";0.2;"wta";0.9
"1627";14;2;"I";1;"2scal";0.52
"1628";14;2;"I";1;"pfirst";0.3
"1629";14;2;"I";1;"rnonc";0.56
"1630";14;2;"I";1;"sev";0.51
"1631";14;2;"I";1;"vfirst";0.85
"1632";14;2;"I";1;"wta";0.5
"1633";14;3;"PV1";0.2;"2scal";0.7
"1634";14;3;"PV1";0.2;"pfirst";0.65
"1635";14;3;"PV1";0.2;"rnonc";0.59
"1636";14;3;"PV1";0.2;"sev";0.65
"1637";14;3;"PV1";0.2;"vfirst";0.7
"1638";14;3;"PV1";0.2;"wta";0.67
"1639";14;3;"PV2";0.5;"2scal";0.78
"1640";14;3;"PV2";0.5;"pfirst";0.7
"1641";14;3;"PV2";0.5;"rnonc";0.55
"1642";14;3;"PV2";0.5;"sev";0.62
"1643";14;3;"PV2";0.5;"vfirst";0.67
"1644";14;3;"PV2";0.5;"wta";0.7
"1645";14;3;"PV3";0.75;"2scal";0.68
"1646";14;3;"PV3";0.75;"pfirst";0.68
"1647";14;3;"PV3";0.75;"rnonc";0.6
"1648";14;3;"PV3";0.75;"sev";0.7
"1649";14;3;"PV3";0.75;"vfirst";0.66
"1650";14;3;"PV3";0.75;"wta";0.7
"1651";14;3;"PV4";1;"2scal";0.68
"1652";14;3;"PV4";1;"pfirst";0.72
"1653";14;3;"PV4";1;"rnonc";0.65
"1654";14;3;"PV4";1;"sev";0.71
"1655";14;3;"PV4";1;"vfirst";0.71
"1656";14;3;"PV4";1;"wta";0.7
"1657";14;3;"VP1";0.2;"2scal";0.75
"1658";14;3;"VP1";0.2;"pfirst";0.5
"1659";14;3;"VP1";0.2;"rnonc";0.61
"1660";14;3;"VP1";0.2;"sev";0.72
"1661";14;3;"VP1";0.2;"vfirst";0.78
"1662";14;3;"VP1";0.2;"wta";0.63
"1663";14;3;"VP2";0.5;"2scal";0.75
"1664";14;3;"VP2";0.5;"pfirst";0.61
"1665";14;3;"VP2";0.5;"rnonc";0.73
"1666";14;3;"VP2";0.5;"sev";0.65
"1667";14;3;"VP2";0.5;"vfirst";0.66
"1668";14;3;"VP2";0.5;"wta";0.61
"1669";14;3;"VP3";0.7;"2scal";0.57
"1670";14;3;"VP3";0.7;"pfirst";0.5
"1671";14;3;"VP3";0.7;"rnonc";0.62
"1672";14;3;"VP3";0.7;"sev";0.7
"1673";14;3;"VP3";0.7;"vfirst";0.8
"1674";14;3;"VP3";0.7;"wta";0.64
"1675";14;3;"VP4";0.8;"2scal";0.67
"1676";14;3;"VP4";0.8;"pfirst";0.65
"1677";14;3;"VP4";0.8;"rnonc";0.63
"1678";14;3;"VP4";0.8;"sev";0.74
"1679";14;3;"VP4";0.8;"vfirst";0.71
"1680";14;3;"VP4";0.8;"wta";0.68
"1681";15;1;"BPV1";0.2;"2scal";0.72
"1682";15;1;"BPV1";0.2;"pfirst";0.67
"1683";15;1;"BPV1";0.2;"rnonc";0.57
"1684";15;1;"BPV1";0.2;"sev";0.76
"1685";15;1;"BPV1";0.2;"vfirst";0.64
"1686";15;1;"BPV1";0.2;"wta";0.63
"1687";15;1;"BPV2";1;"2scal";0.68
"1688";15;1;"BPV2";1;"pfirst";0.71
"1689";15;1;"BPV2";1;"rnonc";0.64
"1690";15;1;"BPV2";1;"sev";0.71
"1691";15;1;"BPV2";1;"vfirst";0.73
"1692";15;1;"BPV2";1;"wta";0.74
"1693";15;1;"BVP1";0.2;"2scal";0.74
"1694";15;1;"BVP1";0.2;"pfirst";0.74
"1695";15;1;"BVP1";0.2;"rnonc";0.71
"1696";15;1;"BVP1";0.2;"sev";0.85
"1697";15;1;"BVP1";0.2;"vfirst";0.94
"1698";15;1;"BVP1";0.2;"wta";0.83
"1699";15;1;"BVP2";0.5;"2scal";0.72
"1700";15;1;"BVP2";0.5;"pfirst";0.63
"1701";15;1;"BVP2";0.5;"rnonc";0.6
"1702";15;1;"BVP2";0.5;"sev";0.77
"1703";15;1;"BVP2";0.5;"vfirst";0.91
"1704";15;1;"BVP2";0.5;"wta";0.81
"1705";15;1;"C";0.2;"2scal";0.89
"1706";15;1;"C";0.2;"pfirst";0.84
"1707";15;1;"C";0.2;"rnonc";0.7
"1708";15;1;"C";0.2;"sev";0.8
"1709";15;1;"C";0.2;"vfirst";0.99
"1710";15;1;"C";0.2;"wta";0.91
"1711";15;1;"I";0.5;"2scal";0.61
"1712";15;1;"I";0.5;"pfirst";0.4
"1713";15;1;"I";0.5;"rnonc";0.46
"1714";15;1;"I";0.5;"sev";0.65
"1715";15;1;"I";0.5;"vfirst";0.82
"1716";15;1;"I";0.5;"wta";0.73
"1717";15;2;"BPV1";0.2;"2scal";0.74
"1718";15;2;"BPV1";0.2;"pfirst";0.85
"1719";15;2;"BPV1";0.2;"rnonc";0.69
"1720";15;2;"BPV1";0.2;"sev";0.76
"1721";15;2;"BPV1";0.2;"vfirst";0.77
"1722";15;2;"BPV1";0.2;"wta";0.78
"1723";15;2;"BPV2";1;"2scal";0.81
"1724";15;2;"BPV2";1;"pfirst";0.76
"1725";15;2;"BPV2";1;"rnonc";0.72
"1726";15;2;"BPV2";1;"sev";0.8
"1727";15;2;"BPV2";1;"vfirst";0.84
"1728";15;2;"BPV2";1;"wta";0.78
"1729";15;2;"BVP1";0.2;"2scal";0.79
"1730";15;2;"BVP1";0.2;"pfirst";0.72
"1731";15;2;"BVP1";0.2;"rnonc";0.64
"1732";15;2;"BVP1";0.2;"sev";0.78
"1733";15;2;"BVP1";0.2;"vfirst";0.94
"1734";15;2;"BVP1";0.2;"wta";0.75
"1735";15;2;"BVP2";1;"2scal";0.77
"1736";15;2;"BVP2";1;"pfirst";0.7
"1737";15;2;"BVP2";1;"rnonc";0.54
"1738";15;2;"BVP2";1;"sev";0.75
"1739";15;2;"BVP2";1;"vfirst";0.92
"1740";15;2;"BVP2";1;"wta";0.84
"1741";15;2;"C";0.2;"2scal";0.9
"1742";15;2;"C";0.2;"pfirst";0.88
"1743";15;2;"C";0.2;"rnonc";0.79
"1744";15;2;"C";0.2;"sev";0.81
"1745";15;2;"C";0.2;"vfirst";0.97
"1746";15;2;"C";0.2;"wta";0.89
"1747";15;2;"I";1;"2scal";0.5
"1748";15;2;"I";1;"pfirst";0.25
"1749";15;2;"I";1;"rnonc";0.44
"1750";15;2;"I";1;"sev";0.48
"1751";15;2;"I";1;"vfirst";0.78
"1752";15;2;"I";1;"wta";0.52
"1753";15;3;"PV1";0.2;"2scal";0.67
"1754";15;3;"PV1";0.2;"pfirst";0.67
"1755";15;3;"PV1";0.2;"rnonc";0.59
"1756";15;3;"PV1";0.2;"sev";0.67
"1757";15;3;"PV1";0.2;"vfirst";0.67
"1758";15;3;"PV1";0.2;"wta";0.7
"1759";15;3;"PV2";0.5;"2scal";0.63
"1760";15;3;"PV2";0.5;"pfirst";0.74
"1761";15;3;"PV2";0.5;"rnonc";0.63
"1762";15;3;"PV2";0.5;"sev";0.69
"1763";15;3;"PV2";0.5;"vfirst";0.66
"1764";15;3;"PV2";0.5;"wta";0.75
"1765";15;3;"PV3";0.75;"2scal";0.68
"1766";15;3;"PV3";0.75;"pfirst";0.69
"1767";15;3;"PV3";0.75;"rnonc";0.64
"1768";15;3;"PV3";0.75;"sev";0.7
"1769";15;3;"PV3";0.75;"vfirst";0.67
"1770";15;3;"PV3";0.75;"wta";0.68
"1771";15;3;"PV4";1;"2scal";0.7
"1772";15;3;"PV4";1;"pfirst";0.72
"1773";15;3;"PV4";1;"rnonc";0.63
"1774";15;3;"PV4";1;"sev";0.73
"1775";15;3;"PV4";1;"vfirst";0.68
"1776";15;3;"PV4";1;"wta";0.69
"1777";15;3;"VP1";0.2;"2scal";0.72
"1778";15;3;"VP1";0.2;"pfirst";0.58
"1779";15;3;"VP1";0.2;"rnonc";0.57
"1780";15;3;"VP1";0.2;"sev";0.72
"1781";15;3;"VP1";0.2;"vfirst";0.86
"1782";15;3;"VP1";0.2;"wta";0.74
"1783";15;3;"VP2";0.5;"2scal";0.74
"1784";15;3;"VP2";0.5;"pfirst";0.53
"1785";15;3;"VP2";0.5;"rnonc";0.47
"1786";15;3;"VP2";0.5;"sev";0.67
"1787";15;3;"VP2";0.5;"vfirst";0.79
"1788";15;3;"VP2";0.5;"wta";0.64
"1789";15;3;"VP3";0.7;"2scal";0.61
"1790";15;3;"VP3";0.7;"pfirst";0.56
"1791";15;3;"VP3";0.7;"rnonc";0.66
"1792";15;3;"VP3";0.7;"sev";0.69
"1793";15;3;"VP3";0.7;"vfirst";0.7
"1794";15;3;"VP3";0.7;"wta";0.69
"1795";15;3;"VP4";0.8;"2scal";0.66
"1796";15;3;"VP4";0.8;"pfirst";0.56
"1797";15;3;"VP4";0.8;"rnonc";0.6
"1798";15;3;"VP4";0.8;"sev";0.69
"1799";15;3;"VP4";0.8;"vfirst";0.78
"1800";15;3;"VP4";0.8;"wta";0.67
"1801";16;1;"BPV1";0.2;"2scal";0.67
"1802";16;1;"BPV1";0.2;"pfirst";0.68
"1803";16;1;"BPV1";0.2;"rnonc";0.61
"1804";16;1;"BPV1";0.2;"sev";0.69
"1805";16;1;"BPV1";0.2;"vfirst";0.75
"1806";16;1;"BPV1";0.2;"wta";0.66
"1807";16;1;"BPV2";1;"2scal";0.71
"1808";16;1;"BPV2";1;"pfirst";0.68
"1809";16;1;"BPV2";1;"rnonc";0.66
"1810";16;1;"BPV2";1;"sev";0.72
"1811";16;1;"BPV2";1;"vfirst";0.68
"1812";16;1;"BPV2";1;"wta";0.69
"1813";16;1;"BVP1";0.2;"2scal";0.76
"1814";16;1;"BVP1";0.2;"pfirst";0.58
"1815";16;1;"BVP1";0.2;"rnonc";0.54
"1816";16;1;"BVP1";0.2;"sev";0.77
"1817";16;1;"BVP1";0.2;"vfirst";0.88
"1818";16;1;"BVP1";0.2;"wta";0.75
"1819";16;1;"BVP2";0.5;"2scal";0.74
"1820";16;1;"BVP2";0.5;"pfirst";0.7
"1821";16;1;"BVP2";0.5;"rnonc";0.69
"1822";16;1;"BVP2";0.5;"sev";0.7
"1823";16;1;"BVP2";0.5;"vfirst";0.89
"1824";16;1;"BVP2";0.5;"wta";0.71
"1825";16;1;"C";0.2;"2scal";0.85
"1826";16;1;"C";0.2;"pfirst";0.79
"1827";16;1;"C";0.2;"rnonc";0.71
"1828";16;1;"C";0.2;"sev";0.82
"1829";16;1;"C";0.2;"vfirst";0.95
"1830";16;1;"C";0.2;"wta";0.89
"1831";16;1;"I";0.5;"2scal";0.67
"1832";16;1;"I";0.5;"pfirst";0.59
"1833";16;1;"I";0.5;"rnonc";0.52
"1834";16;1;"I";0.5;"sev";0.7
"1835";16;1;"I";0.5;"vfirst";0.84
"1836";16;1;"I";0.5;"wta";0.59
"1837";16;2;"BPV1";0.2;"2scal";0.83
"1838";16;2;"BPV1";0.2;"pfirst";0.74
"1839";16;2;"BPV1";0.2;"rnonc";0.65
"1840";16;2;"BPV1";0.2;"sev";0.78
"1841";16;2;"BPV1";0.2;"vfirst";0.79
"1842";16;2;"BPV1";0.2;"wta";0.85
"1843";16;2;"BPV2";1;"2scal";0.82
"1844";16;2;"BPV2";1;"pfirst";0.77
"1845";16;2;"BPV2";1;"rnonc";0.62
"1846";16;2;"BPV2";1;"sev";0.8
"1847";16;2;"BPV2";1;"vfirst";0.71
"1848";16;2;"BPV2";1;"wta";0.81
"1849";16;2;"BVP1";0.2;"2scal";0.75
"1850";16;2;"BVP1";0.2;"pfirst";0.7
"1851";16;2;"BVP1";0.2;"rnonc";0.61
"1852";16;2;"BVP1";0.2;"sev";0.82
"1853";16;2;"BVP1";0.2;"vfirst";0.93
"1854";16;2;"BVP1";0.2;"wta";0.79
"1855";16;2;"BVP2";1;"2scal";0.73
"1856";16;2;"BVP2";1;"pfirst";0.7
"1857";16;2;"BVP2";1;"rnonc";0.57
"1858";16;2;"BVP2";1;"sev";0.74
"1859";16;2;"BVP2";1;"vfirst";0.92
"1860";16;2;"BVP2";1;"wta";0.79
"1861";16;2;"C";0.2;"2scal";0.87
"1862";16;2;"C";0.2;"pfirst";0.93
"1863";16;2;"C";0.2;"rnonc";0.78
"1864";16;2;"C";0.2;"sev";0.89
"1865";16;2;"C";0.2;"vfirst";0.98
"1866";16;2;"C";0.2;"wta";0.93
"1867";16;2;"I";1;"2scal";0.41
"1868";16;2;"I";1;"pfirst";0.18
"1869";16;2;"I";1;"rnonc";0.63
"1870";16;2;"I";1;"sev";0.5
"1871";16;2;"I";1;"vfirst";0.86
"1872";16;2;"I";1;"wta";0.48
"1873";16;3;"PV1";0.2;"2scal";0.79
"1874";16;3;"PV1";0.2;"pfirst";0.68
"1875";16;3;"PV1";0.2;"rnonc";0.65
"1876";16;3;"PV1";0.2;"sev";0.75
"1877";16;3;"PV1";0.2;"vfirst";0.71
"1878";16;3;"PV1";0.2;"wta";0.67
"1879";16;3;"PV2";0.5;"2scal";0.7
"1880";16;3;"PV2";0.5;"pfirst";0.7
"1881";16;3;"PV2";0.5;"rnonc";0.65
"1882";16;3;"PV2";0.5;"sev";0.74
"1883";16;3;"PV2";0.5;"vfirst";0.73
"1884";16;3;"PV2";0.5;"wta";0.68
"1885";16;3;"PV3";0.75;"2scal";0.71
"1886";16;3;"PV3";0.75;"pfirst";0.65
"1887";16;3;"PV3";0.75;"rnonc";0.59
"1888";16;3;"PV3";0.75;"sev";0.7
"1889";16;3;"PV3";0.75;"vfirst";0.81
"1890";16;3;"PV3";0.75;"wta";0.75
"1891";16;3;"PV4";1;"2scal";0.63
"1892";16;3;"PV4";1;"pfirst";0.77
"1893";16;3;"PV4";1;"rnonc";0.7
"1894";16;3;"PV4";1;"sev";0.68
"1895";16;3;"PV4";1;"vfirst";0.68
"1896";16;3;"PV4";1;"wta";0.58
"1897";16;3;"VP1";0.2;"2scal";0.63
"1898";16;3;"VP1";0.2;"pfirst";0.52
"1899";16;3;"VP1";0.2;"rnonc";0.62
"1900";16;3;"VP1";0.2;"sev";0.7
"1901";16;3;"VP1";0.2;"vfirst";0.7
"1902";16;3;"VP1";0.2;"wta";0.73
"1903";16;3;"VP2";0.5;"2scal";0.7
"1904";16;3;"VP2";0.5;"pfirst";0.61
"1905";16;3;"VP2";0.5;"rnonc";0.67
"1906";16;3;"VP2";0.5;"sev";0.7
"1907";16;3;"VP2";0.5;"vfirst";0.79
"1908";16;3;"VP2";0.5;"wta";0.65
"1909";16;3;"VP3";0.7;"2scal";0.71
"1910";16;3;"VP3";0.7;"pfirst";0.64
"1911";16;3;"VP3";0.7;"rnonc";0.69
"1912";16;3;"VP3";0.7;"sev";0.61
"1913";16;3;"VP3";0.7;"vfirst";0.8
"1914";16;3;"VP3";0.7;"wta";0.62
"1915";16;3;"VP4";0.8;"2scal";0.7
"1916";16;3;"VP4";0.8;"pfirst";0.63
"1917";16;3;"VP4";0.8;"rnonc";0.61
"1918";16;3;"VP4";0.8;"sev";0.74
"1919";16;3;"VP4";0.8;"vfirst";0.82
"1920";16;3;"VP4";0.8;"wta";0.74
"1921";17;1;"BPV1";0.2;"2scal";0.75
"1922";17;1;"BPV1";0.2;"pfirst";0.67
"1923";17;1;"BPV1";0.2;"rnonc";0.58
"1924";17;1;"BPV1";0.2;"sev";0.68
"1925";17;1;"BPV1";0.2;"vfirst";0.63
"1926";17;1;"BPV1";0.2;"wta";0.68
"1927";17;1;"BPV2";1;"2scal";0.69
"1928";17;1;"BPV2";1;"pfirst";0.68
"1929";17;1;"BPV2";1;"rnonc";0.7
"1930";17;1;"BPV2";1;"sev";0.77
"1931";17;1;"BPV2";1;"vfirst";0.74
"1932";17;1;"BPV2";1;"wta";0.66
"1933";17;1;"BVP1";0.2;"2scal";0.82
"1934";17;1;"BVP1";0.2;"pfirst";0.63
"1935";17;1;"BVP1";0.2;"rnonc";0.6
"1936";17;1;"BVP1";0.2;"sev";0.8
"1937";17;1;"BVP1";0.2;"vfirst";0.93
"1938";17;1;"BVP1";0.2;"wta";0.74
"1939";17;1;"BVP2";0.5;"2scal";0.82
"1940";17;1;"BVP2";0.5;"pfirst";0.64
"1941";17;1;"BVP2";0.5;"rnonc";0.61
"1942";17;1;"BVP2";0.5;"sev";0.79
"1943";17;1;"BVP2";0.5;"vfirst";0.94
"1944";17;1;"BVP2";0.5;"wta";0.85
"1945";17;1;"C";0.2;"2scal";0.84
"1946";17;1;"C";0.2;"pfirst";0.82
"1947";17;1;"C";0.2;"rnonc";0.79
"1948";17;1;"C";0.2;"sev";0.77
"1949";17;1;"C";0.2;"vfirst";0.96
"1950";17;1;"C";0.2;"wta";0.85
"1951";17;1;"I";0.5;"2scal";0.64
"1952";17;1;"I";0.5;"pfirst";0.42
"1953";17;1;"I";0.5;"rnonc";0.53
"1954";17;1;"I";0.5;"sev";0.64
"1955";17;1;"I";0.5;"vfirst";0.8
"1956";17;1;"I";0.5;"wta";0.65
"1957";17;2;"BPV1";0.2;"2scal";0.79
"1958";17;2;"BPV1";0.2;"pfirst";0.8
"1959";17;2;"BPV1";0.2;"rnonc";0.64
"1960";17;2;"BPV1";0.2;"sev";0.75
"1961";17;2;"BPV1";0.2;"vfirst";0.8
"1962";17;2;"BPV1";0.2;"wta";0.78
"1963";17;2;"BPV2";1;"2scal";0.8
"1964";17;2;"BPV2";1;"pfirst";0.82
"1965";17;2;"BPV2";1;"rnonc";0.66
"1966";17;2;"BPV2";1;"sev";0.73
"1967";17;2;"BPV2";1;"vfirst";0.85
"1968";17;2;"BPV2";1;"wta";0.83
"1969";17;2;"BVP1";0.2;"2scal";0.72
"1970";17;2;"BVP1";0.2;"pfirst";0.61
"1971";17;2;"BVP1";0.2;"rnonc";0.7
"1972";17;2;"BVP1";0.2;"sev";0.8
"1973";17;2;"BVP1";0.2;"vfirst";0.92
"1974";17;2;"BVP1";0.2;"wta";0.8
"1975";17;2;"BVP2";1;"2scal";0.74
"1976";17;2;"BVP2";1;"pfirst";0.67
"1977";17;2;"BVP2";1;"rnonc";0.67
"1978";17;2;"BVP2";1;"sev";0.74
"1979";17;2;"BVP2";1;"vfirst";0.93
"1980";17;2;"BVP2";1;"wta";0.86
"1981";17;2;"C";0.2;"2scal";0.86
"1982";17;2;"C";0.2;"pfirst";0.84
"1983";17;2;"C";0.2;"rnonc";0.76
"1984";17;2;"C";0.2;"sev";0.89
"1985";17;2;"C";0.2;"vfirst";0.96
"1986";17;2;"C";0.2;"wta";0.9
"1987";17;2;"I";1;"2scal";0.52
"1988";17;2;"I";1;"pfirst";0.28
"1989";17;2;"I";1;"rnonc";0.45
"1990";17;2;"I";1;"sev";0.45
"1991";17;2;"I";1;"vfirst";0.81
"1992";17;2;"I";1;"wta";0.56
"1993";17;3;"PV1";0.2;"2scal";0.77
"1994";17;3;"PV1";0.2;"pfirst";0.68
"1995";17;3;"PV1";0.2;"rnonc";0.57
"1996";17;3;"PV1";0.2;"sev";0.73
"1997";17;3;"PV1";0.2;"vfirst";0.74
"1998";17;3;"PV1";0.2;"wta";0.74
"1999";17;3;"PV2";0.5;"2scal";0.65
"2000";17;3;"PV2";0.5;"pfirst";0.73
"2001";17;3;"PV2";0.5;"rnonc";0.64
"2002";17;3;"PV2";0.5;"sev";0.74
"2003";17;3;"PV2";0.5;"vfirst";0.67
"2004";17;3;"PV2";0.5;"wta";0.69
"2005";17;3;"PV3";0.75;"2scal";0.69
"2006";17;3;"PV3";0.75;"pfirst";0.68
"2007";17;3;"PV3";0.75;"rnonc";0.56
"2008";17;3;"PV3";0.75;"sev";0.72
"2009";17;3;"PV3";0.75;"vfirst";0.67
"2010";17;3;"PV3";0.75;"wta";0.65
"2011";17;3;"PV4";1;"2scal";0.67
"2012";17;3;"PV4";1;"pfirst";0.7
"2013";17;3;"PV4";1;"rnonc";0.64
"2014";17;3;"PV4";1;"sev";0.75
"2015";17;3;"PV4";1;"vfirst";0.65
"2016";17;3;"PV4";1;"wta";0.62
"2017";17;3;"VP1";0.2;"2scal";0.66
"2018";17;3;"VP1";0.2;"pfirst";0.61
"2019";17;3;"VP1";0.2;"rnonc";0.58
"2020";17;3;"VP1";0.2;"sev";0.68
"2021";17;3;"VP1";0.2;"vfirst";0.74
"2022";17;3;"VP1";0.2;"wta";0.67
"2023";17;3;"VP2";0.5;"2scal";0.66
"2024";17;3;"VP2";0.5;"pfirst";0.57
"2025";17;3;"VP2";0.5;"rnonc";0.53
"2026";17;3;"VP2";0.5;"sev";0.74
"2027";17;3;"VP2";0.5;"vfirst";0.8
"2028";17;3;"VP2";0.5;"wta";0.61
"2029";17;3;"VP3";0.7;"2scal";0.71
"2030";17;3;"VP3";0.7;"pfirst";0.63
"2031";17;3;"VP3";0.7;"rnonc";0.61
"2032";17;3;"VP3";0.7;"sev";0.75
"2033";17;3;"VP3";0.7;"vfirst";0.76
"2034";17;3;"VP3";0.7;"wta";0.69
"2035";17;3;"VP4";0.8;"2scal";0.66
"2036";17;3;"VP4";0.8;"pfirst";0.49
"2037";17;3;"VP4";0.8;"rnonc";0.54
"2038";17;3;"VP4";0.8;"sev";0.68
"2039";17;3;"VP4";0.8;"vfirst";0.71
"2040";17;3;"VP4";0.8;"wta";0.66
"2041";18;1;"BPV1";0.2;"2scal";0.65
"2042";18;1;"BPV1";0.2;"pfirst";0.69
"2043";18;1;"BPV1";0.2;"rnonc";0.64
"2044";18;1;"BPV1";0.2;"sev";0.62
"2045";18;1;"BPV1";0.2;"vfirst";0.71
"2046";18;1;"BPV1";0.2;"wta";0.66
"2047";18;1;"BPV2";1;"2scal";0.69
"2048";18;1;"BPV2";1;"pfirst";0.74
"2049";18;1;"BPV2";1;"rnonc";0.62
"2050";18;1;"BPV2";1;"sev";0.75
"2051";18;1;"BPV2";1;"vfirst";0.78
"2052";18;1;"BPV2";1;"wta";0.69
"2053";18;1;"BVP1";0.2;"2scal";0.72
"2054";18;1;"BVP1";0.2;"pfirst";0.66
"2055";18;1;"BVP1";0.2;"rnonc";0.57
"2056";18;1;"BVP1";0.2;"sev";0.7
"2057";18;1;"BVP1";0.2;"vfirst";0.88
"2058";18;1;"BVP1";0.2;"wta";0.81
"2059";18;1;"BVP2";0.5;"2scal";0.76
"2060";18;1;"BVP2";0.5;"pfirst";0.62
"2061";18;1;"BVP2";0.5;"rnonc";0.63
"2062";18;1;"BVP2";0.5;"sev";0.77
"2063";18;1;"BVP2";0.5;"vfirst";0.89
"2064";18;1;"BVP2";0.5;"wta";0.84
"2065";18;1;"C";0.2;"2scal";0.88
"2066";18;1;"C";0.2;"pfirst";0.83
"2067";18;1;"C";0.2;"rnonc";0.7
"2068";18;1;"C";0.2;"sev";0.83
"2069";18;1;"C";0.2;"vfirst";0.94
"2070";18;1;"C";0.2;"wta";0.87
"2071";18;1;"I";0.5;"2scal";0.63
"2072";18;1;"I";0.5;"pfirst";0.47
"2073";18;1;"I";0.5;"rnonc";0.59
"2074";18;1;"I";0.5;"sev";0.68
"2075";18;1;"I";0.5;"vfirst";0.87
"2076";18;1;"I";0.5;"wta";0.69
"2077";18;2;"BPV1";0.2;"2scal";0.72
"2078";18;2;"BPV1";0.2;"pfirst";0.8
"2079";18;2;"BPV1";0.2;"rnonc";0.58
"2080";18;2;"BPV1";0.2;"sev";0.73
"2081";18;2;"BPV1";0.2;"vfirst";0.81
"2082";18;2;"BPV1";0.2;"wta";0.78
"2083";18;2;"BPV2";1;"2scal";0.79
"2084";18;2;"BPV2";1;"pfirst";0.81
