"id";"experiment";"cond";"model";"performance"
"3404";71;1;"BVP2";2;0.79
"3405";71;1;"C";2;0.87
"3406";71;1;"I";2;0.74
"3407";71;2;"BPV1";2;0.76
"3408";71;2;"BPV2";2;0.77
"3409";71;2;"BVP1";2;0.81
"3410";71;2;"BVP2";2;0.86
"3411";71;2;"C";2;0.81
"3412";71;2;"I";2;0.47
"3413";71;3;"PV1";2;0.69
"3414";71;3;"PV2";2;0.77
"3415";71;3;"PV3";2;0.72
"3416";71;3;"PV4";2;0.68
"3417";71;3;"VP1";2;0.74
"3418";71;3;"VP2";2;0.65
"3419";71;3;"VP3";2;0.73
"3420";71;3;"VP4";2;0.75
"3421";72;1;"BPV1";2;0.68
"3422";72;1;"BPV2";2;0.73
"3423";72;1;"BVP1";2;0.85
"3424";72;1;"BVP2";2;0.74
"3425";72;1;"C";2;0.82
"3426";72;1;"I";2;0.68
"3427";72;2;"BPV1";2;0.81
"3428";72;2;"BPV2";2;0.84
"3429";72;2;"BVP1";2;0.81
"3430";72;2;"BVP2";2;0.83
"3431";72;2;"C";2;0.89
"3432";72;2;"I";2;0.49
"3433";72;3;"PV1";2;0.57
"3434";72;3;"PV2";2;0.75
"3435";72;3;"PV3";2;0.59
"3436";72;3;"PV4";2;0.69
"3437";72;3;"VP1";2;0.71
"3438";72;3;"VP2";2;0.66
"3439";72;3;"VP3";2;0.69
"3440";72;3;"VP4";2;0.77
"3441";73;1;"BPV1";2;0.75
"3442";73;1;"BPV2";2;0.63
"3443";73;1;"BVP1";2;0.82
"3444";73;1;"BVP2";2;0.78
"3445";73;1;"C";2;0.85
"3446";73;1;"I";2;0.72
"3447";73;2;"BPV1";2;0.84
"3448";73;2;"BPV2";2;0.87
"3449";73;2;"BVP1";2;0.78
"3450";73;2;"BVP2";2;0.79
"3451";73;2;"C";2;0.85
"3452";73;2;"I";2;0.47
"3453";73;3;"PV1";2;0.59
"3454";73;3;"PV2";2;0.64
"3455";73;3;"PV3";2;0.68
"3456";73;3;"PV4";2;0.66
"3457";73;3;"VP1";2;0.74
"3458";73;3;"VP2";2;0.8
"3459";73;3;"VP3";2;0.63
"3460";73;3;"VP4";2;0.73
"3461";74;1;"BPV1";2;0.69
"3462";74;1;"BPV2";2;0.69
"3463";74;1;"BVP1";2;0.8
"3464";74;1;"BVP2";2;0.81
"3465";74;1;"C";2;0.88
"3466";74;1;"I";2;0.67
"3467";74;2;"BPV1";2;0.76
"3468";74;2;"BPV2";2;0.75
"3469";74;2;"BVP1";2;0.75
"3470";74;2;"BVP2";2;0.81
"3471";74;2;"C";2;0.91
"3472";74;2;"I";2;0.56
"3473";74;3;"PV1";2;0.59
"3474";74;3;"PV2";2;0.7
"3475";74;3;"PV3";2;0.67
"3476";74;3;"PV4";2;0.73
"3477";74;3;"VP1";2;0.82
"3478";74;3;"VP2";2;0.68
"3479";74;3;"VP3";2;0.8
"3480";74;3;"VP4";2;0.7
"3481";75;1;"BPV1";2;0.64
"3482";75;1;"BPV2";2;0.77
"3483";75;1;"BVP1";2;0.8
"3484";75;1;"BVP2";2;0.87
"3485";75;1;"C";2;0.83
"3486";75;1;"I";2;0.7
"3487";75;2;"BPV1";2;0.83
"3488";75;2;"BPV2";2;0.84
"3489";75;2;"BVP1";2;0.82
"3490";75;2;"BVP2";2;0.76
"3491";75;2;"C";2;0.9
"3492";75;2;"I";2;0.56
"3493";75;3;"PV1";2;0.65
"3494";75;3;"PV2";2;0.78
"3495";75;3;"PV3";2;0.75
"3496";75;3;"PV4";2;0.65
"3497";75;3;"VP1";2;0.69
"3498";75;3;"VP2";2;0.66
"3499";75;3;"VP3";2;0.69
"3500";75;3;"VP4";2;0.74
"3501";76;1;"BPV1";2;0.68
"3502";76;1;"BPV2";2;0.66
"3503";76;1;"BVP1";2;0.78
"3504";76;1;"BVP2";2;0.83
"3505";76;1;"C";2;0.8
"3506";76;1;"I";2;0.65
"3507";76;2;"BPV1";2;0.81
"3508";76;2;"BPV2";2;0.86
"3509";76;2;"BVP1";2;0.79
"3510";76;2;"BVP2";2;0.83
"3511";76;2;"C";2;0.87
"3512";76;2;"I";2;0.45
"3513";76;3;"PV1";2;0.74
"3514";76;3;"PV2";2;0.68
"3515";76;3;"PV3";2;0.82
"3516";76;3;"PV4";2;0.73
"3517";76;3;"VP1";2;0.76
"3518";76;3;"VP2";2;0.66
"3519";76;3;"VP3";2;0.64
"3520";76;3;"VP4";2;0.64
"3521";77;1;"BPV1";2;0.71
"3522";77;1;"BPV2";2;0.75
"3523";77;1;"BVP1";2;0.85
"3524";77;1;"BVP2";2;0.79
"3525";77;1;"C";2;0.82
"3526";77;1;"I";2;0.7
"3527";77;2;"BPV1";2;0.83
"3528";77;2;"BPV2";2;0.83
"3529";77;2;"BVP1";2;0.83
"3530";77;2;"BVP2";2;0.78
"3531";77;2;"C";2;0.88
"3532";77;2;"I";2;0.42
"3533";77;3;"PV1";2;0.71
"3534";77;3;"PV2";2;0.62
"3535";77;3;"PV3";2;0.72
"3536";77;3;"PV4";2;0.71
"3537";77;3;"VP1";2;0.68
"3538";77;3;"VP2";2;0.78
"3539";77;3;"VP3";2;0.76
"3540";77;3;"VP4";2;0.79
"3541";78;1;"BPV1";2;0.69
"3542";78;1;"BPV2";2;0.77
"3543";78;1;"BVP1";2;0.72
"3544";78;1;"BVP2";2;0.7
"3545";78;1;"C";2;0.88
"3546";78;1;"I";2;0.56
"3547";78;2;"BPV1";2;0.74
"3548";78;2;"BPV2";2;0.81
"3549";78;2;"BVP1";2;0.81
"3550";78;2;"BVP2";2;0.76
"3551";78;2;"C";2;0.83
"3552";78;2;"I";2;0.54
"3553";78;3;"PV1";2;0.73
"3554";78;3;"PV2";2;0.73
"3555";78;3;"PV3";2;0.72
"3556";78;3;"PV4";2;0.67
"3557";78;3;"VP1";2;0.73
"3558";78;3;"VP2";2;0.73
"3559";78;3;"VP3";2;0.68
"3560";78;3;"VP4";2;0.76
"3561";79;1;"BPV1";2;0.69
"3562";79;1;"BPV2";2;0.74
"3563";79;1;"BVP1";2;0.77
"3564";79;1;"BVP2";2;0.78
"3565";79;1;"C";2;0.86
"3566";79;1;"I";2;0.68
"3567";79;2;"BPV1";2;0.8
"3568";79;2;"BPV2";2;0.8
"3569";79;2;"BVP1";2;0.76
"3570";79;2;"BVP2";2;0.84
"3571";79;2;"C";2;0.88
"3572";79;2;"I";2;0.49
"3573";79;3;"PV1";2;0.71
"3574";79;3;"PV2";2;0.73
"3575";79;3;"PV3";2;0.75
"3576";79;3;"PV4";2;0.74
"3577";79;3;"VP1";2;0.77
"3578";79;3;"VP2";2;0.64
"3579";79;3;"VP3";2;0.66
"3580";79;3;"VP4";2;0.7
"3581";80;1;"BPV1";2;0.73
"3582";80;1;"BPV2";2;0.73
"3583";80;1;"BVP1";2;0.75
"3584";80;1;"BVP2";2;0.8
"3585";80;1;"C";2;0.88
"3586";80;1;"I";2;0.72
"3587";80;2;"BPV1";2;0.85
"3588";80;2;"BPV2";2;0.76
"3589";80;2;"BVP1";2;0.84
"3590";80;2;"BVP2";2;0.81
"3591";80;2;"C";2;0.92
"3592";80;2;"I";2;0.45
"3593";80;3;"PV1";2;0.66
"3594";80;3;"PV2";2;0.75
"3595";80;3;"PV3";2;0.66
"3596";80;3;"PV4";2;0.69
"3597";80;3;"VP1";2;0.68
"3598";80;3;"VP2";2;0.66
"3599";80;3;"VP3";2;0.75
"3600";80;3;"VP4";2;0.78
"3601";81;1;"BPV1";2;0.69
"3602";81;1;"BPV2";2;0.8
"3603";81;1;"BVP1";2;0.78
"3604";81;1;"BVP2";2;0.71
"3605";81;1;"C";2;0.83
"3606";81;1;"I";2;0.71
"3607";81;2;"BPV1";2;0.84
"3608";81;2;"BPV2";2;0.84
"3609";81;2;"BVP1";2;0.77
"3610";81;2;"BVP2";2;0.73
"3611";81;2;"C";2;0.9
"3612";81;2;"I";2;0.54
"3613";81;3;"PV1";2;0.71
"3614";81;3;"PV2";2;0.73
"3615";81;3;"PV3";2;0.64
"3616";81;3;"PV4";2;0.65
"3617";81;3;"VP1";2;0.66
"3618";81;3;"VP2";2;0.73
"3619";81;3;"VP3";2;0.67
"3620";81;3;"VP4";2;0.66
"3621";82;1;"BPV1";2;0.68
"3622";82;1;"BPV2";2;0.67
"3623";82;1;"BVP1";2;0.88
"3624";82;1;"BVP2";2;0.75
"3625";82;1;"C";2;0.85
"3626";82;1;"I";2;0.7
"3627";82;2;"BPV1";2;0.69
"3628";82;2;"BPV2";2;0.84
"3629";82;2;"BVP1";2;0.87
"3630";82;2;"BVP2";2;0.7
"3631";82;2;"C";2;0.89
"3632";82;2;"I";2;0.62
"3633";82;3;"PV1";2;0.72
"3634";82;3;"PV2";2;0.71
"3635";82;3;"PV3";2;0.72
"3636";82;3;"PV4";2;0.69
"3637";82;3;"VP1";2;0.77
"3638";82;3;"VP2";2;0.75
"3639";82;3;"VP3";2;0.75
"3640";82;3;"VP4";2;0.71
"3641";83;1;"BPV1";2;0.68
"3642";83;1;"BPV2";2;0.79
"3643";83;1;"BVP1";2;0.79
"3644";83;1;"BVP2";2;0.87
"3645";83;1;"C";2;0.84
"3646";83;1;"I";2;0.66
"3647";83;2;"BPV1";2;0.78
"3648";83;2;"BPV2";2;0.73
"3649";83;2;"BVP1";2;0.8
"3650";83;2;"BVP2";2;0.77
"3651";83;2;"C";2;0.91
"3652";83;2;"I";2;0.45
"3653";83;3;"PV1";2;0.72
"3654";83;3;"PV2";2;0.81
"3655";83;3;"PV3";2;0.68
"3656";83;3;"PV4";2;0.68
"3657";83;3;"VP1";2;0.77
"3658";83;3;"VP2";2;0.7
"3659";83;3;"VP3";2;0.78
"3660";83;3;"VP4";2;0.79
"3661";84;1;"BPV1";2;0.78
"3662";84;1;"BPV2";2;0.7
"3663";84;1;"BVP1";2;0.78
"3664";84;1;"BVP2";2;0.81
"3665";84;1;"C";2;0.83
"3666";84;1;"I";2;0.64
"3667";84;2;"BPV1";2;0.9
"3668";84;2;"BPV2";2;0.87
"3669";84;2;"BVP1";2;0.87
"3670";84;2;"BVP2";2;0.83
"3671";84;2;"C";2;0.84
"3672";84;2;"I";2;0.55
"3673";84;3;"PV1";2;0.65
"3674";84;3;"PV2";2;0.67
"3675";84;3;"PV3";2;0.72
"3676";84;3;"PV4";2;0.72
"3677";84;3;"VP1";2;0.65
"3678";84;3;"VP2";2;0.69
"3679";84;3;"VP3";2;0.66
"3680";84;3;"VP4";2;0.73
"3681";85;1;"BPV1";2;0.73
"3682";85;1;"BPV2";2;0.64
"3683";85;1;"BVP1";2;0.79
"3684";85;1;"BVP2";2;0.75
"3685";85;1;"C";2;0.82
"3686";85;1;"I";2;0.63
"3687";85;2;"BPV1";2;0.82
"3688";85;2;"BPV2";2;0.85
"3689";85;2;"BVP1";2;0.85
"3690";85;2;"BVP2";2;0.83
"3691";85;2;"C";2;0.88
"3692";85;2;"I";2;0.47
"3693";85;3;"PV1";2;0.68
"3694";85;3;"PV2";2;0.7
"3695";85;3;"PV3";2;0.66
"3696";85;3;"PV4";2;0.61
"3697";85;3;"VP1";2;0.71
"3698";85;3;"VP2";2;0.67
"3699";85;3;"VP3";2;0.77
"3700";85;3;"VP4";2;0.72
"3701";86;1;"BPV1";2;0.75
"3702";86;1;"BPV2";2;0.72
"3703";86;1;"BVP1";2;0.9
"3704";86;1;"BVP2";2;0.77
"3705";86;1;"C";2;0.84
"3706";86;1;"I";2;0.72
"3707";86;2;"BPV1";2;0.77
"3708";86;2;"BPV2";2;0.81
"3709";86;2;"BVP1";2;0.86
"3710";86;2;"BVP2";2;0.88
"3711";86;2;"C";2;0.87
"3712";86;2;"I";2;0.49
"3713";86;3;"PV1";2;0.62
"3714";86;3;"PV2";2;0.75
"3715";86;3;"PV3";2;0.72
"3716";86;3;"PV4";2;0.8
"3717";86;3;"VP1";2;0.69
"3718";86;3;"VP2";2;0.73
"3719";86;3;"VP3";2;0.64
"3720";86;3;"VP4";2;0.72
"3721";87;1;"BPV1";2;0.74
"3722";87;1;"BPV2";2;0.68
"3723";87;1;"BVP1";2;0.79
"3724";87;1;"BVP2";2;0.87
"3725";87;1;"C";2;0.85
"3726";87;1;"I";2;0.72
"3727";87;2;"BPV1";2;0.81
"3728";87;2;"BPV2";2;0.72
"3729";87;2;"BVP1";2;0.9
"3730";87;2;"BVP2";2;0.8
"3731";87;2;"C";2;0.87
"3732";87;2;"I";2;0.52
"3733";87;3;"PV1";2;0.74
"3734";87;3;"PV2";2;0.73
"3735";87;3;"PV3";2;0.74
"3736";87;3;"PV4";2;0.81
"3737";87;3;"VP1";2;0.72
"3738";87;3;"VP2";2;0.71
"3739";87;3;"VP3";2;0.7
"3740";87;3;"VP4";2;0.75
"3741";88;1;"BPV1";2;0.66
"3742";88;1;"BPV2";2;0.79
"3743";88;1;"BVP1";2;0.8
"3744";88;1;"BVP2";2;0.79
"3745";88;1;"C";2;0.85
"3746";88;1;"I";2;0.7
"3747";88;2;"BPV1";2;0.83
"3748";88;2;"BPV2";2;0.77
"3749";88;2;"BVP1";2;0.82
"3750";88;2;"BVP2";2;0.78
"3751";88;2;"C";2;0.85
"3752";88;2;"I";2;0.48
"3753";88;3;"PV1";2;0.77
"3754";88;3;"PV2";2;0.65
"3755";88;3;"PV3";2;0.73
"3756";88;3;"PV4";2;0.7
"3757";88;3;"VP1";2;0.74
"3758";88;3;"VP2";2;0.76
"3759";88;3;"VP3";2;0.67
"3760";88;3;"VP4";2;0.75
"3761";89;1;"BPV1";2;0.69
"3762";89;1;"BPV2";2;0.7
"3763";89;1;"BVP1";2;0.81
"3764";89;1;"BVP2";2;0.84
"3765";89;1;"C";2;0.85
"3766";89;1;"I";2;0.67
"3767";89;2;"BPV1";2;0.86
"3768";89;2;"BPV2";2;0.78
"3769";89;2;"BVP1";2;0.79
"3770";89;2;"BVP2";2;0.79
"3771";89;2;"C";2;0.81
"3772";89;2;"I";2;0.5
"3773";89;3;"PV1";2;0.7
"3774";89;3;"PV2";2;0.77
"3775";89;3;"PV3";2;0.73
"3776";89;3;"PV4";2;0.7
"3777";89;3;"VP1";2;0.57
"3778";89;3;"VP2";2;0.65
"3779";89;3;"VP3";2;0.67
"3780";89;3;"VP4";2;0.79
"3781";90;1;"BPV1";2;0.65
"3782";90;1;"BPV2";2;0.67
"3783";90;1;"BVP1";2;0.77
"3784";90;1;"BVP2";2;0.77
"3785";90;1;"C";2;0.85
"3786";90;1;"I";2;0.61
"3787";90;2;"BPV1";2;0.78
"3788";90;2;"BPV2";2;0.8
"3789";90;2;"BVP1";2;0.73
"3790";90;2;"BVP2";2;0.81
"3791";90;2;"C";2;0.91
"3792";90;2;"I";2;0.48
"3793";90;3;"PV1";2;0.74
"3794";90;3;"PV2";2;0.73
"3795";90;3;"PV3";2;0.78
"3796";90;3;"PV4";2;0.75
"3797";90;3;"VP1";2;0.69
"3798";90;3;"VP2";2;0.71
"3799";90;3;"VP3";2;0.68
"3800";90;3;"VP4";2;0.77
"3801";91;1;"BPV1";2;0.7
"3802";91;1;"BPV2";2;0.64
"3803";91;1;"BVP1";2;0.81
"3804";91;1;"BVP2";2;0.84
"3805";91;1;"C";2;0.89
"3806";91;1;"I";2;0.7
"3807";91;2;"BPV1";2;0.85
"3808";91;2;"BPV2";2;0.75
"3809";91;2;"BVP1";2;0.87
"3810";91;2;"BVP2";2;0.85
"3811";91;2;"C";2;0.91
"3812";91;2;"I";2;0.59
"3813";91;3;"PV1";2;0.73
"3814";91;3;"PV2";2;0.7
"3815";91;3;"PV3";2;0.69
"3816";91;3;"PV4";2;0.76
"3817";91;3;"VP1";2;0.66
"3818";91;3;"VP2";2;0.75
"3819";91;3;"VP3";2;0.8
"3820";91;3;"VP4";2;0.7
"3821";92;1;"BPV1";2;0.69
"3822";92;1;"BPV2";2;0.69
"3823";92;1;"BVP1";2;0.81
"3824";92;1;"BVP2";2;0.8
"3825";92;1;"C";2;0.81
"3826";92;1;"I";2;0.64
"3827";92;2;"BPV1";2;0.75
"3828";92;2;"BPV2";2;0.87
"3829";92;2;"BVP1";2;0.79
"3830";92;2;"BVP2";2;0.79
"3831";92;2;"C";2;0.85
"3832";92;2;"I";2;0.49
"3833";92;3;"PV1";2;0.74
"3834";92;3;"PV2";2;0.75
"3835";92;3;"PV3";2;0.71
"3836";92;3;"PV4";2;0.73
"3837";92;3;"VP1";2;0.69
"3838";92;3;"VP2";2;0.71
"3839";92;3;"VP3";2;0.75
"3840";92;3;"VP4";2;0.73
"3841";93;1;"BPV1";2;0.69
"3842";93;1;"BPV2";2;0.75
"3843";93;1;"BVP1";2;0.78
"3844";93;1;"BVP2";2;0.8
"3845";93;1;"C";2;0.89
"3846";93;1;"I";2;0.72
"3847";93;2;"BPV1";2;0.88
"3848";93;2;"BPV2";2;0.73
"3849";93;2;"BVP1";2;0.83
"3850";93;2;"BVP2";2;0.81
"3851";93;2;"C";2;0.87
"3852";93;2;"I";2;0.54
"3853";93;3;"PV1";2;0.67
"3854";93;3;"PV2";2;0.74
"3855";93;3;"PV3";2;0.72
"3856";93;3;"PV4";2;0.65
"3857";93;3;"VP1";2;0.69
"3858";93;3;"VP2";2;0.69
"3859";93;3;"VP3";2;0.71
"3860";93;3;"VP4";2;0.65
"3861";94;1;"BPV1";2;0.76
"3862";94;1;"BPV2";2;0.58
"3863";94;1;"BVP1";2;0.77
"3864";94;1;"BVP2";2;0.84
"3865";94;1;"C";2;0.86
"3866";94;1;"I";2;0.69
"3867";94;2;"BPV1";2;0.75
"3868";94;2;"BPV2";2;0.84
"3869";94;2;"BVP1";2;0.8
"3870";94;2;"BVP2";2;0.81
"3871";94;2;"C";2;0.87
"3872";94;2;"I";2;0.5
"3873";94;3;"PV1";2;0.77
"3874";94;3;"PV2";2;0.69
"3875";94;3;"PV3";2;0.71
"3876";94;3;"PV4";2;0.71
"3877";94;3;"VP1";2;0.75
"3878";94;3;"VP2";2;0.64
"3879";94;3;"VP3";2;0.71
"3880";94;3;"VP4";2;0.78
"3881";95;1;"BPV1";2;0.72
"3882";95;1;"BPV2";2;0.73
"3883";95;1;"BVP1";2;0.89
"3884";95;1;"BVP2";2;0.89
"3885";95;1;"C";2;0.87
"3886";95;1;"I";2;0.69
"3887";95;2;"BPV1";2;0.86
"3888";95;2;"BPV2";2;0.78
"3889";95;2;"BVP1";2;0.86
"3890";95;2;"BVP2";2;0.84
"3891";95;2;"C";2;0.89
"3892";95;2;"I";2;0.42
"3893";95;3;"PV1";2;0.78
"3894";95;3;"PV2";2;0.65
"3895";95;3;"PV3";2;0.79
"3896";95;3;"PV4";2;0.71
"3897";95;3;"VP1";2;0.78
"3898";95;3;"VP2";2;0.74
"3899";95;3;"VP3";2;0.79
"3900";95;3;"VP4";2;0.76
"3901";96;1;"BPV1";2;0.77
"3902";96;1;"BPV2";2;0.77
"3903";96;1;"BVP1";2;0.74
"3904";96;1;"BVP2";2;0.75
"3905";96;1;"C";2;0.78
"3906";96;1;"I";2;0.63
"3907";96;2;"BPV1";2;0.76
"3908";96;2;"BPV2";2;0.74
"3909";96;2;"BVP1";2;0.83
"3910";96;2;"BVP2";2;0.83
"3911";96;2;"C";2;0.91
"3912";96;2;"I";2;0.56
"3913";96;3;"PV1";2;0.73
"3914";96;3;"PV2";2;0.61
"3915";96;3;"PV3";2;0.77
"3916";96;3;"PV4";2;0.73
"3917";96;3;"VP1";2;0.68
"3918";96;3;"VP2";2;0.73
"3919";96;3;"VP3";2;0.75
"3920";96;3;"VP4";2;0.71
"3921";97;1;"BPV1";2;0.72
"3922";97;1;"BPV2";2;0.63
"3923";97;1;"BVP1";2;0.84
"3924";97;1;"BVP2";2;0.85
"3925";97;1;"C";2;0.88
"3926";97;1;"I";2;0.67
"3927";97;2;"BPV1";2;0.77
"3928";97;2;"BPV2";2;0.76
"3929";97;2;"BVP1";2;0.74
"3930";97;2;"BVP2";2;0.84
"3931";97;2;"C";2;0.9
"3932";97;2;"I";2;0.44
"3933";97;3;"PV1";2;0.69
"3934";97;3;"PV2";2;0.64
"3935";97;3;"PV3";2;0.68
"3936";97;3;"PV4";2;0.69
"3937";97;3;"VP1";2;0.69
"3938";97;3;"VP2";2;0.75
"3939";97;3;"VP3";2;0.7
"3940";97;3;"VP4";2;0.69
"3941";98;1;"BPV1";2;0.74
"3942";98;1;"BPV2";2;0.69
"3943";98;1;"BVP1";2;0.71
"3944";98;1;"BVP2";2;0.81
"3945";98;1;"C";2;0.82
"3946";98;1;"I";2;0.69
"3947";98;2;"BPV1";2;0.82
"3948";98;2;"BPV2";2;0.73
"3949";98;2;"BVP1";2;0.76
"3950";98;2;"BVP2";2;0.89
"3951";98;2;"C";2;0.84
"3952";98;2;"I";2;0.49
"3953";98;3;"PV1";2;0.66
"3954";98;3;"PV2";2;0.7
"3955";98;3;"PV3";2;0.78
"3956";98;3;"PV4";2;0.78
"3957";98;3;"VP1";2;0.63
"3958";98;3;"VP2";2;0.72
"3959";98;3;"VP3";2;0.7
"3960";98;3;"VP4";2;0.71
"3961";99;1;"BPV1";2;0.82
"3962";99;1;"BPV2";2;0.68
"3963";99;1;"BVP1";2;0.82
"3964";99;1;"BVP2";2;0.83
"3965";99;1;"C";2;0.84
"3966";99;1;"I";2;0.69
"3967";99;2;"BPV1";2;0.86
"3968";99;2;"BPV2";2;0.81
"3969";99;2;"BVP1";2;0.81
"3970";99;2;"BVP2";2;0.79
"3971";99;2;"C";2;0.84
"3972";99;2;"I";2;0.49
"3973";99;3;"PV1";2;0.73
"3974";99;3;"PV2";2;0.65
"3975";99;3;"PV3";2;0.78
"3976";99;3;"PV4";2;0.73
"3977";99;3;"VP1";2;0.63
"3978";99;3;"VP2";2;0.72
"3979";99;3;"VP3";2;0.77
"3980";99;3;"VP4";2;0.69
"3981";100;1;"BPV1";2;0.68
"3982";100;1;"BPV2";2;0.74
"3983";100;1;"BVP1";2;0.81
"3984";100;1;"BVP2";2;0.82
"3985";100;1;"C";2;0.87
"3986";100;1;"I";2;0.73
"3987";100;2;"BPV1";2;0.8
"3988";100;2;"BPV2";2;0.82
"3989";100;2;"BVP1";2;0.8
"3990";100;2;"BVP2";2;0.81
"3991";100;2;"C";2;0.83
"3992";100;2;"I";2;0.51
"3993";100;3;"PV1";2;0.69
"3994";100;3;"PV2";2;0.78
"3995";100;3;"PV3";2;0.77
"3996";100;3;"PV4";2;0.75
"3997";100;3;"VP1";2;0.74
"3998";100;3;"VP2";2;0.7
"3999";100;3;"VP3";2;0.79
"4000";100;3;"VP4";2;0.68
"4001";1;1;"BPV1";3;0.58
"4002";1;1;"BPV2";3;0.63
"4003";1;1;"BVP1";3;0.76
"4004";1;1;"BVP2";3;0.6
"4005";1;1;"C";3;0.79
"4006";1;1;"I";3;0.54
"4007";1;2;"BPV1";3;0.67
"4008";1;2;"BPV2";3;0.61
"4009";1;2;"BVP1";3;0.63
"4010";1;2;"BVP2";3;0.65
"4011";1;2;"C";3;0.82
"4012";1;2;"I";3;0.52
"4013";1;3;"PV1";3;0.58
"4014";1;3;"PV2";3;0.65
"4015";1;3;"PV3";3;0.58
"4016";1;3;"PV4";3;0.55
"4017";1;3;"VP1";3;0.56
"4018";1;3;"VP2";3;0.57
"4019";1;3;"VP3";3;0.54
"4020";1;3;"VP4";3;0.57
"4021";2;1;"BPV1";3;0.59
"4022";2;1;"BPV2";3;0.65
"4023";2;1;"BVP1";3;0.71
"4024";2;1;"BVP2";3;0.66
"4025";2;1;"C";3;0.73
"4026";2;1;"I";3;0.49
"4027";2;2;"BPV1";3;0.69
"4028";2;2;"BPV2";3;0.71
"4029";2;2;"BVP1";3;0.69
"4030";2;2;"BVP2";3;0.68
"4031";2;2;"C";3;0.84
"4032";2;2;"I";3;0.55
"4033";2;3;"PV1";3;0.69
"4034";2;3;"PV2";3;0.63
"4035";2;3;"PV3";3;0.56
"4036";2;3;"PV4";3;0.51
"4037";2;3;"VP1";3;0.63
"4038";2;3;"VP2";3;0.65
"4039";2;3;"VP3";3;0.62
"4040";2;3;"VP4";3;0.65
"4041";3;1;"BPV1";3;0.63
"4042";3;1;"BPV2";3;0.62
"4043";3;1;"BVP1";3;0.61
"4044";3;1;"BVP2";3;0.62
"4045";3;1;"C";3;0.77
"4046";3;1;"I";3;0.49
"4047";3;2;"BPV1";3;0.63
"4048";3;2;"BPV2";3;0.66
"4049";3;2;"BVP1";3;0.66
"4050";3;2;"BVP2";3;0.7
"4051";3;2;"C";3;0.78
"4052";3;2;"I";3;0.51
"4053";3;3;"PV1";3;0.62
"4054";3;3;"PV2";3;0.65
"4055";3;3;"PV3";3;0.55
"4056";3;3;"PV4";3;0.63
"4057";3;3;"VP1";3;0.55
"4058";3;3;"VP2";3;0.66
"4059";3;3;"VP3";3;0.58
"4060";3;3;"VP4";3;0.62
"4061";4;1;"BPV1";3;0.61
"4062";4;1;"BPV2";3;0.52
"4063";4;1;"BVP1";3;0.65
"4064";4;1;"BVP2";3;0.66
"4065";4;1;"C";3;0.74
"4066";4;1;"I";3;0.62
"4067";4;2;"BPV1";3;0.56
"4068";4;2;"BPV2";3;0.7
"4069";4;2;"BVP1";3;0.59
"4070";4;2;"BVP2";3;0.68
"4071";4;2;"C";3;0.85
"4072";4;2;"I";3;0.45
"4073";4;3;"PV1";3;0.58
"4074";4;3;"PV2";3;0.69
"4075";4;3;"PV3";3;0.53
"4076";4;3;"PV4";3;0.61
"4077";4;3;"VP1";3;0.67
"4078";4;3;"VP2";3;0.68
"4079";4;3;"VP3";3;0.56
"4080";4;3;"VP4";3;0.58
"4081";5;1;"BPV1";3;0.56
"4082";5;1;"BPV2";3;0.7
"4083";5;1;"BVP1";3;0.67
"4084";5;1;"BVP2";3;0.7
"4085";5;1;"C";3;0.7
"4086";5;1;"I";3;0.48
"4087";5;2;"BPV1";3;0.62
"4088";5;2;"BPV2";3;0.69
"4089";5;2;"BVP1";3;0.62
"4090";5;2;"BVP2";3;0.69
"4091";5;2;"C";3;0.77
"4092";5;2;"I";3;0.51
"4093";5;3;"PV1";3;0.63
"4094";5;3;"PV2";3;0.64
"4095";5;3;"PV3";3;0.55
"4096";5;3;"PV4";3;0.52
"4097";5;3;"VP1";3;0.56
"4098";5;3;"VP2";3;0.6
"4099";5;3;"VP3";3;0.68
"4100";5;3;"VP4";3;0.58
"4101";6;1;"BPV1";3;0.69
"4102";6;1;"BPV2";3;0.58
"4103";6;1;"BVP1";3;0.71
"4104";6;1;"BVP2";3;0.67
"4105";6;1;"C";3;0.75
"4106";6;1;"I";3;0.55
"4107";6;2;"BPV1";3;0.69
"4108";6;2;"BPV2";3;0.59
"4109";6;2;"BVP1";3;0.64
"4110";6;2;"BVP2";3;0.6
"4111";6;2;"C";3;0.79
"4112";6;2;"I";3;0.58
"4113";6;3;"PV1";3;0.51
"4114";6;3;"PV2";3;0.66
"4115";6;3;"PV3";3;0.63
"4116";6;3;"PV4";3;0.58
"4117";6;3;"VP1";3;0.61
"4118";6;3;"VP2";3;0.61
"4119";6;3;"VP3";3;0.65
"4120";6;3;"VP4";3;0.51
"4121";7;1;"BPV1";3;0.48
"4122";7;1;"BPV2";3;0.65
"4123";7;1;"BVP1";3;0.71
"4124";7;1;"BVP2";3;0.63
"4125";7;1;"C";3;0.75
"4126";7;1;"I";3;0.56
"4127";7;2;"BPV1";3;0.64
"4128";7;2;"BPV2";3;0.72
"4129";7;2;"BVP1";3;0.67
"4130";7;2;"BVP2";3;0.64
"4131";7;2;"C";3;0.76
"4132";7;2;"I";3;0.62
"4133";7;3;"PV1";3;0.63
"4134";7;3;"PV2";3;0.62
"4135";7;3;"PV3";3;0.59
"4136";7;3;"PV4";3;0.65
"4137";7;3;"VP1";3;0.59
"4138";7;3;"VP2";3;0.56
