"id";"experiment";"cond";"model";"performance"
"2177";9;3;"VP1";2;0.68
"2178";9;3;"VP2";2;0.66
"2179";9;3;"VP3";2;0.65
"2180";9;3;"VP4";2;0.73
"2181";10;1;"BPV1";2;0.74
"2182";10;1;"BPV2";2;0.64
"2183";10;1;"BVP1";2;0.77
"2184";10;1;"BVP2";2;0.76
"2185";10;1;"C";2;0.85
"2186";10;1;"I";2;0.59
"2187";10;2;"BPV1";2;0.79
"2188";10;2;"BPV2";2;0.78
"2189";10;2;"BVP1";2;0.7
"2190";10;2;"BVP2";2;0.73
"2191";10;2;"C";2;0.87
"2192";10;2;"I";2;0.5
"2193";10;3;"PV1";2;0.66
"2194";10;3;"PV2";2;0.74
"2195";10;3;"PV3";2;0.7
"2196";10;3;"PV4";2;0.66
"2197";10;3;"VP1";2;0.69
"2198";10;3;"VP2";2;0.73
"2199";10;3;"VP3";2;0.63
"2200";10;3;"VP4";2;0.71
"2201";11;1;"BPV1";2;0.7
"2202";11;1;"BPV2";2;0.69
"2203";11;1;"BVP1";2;0.72
"2204";11;1;"BVP2";2;0.73
"2205";11;1;"C";2;0.84
"2206";11;1;"I";2;0.69
"2207";11;2;"BPV1";2;0.79
"2208";11;2;"BPV2";2;0.69
"2209";11;2;"BVP1";2;0.68
"2210";11;2;"BVP2";2;0.8
"2211";11;2;"C";2;0.82
"2212";11;2;"I";2;0.52
"2213";11;3;"PV1";2;0.71
"2214";11;3;"PV2";2;0.7
"2215";11;3;"PV3";2;0.7
"2216";11;3;"PV4";2;0.66
"2217";11;3;"VP1";2;0.61
"2218";11;3;"VP2";2;0.73
"2219";11;3;"VP3";2;0.67
"2220";11;3;"VP4";2;0.67
"2221";12;1;"BPV1";2;0.73
"2222";12;1;"BPV2";2;0.76
"2223";12;1;"BVP1";2;0.81
"2224";12;1;"BVP2";2;0.73
"2225";12;1;"C";2;0.9
"2226";12;1;"I";2;0.7
"2227";12;2;"BPV1";2;0.79
"2228";12;2;"BPV2";2;0.69
"2229";12;2;"BVP1";2;0.75
"2230";12;2;"BVP2";2;0.79
"2231";12;2;"C";2;0.88
"2232";12;2;"I";2;0.48
"2233";12;3;"PV1";2;0.66
"2234";12;3;"PV2";2;0.69
"2235";12;3;"PV3";2;0.76
"2236";12;3;"PV4";2;0.61
"2237";12;3;"VP1";2;0.74
"2238";12;3;"VP2";2;0.67
"2239";12;3;"VP3";2;0.63
"2240";12;3;"VP4";2;0.73
"2241";13;1;"BPV1";2;0.72
"2242";13;1;"BPV2";2;0.65
"2243";13;1;"BVP1";2;0.71
"2244";13;1;"BVP2";2;0.73
"2245";13;1;"C";2;0.75
"2246";13;1;"I";2;0.64
"2247";13;2;"BPV1";2;0.81
"2248";13;2;"BPV2";2;0.72
"2249";13;2;"BVP1";2;0.81
"2250";13;2;"BVP2";2;0.73
"2251";13;2;"C";2;0.88
"2252";13;2;"I";2;0.53
"2253";13;3;"PV1";2;0.71
"2254";13;3;"PV2";2;0.67
"2255";13;3;"PV3";2;0.71
"2256";13;3;"PV4";2;0.66
"2257";13;3;"VP1";2;0.65
"2258";13;3;"VP2";2;0.64
"2259";13;3;"VP3";2;0.73
"2260";13;3;"VP4";2;0.69
"2261";14;1;"BPV1";2;0.63
"2262";14;1;"BPV2";2;0.68
"2263";14;1;"BVP1";2;0.71
"2264";14;1;"BVP2";2;0.75
"2265";14;1;"C";2;0.87
"2266";14;1;"I";2;0.58
"2267";14;2;"BPV1";2;0.72
"2268";14;2;"BPV2";2;0.8
"2269";14;2;"BVP1";2;0.72
"2270";14;2;"BVP2";2;0.8
"2271";14;2;"C";2;0.86
"2272";14;2;"I";2;0.4
"2273";14;3;"PV1";2;0.7
"2274";14;3;"PV2";2;0.63
"2275";14;3;"PV3";2;0.69
"2276";14;3;"PV4";2;0.64
"2277";14;3;"VP1";2;0.64
"2278";14;3;"VP2";2;0.65
"2279";14;3;"VP3";2;0.72
"2280";14;3;"VP4";2;0.8
"2281";15;1;"BPV1";2;0.66
"2282";15;1;"BPV2";2;0.64
"2283";15;1;"BVP1";2;0.78
"2284";15;1;"BVP2";2;0.67
"2285";15;1;"C";2;0.77
"2286";15;1;"I";2;0.65
"2287";15;2;"BPV1";2;0.81
"2288";15;2;"BPV2";2;0.75
"2289";15;2;"BVP1";2;0.8
"2290";15;2;"BVP2";2;0.69
"2291";15;2;"C";2;0.83
"2292";15;2;"I";2;0.52
"2293";15;3;"PV1";2;0.65
"2294";15;3;"PV2";2;0.66
"2295";15;3;"PV3";2;0.65
"2296";15;3;"PV4";2;0.56
"2297";15;3;"VP1";2;0.67
"2298";15;3;"VP2";2;0.62
"2299";15;3;"VP3";2;0.76
"2300";15;3;"VP4";2;0.63
"2301";16;1;"BPV1";2;0.66
"2302";16;1;"BPV2";2;0.67
"2303";16;1;"BVP1";2;0.74
"2304";16;1;"BVP2";2;0.83
"2305";16;1;"C";2;0.8
"2306";16;1;"I";2;0.65
"2307";16;2;"BPV1";2;0.82
"2308";16;2;"BPV2";2;0.79
"2309";16;2;"BVP1";2;0.69
"2310";16;2;"BVP2";2;0.83
"2311";16;2;"C";2;0.84
"2312";16;2;"I";2;0.51
"2313";16;3;"PV1";2;0.68
"2314";16;3;"PV2";2;0.66
"2315";16;3;"PV3";2;0.67
"2316";16;3;"PV4";2;0.68
"2317";16;3;"VP1";2;0.68
"2318";16;3;"VP2";2;0.61
"2319";16;3;"VP3";2;0.66
"2320";16;3;"VP4";2;0.63
"2321";17;1;"BPV1";2;0.68
"2322";17;1;"BPV2";2;0.64
"2323";17;1;"BVP1";2;0.8
"2324";17;1;"BVP2";2;0.75
"2325";17;1;"C";2;0.84
"2326";17;1;"I";2;0.63
"2327";17;2;"BPV1";2;0.84
"2328";17;2;"BPV2";2;0.72
"2329";17;2;"BVP1";2;0.8
"2330";17;2;"BVP2";2;0.8
"2331";17;2;"C";2;0.81
"2332";17;2;"I";2;0.47
"2333";17;3;"PV1";2;0.69
"2334";17;3;"PV2";2;0.72
"2335";17;3;"PV3";2;0.66
"2336";17;3;"PV4";2;0.58
"2337";17;3;"VP1";2;0.65
"2338";17;3;"VP2";2;0.68
"2339";17;3;"VP3";2;0.66
"2340";17;3;"VP4";2;0.7
"2341";18;1;"BPV1";2;0.66
"2342";18;1;"BPV2";2;0.72
"2343";18;1;"BVP1";2;0.74
"2344";18;1;"BVP2";2;0.76
"2345";18;1;"C";2;0.79
"2346";18;1;"I";2;0.67
"2347";18;2;"BPV1";2;0.83
"2348";18;2;"BPV2";2;0.8
"2349";18;2;"BVP1";2;0.74
"2350";18;2;"BVP2";2;0.8
"2351";18;2;"C";2;0.84
"2352";18;2;"I";2;0.49
"2353";18;3;"PV1";2;0.63
"2354";18;3;"PV2";2;0.67
"2355";18;3;"PV3";2;0.66
"2356";18;3;"PV4";2;0.63
"2357";18;3;"VP1";2;0.7
"2358";18;3;"VP2";2;0.72
"2359";18;3;"VP3";2;0.61
"2360";18;3;"VP4";2;0.64
"2361";19;1;"BPV1";2;0.66
"2362";19;1;"BPV2";2;0.58
"2363";19;1;"BVP1";2;0.72
"2364";19;1;"BVP2";2;0.74
"2365";19;1;"C";2;0.86
"2366";19;1;"I";2;0.7
"2367";19;2;"BPV1";2;0.75
"2368";19;2;"BPV2";2;0.77
"2369";19;2;"BVP1";2;0.75
"2370";19;2;"BVP2";2;0.7
"2371";19;2;"C";2;0.83
"2372";19;2;"I";2;0.6
"2373";19;3;"PV1";2;0.66
"2374";19;3;"PV2";2;0.7
"2375";19;3;"PV3";2;0.78
"2376";19;3;"PV4";2;0.69
"2377";19;3;"VP1";2;0.58
"2378";19;3;"VP2";2;0.64
"2379";19;3;"VP3";2;0.67
"2380";19;3;"VP4";2;0.62
"2381";20;1;"BPV1";2;0.66
"2382";20;1;"BPV2";2;0.66
"2383";20;1;"BVP1";2;0.75
"2384";20;1;"BVP2";2;0.73
"2385";20;1;"C";2;0.83
"2386";20;1;"I";2;0.71
"2387";20;2;"BPV1";2;0.88
"2388";20;2;"BPV2";2;0.77
"2389";20;2;"BVP1";2;0.77
"2390";20;2;"BVP2";2;0.78
"2391";20;2;"C";2;0.73
"2392";20;2;"I";2;0.5
"2393";20;3;"PV1";2;0.67
"2394";20;3;"PV2";2;0.69
"2395";20;3;"PV3";2;0.64
"2396";20;3;"PV4";2;0.68
"2397";20;3;"VP1";2;0.64
"2398";20;3;"VP2";2;0.61
"2399";20;3;"VP3";2;0.7
"2400";20;3;"VP4";2;0.62
"2401";21;1;"BPV1";2;0.69
"2402";21;1;"BPV2";2;0.74
"2403";21;1;"BVP1";2;0.8
"2404";21;1;"BVP2";2;0.78
"2405";21;1;"C";2;0.84
"2406";21;1;"I";2;0.62
"2407";21;2;"BPV1";2;0.74
"2408";21;2;"BPV2";2;0.78
"2409";21;2;"BVP1";2;0.74
"2410";21;2;"BVP2";2;0.82
"2411";21;2;"C";2;0.86
"2412";21;2;"I";2;0.53
"2413";21;3;"PV1";2;0.74
"2414";21;3;"PV2";2;0.64
"2415";21;3;"PV3";2;0.68
"2416";21;3;"PV4";2;0.69
"2417";21;3;"VP1";2;0.74
"2418";21;3;"VP2";2;0.75
"2419";21;3;"VP3";2;0.64
"2420";21;3;"VP4";2;0.6
"2421";22;1;"BPV1";2;0.61
"2422";22;1;"BPV2";2;0.68
"2423";22;1;"BVP1";2;0.77
"2424";22;1;"BVP2";2;0.83
"2425";22;1;"C";2;0.84
"2426";22;1;"I";2;0.58
"2427";22;2;"BPV1";2;0.79
"2428";22;2;"BPV2";2;0.71
"2429";22;2;"BVP1";2;0.69
"2430";22;2;"BVP2";2;0.77
"2431";22;2;"C";2;0.85
"2432";22;2;"I";2;0.48
"2433";22;3;"PV1";2;0.72
"2434";22;3;"PV2";2;0.72
"2435";22;3;"PV3";2;0.67
"2436";22;3;"PV4";2;0.67
"2437";22;3;"VP1";2;0.72
"2438";22;3;"VP2";2;0.57
"2439";22;3;"VP3";2;0.72
"2440";22;3;"VP4";2;0.69
"2441";23;1;"BPV1";2;0.72
"2442";23;1;"BPV2";2;0.68
"2443";23;1;"BVP1";2;0.82
"2444";23;1;"BVP2";2;0.8
"2445";23;1;"C";2;0.82
"2446";23;1;"I";2;0.64
"2447";23;2;"BPV1";2;0.77
"2448";23;2;"BPV2";2;0.78
"2449";23;2;"BVP1";2;0.73
"2450";23;2;"BVP2";2;0.7
"2451";23;2;"C";2;0.81
"2452";23;2;"I";2;0.57
"2453";23;3;"PV1";2;0.71
"2454";23;3;"PV2";2;0.64
"2455";23;3;"PV3";2;0.73
"2456";23;3;"PV4";2;0.71
"2457";23;3;"VP1";2;0.67
"2458";23;3;"VP2";2;0.63
"2459";23;3;"VP3";2;0.78
"2460";23;3;"VP4";2;0.73
"2461";24;1;"BPV1";2;0.73
"2462";24;1;"BPV2";2;0.69
"2463";24;1;"BVP1";2;0.77
"2464";24;1;"BVP2";2;0.86
"2465";24;1;"C";2;0.86
"2466";24;1;"I";2;0.71
"2467";24;2;"BPV1";2;0.76
"2468";24;2;"BPV2";2;0.79
"2469";24;2;"BVP1";2;0.72
"2470";24;2;"BVP2";2;0.74
"2471";24;2;"C";2;0.91
"2472";24;2;"I";2;0.52
"2473";24;3;"PV1";2;0.71
"2474";24;3;"PV2";2;0.76
"2475";24;3;"PV3";2;0.73
"2476";24;3;"PV4";2;0.65
"2477";24;3;"VP1";2;0.8
"2478";24;3;"VP2";2;0.67
"2479";24;3;"VP3";2;0.66
"2480";24;3;"VP4";2;0.67
"2481";25;1;"BPV1";2;0.68
"2482";25;1;"BPV2";2;0.71
"2483";25;1;"BVP1";2;0.77
"2484";25;1;"BVP2";2;0.77
"2485";25;1;"C";2;0.78
"2486";25;1;"I";2;0.62
"2487";25;2;"BPV1";2;0.7
"2488";25;2;"BPV2";2;0.76
"2489";25;2;"BVP1";2;0.71
"2490";25;2;"BVP2";2;0.78
"2491";25;2;"C";2;0.85
"2492";25;2;"I";2;0.55
"2493";25;3;"PV1";2;0.65
"2494";25;3;"PV2";2;0.64
"2495";25;3;"PV3";2;0.7
"2496";25;3;"PV4";2;0.66
"2497";25;3;"VP1";2;0.64
"2498";25;3;"VP2";2;0.58
"2499";25;3;"VP3";2;0.77
"2500";25;3;"VP4";2;0.59
"2501";26;1;"BPV1";2;0.68
"2502";26;1;"BPV2";2;0.58
"2503";26;1;"BVP1";2;0.75
"2504";26;1;"BVP2";2;0.76
"2505";26;1;"C";2;0.87
"2506";26;1;"I";2;0.55
"2507";26;2;"BPV1";2;0.81
"2508";26;2;"BPV2";2;0.72
"2509";26;2;"BVP1";2;0.74
"2510";26;2;"BVP2";2;0.76
"2511";26;2;"C";2;0.82
"2512";26;2;"I";2;0.53
"2513";26;3;"PV1";2;0.68
"2514";26;3;"PV2";2;0.66
"2515";26;3;"PV3";2;0.66
"2516";26;3;"PV4";2;0.63
"2517";26;3;"VP1";2;0.7
"2518";26;3;"VP2";2;0.68
"2519";26;3;"VP3";2;0.76
"2520";26;3;"VP4";2;0.65
"2521";27;1;"BPV1";2;0.78
"2522";27;1;"BPV2";2;0.65
"2523";27;1;"BVP1";2;0.75
"2524";27;1;"BVP2";2;0.73
"2525";27;1;"C";2;0.88
"2526";27;1;"I";2;0.67
"2527";27;2;"BPV1";2;0.76
"2528";27;2;"BPV2";2;0.78
"2529";27;2;"BVP1";2;0.72
"2530";27;2;"BVP2";2;0.81
"2531";27;2;"C";2;0.89
"2532";27;2;"I";2;0.48
"2533";27;3;"PV1";2;0.74
"2534";27;3;"PV2";2;0.68
"2535";27;3;"PV3";2;0.67
"2536";27;3;"PV4";2;0.68
"2537";27;3;"VP1";2;0.6
"2538";27;3;"VP2";2;0.65
"2539";27;3;"VP3";2;0.72
"2540";27;3;"VP4";2;0.7
"2541";28;1;"BPV1";2;0.65
"2542";28;1;"BPV2";2;0.64
"2543";28;1;"BVP1";2;0.77
"2544";28;1;"BVP2";2;0.75
"2545";28;1;"C";2;0.76
"2546";28;1;"I";2;0.67
"2547";28;2;"BPV1";2;0.77
"2548";28;2;"BPV2";2;0.8
"2549";28;2;"BVP1";2;0.78
"2550";28;2;"BVP2";2;0.81
"2551";28;2;"C";2;0.76
"2552";28;2;"I";2;0.49
"2553";28;3;"PV1";2;0.66
"2554";28;3;"PV2";2;0.77
"2555";28;3;"PV3";2;0.61
"2556";28;3;"PV4";2;0.68
"2557";28;3;"VP1";2;0.61
"2558";28;3;"VP2";2;0.74
"2559";28;3;"VP3";2;0.65
"2560";28;3;"VP4";2;0.58
"2561";29;1;"BPV1";2;0.65
"2562";29;1;"BPV2";2;0.68
"2563";29;1;"BVP1";2;0.77
"2564";29;1;"BVP2";2;0.74
"2565";29;1;"C";2;0.83
"2566";29;1;"I";2;0.58
"2567";29;2;"BPV1";2;0.79
"2568";29;2;"BPV2";2;0.78
"2569";29;2;"BVP1";2;0.76
"2570";29;2;"BVP2";2;0.73
"2571";29;2;"C";2;0.84
"2572";29;2;"I";2;0.49
"2573";29;3;"PV1";2;0.66
"2574";29;3;"PV2";2;0.66
"2575";29;3;"PV3";2;0.67
"2576";29;3;"PV4";2;0.63
"2577";29;3;"VP1";2;0.65
"2578";29;3;"VP2";2;0.69
"2579";29;3;"VP3";2;0.59
"2580";29;3;"VP4";2;0.7
"2581";30;1;"BPV1";2;0.76
"2582";30;1;"BPV2";2;0.6
"2583";30;1;"BVP1";2;0.74
"2584";30;1;"BVP2";2;0.78
"2585";30;1;"C";2;0.79
"2586";30;1;"I";2;0.68
"2587";30;2;"BPV1";2;0.76
"2588";30;2;"BPV2";2;0.78
"2589";30;2;"BVP1";2;0.74
"2590";30;2;"BVP2";2;0.78
"2591";30;2;"C";2;0.8
"2592";30;2;"I";2;0.49
"2593";30;3;"PV1";2;0.67
"2594";30;3;"PV2";2;0.74
"2595";30;3;"PV3";2;0.64
"2596";30;3;"PV4";2;0.68
"2597";30;3;"VP1";2;0.67
"2598";30;3;"VP2";2;0.59
"2599";30;3;"VP3";2;0.69
"2600";30;3;"VP4";2;0.72
"2601";31;1;"BPV1";2;0.61
"2602";31;1;"BPV2";2;0.61
"2603";31;1;"BVP1";2;0.79
"2604";31;1;"BVP2";2;0.72
"2605";31;1;"C";2;0.83
"2606";31;1;"I";2;0.61
"2607";31;2;"BPV1";2;0.77
"2608";31;2;"BPV2";2;0.73
"2609";31;2;"BVP1";2;0.75
"2610";31;2;"BVP2";2;0.71
"2611";31;2;"C";2;0.82
"2612";31;2;"I";2;0.55
"2613";31;3;"PV1";2;0.65
"2614";31;3;"PV2";2;0.74
"2615";31;3;"PV3";2;0.57
"2616";31;3;"PV4";2;0.65
"2617";31;3;"VP1";2;0.62
"2618";31;3;"VP2";2;0.78
"2619";31;3;"VP3";2;0.63
"2620";31;3;"VP4";2;0.66
"2621";32;1;"BPV1";2;0.74
"2622";32;1;"BPV2";2;0.67
"2623";32;1;"BVP1";2;0.78
"2624";32;1;"BVP2";2;0.69
"2625";32;1;"C";2;0.86
"2626";32;1;"I";2;0.7
"2627";32;2;"BPV1";2;0.78
"2628";32;2;"BPV2";2;0.77
"2629";32;2;"BVP1";2;0.74
"2630";32;2;"BVP2";2;0.69
"2631";32;2;"C";2;0.8
"2632";32;2;"I";2;0.56
"2633";32;3;"PV1";2;0.69
"2634";32;3;"PV2";2;0.67
"2635";32;3;"PV3";2;0.63
"2636";32;3;"PV4";2;0.67
"2637";32;3;"VP1";2;0.62
"2638";32;3;"VP2";2;0.61
"2639";32;3;"VP3";2;0.55
"2640";32;3;"VP4";2;0.74
"2641";33;1;"BPV1";2;0.63
"2642";33;1;"BPV2";2;0.68
"2643";33;1;"BVP1";2;0.86
"2644";33;1;"BVP2";2;0.73
"2645";33;1;"C";2;0.84
"2646";33;1;"I";2;0.71
"2647";33;2;"BPV1";2;0.66
"2648";33;2;"BPV2";2;0.77
"2649";33;2;"BVP1";2;0.77
"2650";33;2;"BVP2";2;0.69
"2651";33;2;"C";2;0.81
"2652";33;2;"I";2;0.55
"2653";33;3;"PV1";2;0.7
"2654";33;3;"PV2";2;0.73
"2655";33;3;"PV3";2;0.62
"2656";33;3;"PV4";2;0.67
"2657";33;3;"VP1";2;0.71
"2658";33;3;"VP2";2;0.7
"2659";33;3;"VP3";2;0.65
"2660";33;3;"VP4";2;0.64
"2661";34;1;"BPV1";2;0.64
"2662";34;1;"BPV2";2;0.75
"2663";34;1;"BVP1";2;0.7
"2664";34;1;"BVP2";2;0.73
"2665";34;1;"C";2;0.77
"2666";34;1;"I";2;0.64
"2667";34;2;"BPV1";2;0.83
"2668";34;2;"BPV2";2;0.8
"2669";34;2;"BVP1";2;0.76
"2670";34;2;"BVP2";2;0.68
"2671";34;2;"C";2;0.82
"2672";34;2;"I";2;0.43
"2673";34;3;"PV1";2;0.7
"2674";34;3;"PV2";2;0.72
"2675";34;3;"PV3";2;0.7
"2676";34;3;"PV4";2;0.69
"2677";34;3;"VP1";2;0.57
"2678";34;3;"VP2";2;0.68
"2679";34;3;"VP3";2;0.73
"2680";34;3;"VP4";2;0.73
"2681";35;1;"BPV1";2;0.66
"2682";35;1;"BPV2";2;0.72
"2683";35;1;"BVP1";2;0.81
"2684";35;1;"BVP2";2;0.78
"2685";35;1;"C";2;0.85
"2686";35;1;"I";2;0.63
"2687";35;2;"BPV1";2;0.85
"2688";35;2;"BPV2";2;0.76
"2689";35;2;"BVP1";2;0.78
"2690";35;2;"BVP2";2;0.8
"2691";35;2;"C";2;0.81
"2692";35;2;"I";2;0.5
"2693";35;3;"PV1";2;0.63
"2694";35;3;"PV2";2;0.64
"2695";35;3;"PV3";2;0.65
"2696";35;3;"PV4";2;0.64
"2697";35;3;"VP1";2;0.68
"2698";35;3;"VP2";2;0.76
"2699";35;3;"VP3";2;0.71
"2700";35;3;"VP4";2;0.71
"2701";36;1;"BPV1";2;0.67
"2702";36;1;"BPV2";2;0.65
"2703";36;1;"BVP1";2;0.78
"2704";36;1;"BVP2";2;0.8
"2705";36;1;"C";2;0.85
"2706";36;1;"I";2;0.52
"2707";36;2;"BPV1";2;0.73
"2708";36;2;"BPV2";2;0.86
"2709";36;2;"BVP1";2;0.76
"2710";36;2;"BVP2";2;0.79
"2711";36;2;"C";2;0.81
"2712";36;2;"I";2;0.45
"2713";36;3;"PV1";2;0.62
"2714";36;3;"PV2";2;0.63
"2715";36;3;"PV3";2;0.63
"2716";36;3;"PV4";2;0.68
"2717";36;3;"VP1";2;0.75
"2718";36;3;"VP2";2;0.65
"2719";36;3;"VP3";2;0.67
"2720";36;3;"VP4";2;0.63
"2721";37;1;"BPV1";2;0.68
"2722";37;1;"BPV2";2;0.74
"2723";37;1;"BVP1";2;0.73
"2724";37;1;"BVP2";2;0.75
"2725";37;1;"C";2;0.84
"2726";37;1;"I";2;0.61
"2727";37;2;"BPV1";2;0.78
"2728";37;2;"BPV2";2;0.71
"2729";37;2;"BVP1";2;0.78
"2730";37;2;"BVP2";2;0.78
"2731";37;2;"C";2;0.84
"2732";37;2;"I";2;0.42
"2733";37;3;"PV1";2;0.69
"2734";37;3;"PV2";2;0.64
"2735";37;3;"PV3";2;0.72
"2736";37;3;"PV4";2;0.66
"2737";37;3;"VP1";2;0.57
"2738";37;3;"VP2";2;0.69
"2739";37;3;"VP3";2;0.64
"2740";37;3;"VP4";2;0.66
"2741";38;1;"BPV1";2;0.75
"2742";38;1;"BPV2";2;0.7
"2743";38;1;"BVP1";2;0.77
"2744";38;1;"BVP2";2;0.75
"2745";38;1;"C";2;0.83
"2746";38;1;"I";2;0.72
"2747";38;2;"BPV1";2;0.7
"2748";38;2;"BPV2";2;0.76
"2749";38;2;"BVP1";2;0.8
"2750";38;2;"BVP2";2;0.75
"2751";38;2;"C";2;0.78
"2752";38;2;"I";2;0.52
"2753";38;3;"PV1";2;0.65
"2754";38;3;"PV2";2;0.66
"2755";38;3;"PV3";2;0.71
"2756";38;3;"PV4";2;0.69
"2757";38;3;"VP1";2;0.68
"2758";38;3;"VP2";2;0.68
"2759";38;3;"VP3";2;0.7
"2760";38;3;"VP4";2;0.69
"2761";39;1;"BPV1";2;0.67
"2762";39;1;"BPV2";2;0.67
"2763";39;1;"BVP1";2;0.76
"2764";39;1;"BVP2";2;0.8
"2765";39;1;"C";2;0.82
"2766";39;1;"I";2;0.63
"2767";39;2;"BPV1";2;0.79
"2768";39;2;"BPV2";2;0.77
"2769";39;2;"BVP1";2;0.71
"2770";39;2;"BVP2";2;0.74
"2771";39;2;"C";2;0.83
"2772";39;2;"I";2;0.55
"2773";39;3;"PV1";2;0.65
"2774";39;3;"PV2";2;0.66
"2775";39;3;"PV3";2;0.69
"2776";39;3;"PV4";2;0.72
"2777";39;3;"VP1";2;0.71
"2778";39;3;"VP2";2;0.66
"2779";39;3;"VP3";2;0.7
"2780";39;3;"VP4";2;0.63
"2781";40;1;"BPV1";2;0.71
"2782";40;1;"BPV2";2;0.65
"2783";40;1;"BVP1";2;0.77
"2784";40;1;"BVP2";2;0.77
"2785";40;1;"C";2;0.79
"2786";40;1;"I";2;0.59
"2787";40;2;"BPV1";2;0.75
"2788";40;2;"BPV2";2;0.78
"2789";40;2;"BVP1";2;0.76
"2790";40;2;"BVP2";2;0.79
"2791";40;2;"C";2;0.87
"2792";40;2;"I";2;0.52
"2793";40;3;"PV1";2;0.66
"2794";40;3;"PV2";2;0.69
"2795";40;3;"PV3";2;0.7
"2796";40;3;"PV4";2;0.7
"2797";40;3;"VP1";2;0.7
"2798";40;3;"VP2";2;0.72
"2799";40;3;"VP3";2;0.63
"2800";40;3;"VP4";2;0.61
"2801";41;1;"BPV1";2;0.62
"2802";41;1;"BPV2";2;0.61
"2803";41;1;"BVP1";2;0.77
"2804";41;1;"BVP2";2;0.62
"2805";41;1;"C";2;0.8
"2806";41;1;"I";2;0.63
"2807";41;2;"BPV1";2;0.76
"2808";41;2;"BPV2";2;0.75
"2809";41;2;"BVP1";2;0.81
"2810";41;2;"BVP2";2;0.75
"2811";41;2;"C";2;0.84
"2812";41;2;"I";2;0.52
"2813";41;3;"PV1";2;0.81
"2814";41;3;"PV2";2;0.68
"2815";41;3;"PV3";2;0.79
"2816";41;3;"PV4";2;0.64
"2817";41;3;"VP1";2;0.66
"2818";41;3;"VP2";2;0.66
"2819";41;3;"VP3";2;0.64
"2820";41;3;"VP4";2;0.61
"2821";42;1;"BPV1";2;0.63
"2822";42;1;"BPV2";2;0.65
"2823";42;1;"BVP1";2;0.74
"2824";42;1;"BVP2";2;0.69
"2825";42;1;"C";2;0.79
"2826";42;1;"I";2;0.62
"2827";42;2;"BPV1";2;0.79
"2828";42;2;"BPV2";2;0.73
"2829";42;2;"BVP1";2;0.82
"2830";42;2;"BVP2";2;0.75
"2831";42;2;"C";2;0.84
"2832";42;2;"I";2;0.47
"2833";42;3;"PV1";2;0.69
"2834";42;3;"PV2";2;0.59
"2835";42;3;"PV3";2;0.71
"2836";42;3;"PV4";2;0.67
"2837";42;3;"VP1";2;0.6
"2838";42;3;"VP2";2;0.63
"2839";42;3;"VP3";2;0.68
"2840";42;3;"VP4";2;0.66
"2841";43;1;"BPV1";2;0.64
"2842";43;1;"BPV2";2;0.73
"2843";43;1;"BVP1";2;0.8
"2844";43;1;"BVP2";2;0.75
"2845";43;1;"C";2;0.83
"2846";43;1;"I";2;0.58
"2847";43;2;"BPV1";2;0.75
"2848";43;2;"BPV2";2;0.7
"2849";43;2;"BVP1";2;0.73
"2850";43;2;"BVP2";2;0.79
"2851";43;2;"C";2;0.81
"2852";43;2;"I";2;0.52
"2853";43;3;"PV1";2;0.63
"2854";43;3;"PV2";2;0.67
"2855";43;3;"PV3";2;0.71
"2856";43;3;"PV4";2;0.63
"2857";43;3;"VP1";2;0.68
"2858";43;3;"VP2";2;0.68
"2859";43;3;"VP3";2;0.69
"2860";43;3;"VP4";2;0.65
"2861";44;1;"BPV1";2;0.65
"2862";44;1;"BPV2";2;0.7
"2863";44;1;"BVP1";2;0.77
"2864";44;1;"BVP2";2;0.71
"2865";44;1;"C";2;0.84
"2866";44;1;"I";2;0.61
"2867";44;2;"BPV1";2;0.82
"2868";44;2;"BPV2";2;0.75
"2869";44;2;"BVP1";2;0.78
"2870";44;2;"BVP2";2;0.78
"2871";44;2;"C";2;0.84
"2872";44;2;"I";2;0.49
"2873";44;3;"PV1";2;0.6
"2874";44;3;"PV2";2;0.71
"2875";44;3;"PV3";2;0.68
"2876";44;3;"PV4";2;0.67
"2877";44;3;"VP1";2;0.71
"2878";44;3;"VP2";2;0.76
"2879";44;3;"VP3";2;0.72
"2880";44;3;"VP4";2;0.71
"2881";45;1;"BPV1";2;0.65
"2882";45;1;"BPV2";2;0.69
"2883";45;1;"BVP1";2;0.76
"2884";45;1;"BVP2";2;0.67
"2885";45;1;"C";2;0.81
"2886";45;1;"I";2;0.71
"2887";45;2;"BPV1";2;0.75
"2888";45;2;"BPV2";2;0.79
"2889";45;2;"BVP1";2;0.78
"2890";45;2;"BVP2";2;0.77
"2891";45;2;"C";2;0.85
"2892";45;2;"I";2;0.44
"2893";45;3;"PV1";2;0.73
"2894";45;3;"PV2";2;0.64
"2895";45;3;"PV3";2;0.65
"2896";45;3;"PV4";2;0.74
"2897";45;3;"VP1";2;0.77
"2898";45;3;"VP2";2;0.65
"2899";45;3;"VP3";2;0.7
"2900";45;3;"VP4";2;0.65
"2901";46;1;"BPV1";2;0.72
"2902";46;1;"BPV2";2;0.71
"2903";46;1;"BVP1";2;0.73
"2904";46;1;"BVP2";2;0.79
"2905";46;1;"C";2;0.79
"2906";46;1;"I";2;0.71
"2907";46;2;"BPV1";2;0.76
"2908";46;2;"BPV2";2;0.8
"2909";46;2;"BVP1";2;0.79
"2910";46;2;"BVP2";2;0.81
"2911";46;2;"C";2;0.79
