"ind";"experiment";"cond";"cond_num";"model";"performance"
"3496";30;1;"BVP1";0.2;"sev";0.77
"3497";30;1;"BVP1";0.2;"vfirst";0.93
"3498";30;1;"BVP1";0.2;"wta";0.74
"3499";30;1;"BVP2";0.5;"2scal";0.82
"3500";30;1;"BVP2";0.5;"pfirst";0.62
"3501";30;1;"BVP2";0.5;"rd";0.55
"3502";30;1;"BVP2";0.5;"sev";0.79
"3503";30;1;"BVP2";0.5;"vfirst";0.91
"3504";30;1;"BVP2";0.5;"wta";0.81
"3505";30;1;"C";0.2;"2scal";0.88
"3506";30;1;"C";0.2;"pfirst";0.88
"3507";30;1;"C";0.2;"rd";0.79
"3508";30;1;"C";0.2;"sev";0.85
"3509";30;1;"C";0.2;"vfirst";0.98
"3510";30;1;"C";0.2;"wta";0.91
"3511";30;1;"I";0.5;"2scal";0.72
"3512";30;1;"I";0.5;"pfirst";0.37
"3513";30;1;"I";0.5;"rd";0.43
"3514";30;1;"I";0.5;"sev";0.69
"3515";30;1;"I";0.5;"vfirst";0.9
"3516";30;1;"I";0.5;"wta";0.62
"3517";30;2;"BPV1";0.2;"2scal";0.82
"3518";30;2;"BPV1";0.2;"pfirst";0.72
"3519";30;2;"BPV1";0.2;"rd";0.75
"3520";30;2;"BPV1";0.2;"sev";0.78
"3521";30;2;"BPV1";0.2;"vfirst";0.83
"3522";30;2;"BPV1";0.2;"wta";0.81
"3523";30;2;"BPV2";1;"2scal";0.85
"3524";30;2;"BPV2";1;"pfirst";0.83
"3525";30;2;"BPV2";1;"rd";0.72
"3526";30;2;"BPV2";1;"sev";0.75
"3527";30;2;"BPV2";1;"vfirst";0.76
"3528";30;2;"BPV2";1;"wta";0.75
"3529";30;2;"BVP1";0.2;"2scal";0.75
"3530";30;2;"BVP1";0.2;"pfirst";0.68
"3531";30;2;"BVP1";0.2;"rd";0.45
"3532";30;2;"BVP1";0.2;"sev";0.82
"3533";30;2;"BVP1";0.2;"vfirst";0.96
"3534";30;2;"BVP1";0.2;"wta";0.83
"3535";30;2;"BVP2";1;"2scal";0.87
"3536";30;2;"BVP2";1;"pfirst";0.66
"3537";30;2;"BVP2";1;"rd";0.54
"3538";30;2;"BVP2";1;"sev";0.74
"3539";30;2;"BVP2";1;"vfirst";0.94
"3540";30;2;"BVP2";1;"wta";0.86
"3541";30;2;"C";0.2;"2scal";0.96
"3542";30;2;"C";0.2;"pfirst";0.8
"3543";30;2;"C";0.2;"rd";0.67
"3544";30;2;"C";0.2;"sev";0.86
"3545";30;2;"C";0.2;"vfirst";0.97
"3546";30;2;"C";0.2;"wta";0.86
"3547";30;2;"I";1;"2scal";0.54
"3548";30;2;"I";1;"pfirst";0.25
"3549";30;2;"I";1;"rd";0.32
"3550";30;2;"I";1;"sev";0.42
"3551";30;2;"I";1;"vfirst";0.83
"3552";30;2;"I";1;"wta";0.54
"3553";30;3;"PV1";0.2;"2scal";0.67
"3554";30;3;"PV1";0.2;"pfirst";0.65
"3555";30;3;"PV1";0.2;"rd";0.73
"3556";30;3;"PV1";0.2;"sev";0.74
"3557";30;3;"PV1";0.2;"vfirst";0.67
"3558";30;3;"PV1";0.2;"wta";0.78
"3559";30;3;"PV2";0.5;"2scal";0.63
"3560";30;3;"PV2";0.5;"pfirst";0.69
"3561";30;3;"PV2";0.5;"rd";0.72
"3562";30;3;"PV2";0.5;"sev";0.7
"3563";30;3;"PV2";0.5;"vfirst";0.67
"3564";30;3;"PV2";0.5;"wta";0.67
"3565";30;3;"PV3";0.75;"2scal";0.74
"3566";30;3;"PV3";0.75;"pfirst";0.72
"3567";30;3;"PV3";0.75;"rd";0.68
"3568";30;3;"PV3";0.75;"sev";0.75
"3569";30;3;"PV3";0.75;"vfirst";0.69
"3570";30;3;"PV3";0.75;"wta";0.63
"3571";30;3;"PV4";1;"2scal";0.75
"3572";30;3;"PV4";1;"pfirst";0.63
"3573";30;3;"PV4";1;"rd";0.79
"3574";30;3;"PV4";1;"sev";0.76
"3575";30;3;"PV4";1;"vfirst";0.71
"3576";30;3;"PV4";1;"wta";0.62
"3577";30;3;"VP1";0.2;"2scal";0.74
"3578";30;3;"VP1";0.2;"pfirst";0.59
"3579";30;3;"VP1";0.2;"rd";0.43
"3580";30;3;"VP1";0.2;"sev";0.77
"3581";30;3;"VP1";0.2;"vfirst";0.76
"3582";30;3;"VP1";0.2;"wta";0.77
"3583";30;3;"VP2";0.5;"2scal";0.69
"3584";30;3;"VP2";0.5;"pfirst";0.59
"3585";30;3;"VP2";0.5;"rd";0.5
"3586";30;3;"VP2";0.5;"sev";0.8
"3587";30;3;"VP2";0.5;"vfirst";0.77
"3588";30;3;"VP2";0.5;"wta";0.62
"3589";30;3;"VP3";0.7;"2scal";0.63
"3590";30;3;"VP3";0.7;"pfirst";0.57
"3591";30;3;"VP3";0.7;"rd";0.55
"3592";30;3;"VP3";0.7;"sev";0.68
"3593";30;3;"VP3";0.7;"vfirst";0.79
"3594";30;3;"VP3";0.7;"wta";0.77
"3595";30;3;"VP4";0.8;"2scal";0.75
"3596";30;3;"VP4";0.8;"pfirst";0.66
"3597";30;3;"VP4";0.8;"rd";0.58
"3598";30;3;"VP4";0.8;"sev";0.69
"3599";30;3;"VP4";0.8;"vfirst";0.75
"3600";30;3;"VP4";0.8;"wta";0.72
"3601";31;1;"BPV1";0.2;"2scal";0.75
"3602";31;1;"BPV1";0.2;"pfirst";0.69
"3603";31;1;"BPV1";0.2;"rd";0.64
"3604";31;1;"BPV1";0.2;"sev";0.76
"3605";31;1;"BPV1";0.2;"vfirst";0.69
"3606";31;1;"BPV1";0.2;"wta";0.68
"3607";31;1;"BPV2";1;"2scal";0.65
"3608";31;1;"BPV2";1;"pfirst";0.66
"3609";31;1;"BPV2";1;"rd";0.69
"3610";31;1;"BPV2";1;"sev";0.7
"3611";31;1;"BPV2";1;"vfirst";0.74
"3612";31;1;"BPV2";1;"wta";0.7
"3613";31;1;"BVP1";0.2;"2scal";0.85
"3614";31;1;"BVP1";0.2;"pfirst";0.63
"3615";31;1;"BVP1";0.2;"rd";0.55
"3616";31;1;"BVP1";0.2;"sev";0.78
"3617";31;1;"BVP1";0.2;"vfirst";0.88
"3618";31;1;"BVP1";0.2;"wta";0.77
"3619";31;1;"BVP2";0.5;"2scal";0.81
"3620";31;1;"BVP2";0.5;"pfirst";0.59
"3621";31;1;"BVP2";0.5;"rd";0.56
"3622";31;1;"BVP2";0.5;"sev";0.81
"3623";31;1;"BVP2";0.5;"vfirst";0.88
"3624";31;1;"BVP2";0.5;"wta";0.77
"3625";31;1;"C";0.2;"2scal";0.82
"3626";31;1;"C";0.2;"pfirst";0.88
"3627";31;1;"C";0.2;"rd";0.76
"3628";31;1;"C";0.2;"sev";0.86
"3629";31;1;"C";0.2;"vfirst";0.9
"3630";31;1;"C";0.2;"wta";0.87
"3631";31;1;"I";0.5;"2scal";0.63
"3632";31;1;"I";0.5;"pfirst";0.44
"3633";31;1;"I";0.5;"rd";0.31
"3634";31;1;"I";0.5;"sev";0.7
"3635";31;1;"I";0.5;"vfirst";0.83
"3636";31;1;"I";0.5;"wta";0.67
"3637";31;2;"BPV1";0.2;"2scal";0.81
"3638";31;2;"BPV1";0.2;"pfirst";0.79
"3639";31;2;"BPV1";0.2;"rd";0.83
"3640";31;2;"BPV1";0.2;"sev";0.83
"3641";31;2;"BPV1";0.2;"vfirst";0.81
"3642";31;2;"BPV1";0.2;"wta";0.79
"3643";31;2;"BPV2";1;"2scal";0.81
"3644";31;2;"BPV2";1;"pfirst";0.76
"3645";31;2;"BPV2";1;"rd";0.8
"3646";31;2;"BPV2";1;"sev";0.87
"3647";31;2;"BPV2";1;"vfirst";0.78
"3648";31;2;"BPV2";1;"wta";0.78
"3649";31;2;"BVP1";0.2;"2scal";0.79
"3650";31;2;"BVP1";0.2;"pfirst";0.51
"3651";31;2;"BVP1";0.2;"rd";0.5
"3652";31;2;"BVP1";0.2;"sev";0.75
"3653";31;2;"BVP1";0.2;"vfirst";0.89
"3654";31;2;"BVP1";0.2;"wta";0.74
"3655";31;2;"BVP2";1;"2scal";0.83
"3656";31;2;"BVP2";1;"pfirst";0.6
"3657";31;2;"BVP2";1;"rd";0.51
"3658";31;2;"BVP2";1;"sev";0.73
"3659";31;2;"BVP2";1;"vfirst";0.89
"3660";31;2;"BVP2";1;"wta";0.75
"3661";31;2;"C";0.2;"2scal";0.87
"3662";31;2;"C";0.2;"pfirst";0.87
"3663";31;2;"C";0.2;"rd";0.85
"3664";31;2;"C";0.2;"sev";0.9
"3665";31;2;"C";0.2;"vfirst";0.97
"3666";31;2;"C";0.2;"wta";0.9
"3667";31;2;"I";1;"2scal";0.54
"3668";31;2;"I";1;"pfirst";0.28
"3669";31;2;"I";1;"rd";0.25
"3670";31;2;"I";1;"sev";0.6
"3671";31;2;"I";1;"vfirst";0.88
"3672";31;2;"I";1;"wta";0.48
"3673";31;3;"PV1";0.2;"2scal";0.71
"3674";31;3;"PV1";0.2;"pfirst";0.74
"3675";31;3;"PV1";0.2;"rd";0.72
"3676";31;3;"PV1";0.2;"sev";0.79
"3677";31;3;"PV1";0.2;"vfirst";0.7
"3678";31;3;"PV1";0.2;"wta";0.73
"3679";31;3;"PV2";0.5;"2scal";0.75
"3680";31;3;"PV2";0.5;"pfirst";0.68
"3681";31;3;"PV2";0.5;"rd";0.64
"3682";31;3;"PV2";0.5;"sev";0.73
"3683";31;3;"PV2";0.5;"vfirst";0.69
"3684";31;3;"PV2";0.5;"wta";0.66
"3685";31;3;"PV3";0.75;"2scal";0.7
"3686";31;3;"PV3";0.75;"pfirst";0.67
"3687";31;3;"PV3";0.75;"rd";0.67
"3688";31;3;"PV3";0.75;"sev";0.73
"3689";31;3;"PV3";0.75;"vfirst";0.71
"3690";31;3;"PV3";0.75;"wta";0.68
"3691";31;3;"PV4";1;"2scal";0.65
"3692";31;3;"PV4";1;"pfirst";0.76
"3693";31;3;"PV4";1;"rd";0.7
"3694";31;3;"PV4";1;"sev";0.78
"3695";31;3;"PV4";1;"vfirst";0.62
"3696";31;3;"PV4";1;"wta";0.7
"3697";31;3;"VP1";0.2;"2scal";0.76
"3698";31;3;"VP1";0.2;"pfirst";0.58
"3699";31;3;"VP1";0.2;"rd";0.57
"3700";31;3;"VP1";0.2;"sev";0.73
"3701";31;3;"VP1";0.2;"vfirst";0.78
"3702";31;3;"VP1";0.2;"wta";0.67
"3703";31;3;"VP2";0.5;"2scal";0.67
"3704";31;3;"VP2";0.5;"pfirst";0.67
"3705";31;3;"VP2";0.5;"rd";0.47
"3706";31;3;"VP2";0.5;"sev";0.72
"3707";31;3;"VP2";0.5;"vfirst";0.77
"3708";31;3;"VP2";0.5;"wta";0.72
"3709";31;3;"VP3";0.7;"2scal";0.76
"3710";31;3;"VP3";0.7;"pfirst";0.64
"3711";31;3;"VP3";0.7;"rd";0.58
"3712";31;3;"VP3";0.7;"sev";0.73
"3713";31;3;"VP3";0.7;"vfirst";0.78
"3714";31;3;"VP3";0.7;"wta";0.69
"3715";31;3;"VP4";0.8;"2scal";0.71
"3716";31;3;"VP4";0.8;"pfirst";0.6
"3717";31;3;"VP4";0.8;"rd";0.4
"3718";31;3;"VP4";0.8;"sev";0.83
"3719";31;3;"VP4";0.8;"vfirst";0.8
"3720";31;3;"VP4";0.8;"wta";0.67
"3721";32;1;"BPV1";0.2;"2scal";0.74
"3722";32;1;"BPV1";0.2;"pfirst";0.74
"3723";32;1;"BPV1";0.2;"rd";0.73
"3724";32;1;"BPV1";0.2;"sev";0.74
"3725";32;1;"BPV1";0.2;"vfirst";0.77
"3726";32;1;"BPV1";0.2;"wta";0.74
"3727";32;1;"BPV2";1;"2scal";0.66
"3728";32;1;"BPV2";1;"pfirst";0.75
"3729";32;1;"BPV2";1;"rd";0.71
"3730";32;1;"BPV2";1;"sev";0.63
"3731";32;1;"BPV2";1;"vfirst";0.61
"3732";32;1;"BPV2";1;"wta";0.52
"3733";32;1;"BVP1";0.2;"2scal";0.86
"3734";32;1;"BVP1";0.2;"pfirst";0.64
"3735";32;1;"BVP1";0.2;"rd";0.47
"3736";32;1;"BVP1";0.2;"sev";0.86
"3737";32;1;"BVP1";0.2;"vfirst";0.87
"3738";32;1;"BVP1";0.2;"wta";0.66
"3739";32;1;"BVP2";0.5;"2scal";0.75
"3740";32;1;"BVP2";0.5;"pfirst";0.65
"3741";32;1;"BVP2";0.5;"rd";0.54
"3742";32;1;"BVP2";0.5;"sev";0.79
"3743";32;1;"BVP2";0.5;"vfirst";0.9
"3744";32;1;"BVP2";0.5;"wta";0.79
"3745";32;1;"C";0.2;"2scal";0.85
"3746";32;1;"C";0.2;"pfirst";0.83
"3747";32;1;"C";0.2;"rd";0.7
"3748";32;1;"C";0.2;"sev";0.84
"3749";32;1;"C";0.2;"vfirst";0.95
"3750";32;1;"C";0.2;"wta";0.83
"3751";32;1;"I";0.5;"2scal";0.62
"3752";32;1;"I";0.5;"pfirst";0.44
"3753";32;1;"I";0.5;"rd";0.39
"3754";32;1;"I";0.5;"sev";0.68
"3755";32;1;"I";0.5;"vfirst";0.81
"3756";32;1;"I";0.5;"wta";0.59
"3757";32;2;"BPV1";0.2;"2scal";0.81
"3758";32;2;"BPV1";0.2;"pfirst";0.81
"3759";32;2;"BPV1";0.2;"rd";0.72
"3760";32;2;"BPV1";0.2;"sev";0.84
"3761";32;2;"BPV1";0.2;"vfirst";0.8
"3762";32;2;"BPV1";0.2;"wta";0.8
"3763";32;2;"BPV2";1;"2scal";0.83
"3764";32;2;"BPV2";1;"pfirst";0.74
"3765";32;2;"BPV2";1;"rd";0.78
"3766";32;2;"BPV2";1;"sev";0.79
"3767";32;2;"BPV2";1;"vfirst";0.84
"3768";32;2;"BPV2";1;"wta";0.84
"3769";32;2;"BVP1";0.2;"2scal";0.76
"3770";32;2;"BVP1";0.2;"pfirst";0.63
"3771";32;2;"BVP1";0.2;"rd";0.53
"3772";32;2;"BVP1";0.2;"sev";0.78
"3773";32;2;"BVP1";0.2;"vfirst";0.94
"3774";32;2;"BVP1";0.2;"wta";0.76
"3775";32;2;"BVP2";1;"2scal";0.87
"3776";32;2;"BVP2";1;"pfirst";0.69
"3777";32;2;"BVP2";1;"rd";0.61
"3778";32;2;"BVP2";1;"sev";0.84
"3779";32;2;"BVP2";1;"vfirst";0.89
"3780";32;2;"BVP2";1;"wta";0.77
"3781";32;2;"C";0.2;"2scal";0.93
"3782";32;2;"C";0.2;"pfirst";0.9
"3783";32;2;"C";0.2;"rd";0.78
"3784";32;2;"C";0.2;"sev";0.87
"3785";32;2;"C";0.2;"vfirst";0.97
"3786";32;2;"C";0.2;"wta";0.92
"3787";32;2;"I";1;"2scal";0.47
"3788";32;2;"I";1;"pfirst";0.27
"3789";32;2;"I";1;"rd";0.24
"3790";32;2;"I";1;"sev";0.46
"3791";32;2;"I";1;"vfirst";0.83
"3792";32;2;"I";1;"wta";0.54
"3793";32;3;"PV1";0.2;"2scal";0.75
"3794";32;3;"PV1";0.2;"pfirst";0.68
"3795";32;3;"PV1";0.2;"rd";0.78
"3796";32;3;"PV1";0.2;"sev";0.72
"3797";32;3;"PV1";0.2;"vfirst";0.62
"3798";32;3;"PV1";0.2;"wta";0.61
"3799";32;3;"PV2";0.5;"2scal";0.68
"3800";32;3;"PV2";0.5;"pfirst";0.67
"3801";32;3;"PV2";0.5;"rd";0.75
"3802";32;3;"PV2";0.5;"sev";0.66
"3803";32;3;"PV2";0.5;"vfirst";0.77
"3804";32;3;"PV2";0.5;"wta";0.75
"3805";32;3;"PV3";0.75;"2scal";0.86
"3806";32;3;"PV3";0.75;"pfirst";0.78
"3807";32;3;"PV3";0.75;"rd";0.67
"3808";32;3;"PV3";0.75;"sev";0.71
"3809";32;3;"PV3";0.75;"vfirst";0.76
"3810";32;3;"PV3";0.75;"wta";0.68
"3811";32;3;"PV4";1;"2scal";0.74
"3812";32;3;"PV4";1;"pfirst";0.66
"3813";32;3;"PV4";1;"rd";0.68
"3814";32;3;"PV4";1;"sev";0.75
"3815";32;3;"PV4";1;"vfirst";0.75
"3816";32;3;"PV4";1;"wta";0.68
"3817";32;3;"VP1";0.2;"2scal";0.68
"3818";32;3;"VP1";0.2;"pfirst";0.69
"3819";32;3;"VP1";0.2;"rd";0.56
"3820";32;3;"VP1";0.2;"sev";0.7
"3821";32;3;"VP1";0.2;"vfirst";0.74
"3822";32;3;"VP1";0.2;"wta";0.74
"3823";32;3;"VP2";0.5;"2scal";0.66
"3824";32;3;"VP2";0.5;"pfirst";0.63
"3825";32;3;"VP2";0.5;"rd";0.52
"3826";32;3;"VP2";0.5;"sev";0.7
"3827";32;3;"VP2";0.5;"vfirst";0.77
"3828";32;3;"VP2";0.5;"wta";0.71
"3829";32;3;"VP3";0.7;"2scal";0.62
"3830";32;3;"VP3";0.7;"pfirst";0.67
"3831";32;3;"VP3";0.7;"rd";0.56
"3832";32;3;"VP3";0.7;"sev";0.7
"3833";32;3;"VP3";0.7;"vfirst";0.73
"3834";32;3;"VP3";0.7;"wta";0.73
"3835";32;3;"VP4";0.8;"2scal";0.75
"3836";32;3;"VP4";0.8;"pfirst";0.57
"3837";32;3;"VP4";0.8;"rd";0.52
"3838";32;3;"VP4";0.8;"sev";0.76
"3839";32;3;"VP4";0.8;"vfirst";0.77
"3840";32;3;"VP4";0.8;"wta";0.72
"3841";33;1;"BPV1";0.2;"2scal";0.72
"3842";33;1;"BPV1";0.2;"pfirst";0.67
"3843";33;1;"BPV1";0.2;"rd";0.62
"3844";33;1;"BPV1";0.2;"sev";0.73
"3845";33;1;"BPV1";0.2;"vfirst";0.65
"3846";33;1;"BPV1";0.2;"wta";0.65
"3847";33;1;"BPV2";1;"2scal";0.77
"3848";33;1;"BPV2";1;"pfirst";0.69
"3849";33;1;"BPV2";1;"rd";0.78
"3850";33;1;"BPV2";1;"sev";0.74
"3851";33;1;"BPV2";1;"vfirst";0.69
"3852";33;1;"BPV2";1;"wta";0.69
"3853";33;1;"BVP1";0.2;"2scal";0.83
"3854";33;1;"BVP1";0.2;"pfirst";0.62
"3855";33;1;"BVP1";0.2;"rd";0.52
"3856";33;1;"BVP1";0.2;"sev";0.89
"3857";33;1;"BVP1";0.2;"vfirst";0.94
"3858";33;1;"BVP1";0.2;"wta";0.7
"3859";33;1;"BVP2";0.5;"2scal";0.82
"3860";33;1;"BVP2";0.5;"pfirst";0.63
"3861";33;1;"BVP2";0.5;"rd";0.5
"3862";33;1;"BVP2";0.5;"sev";0.82
"3863";33;1;"BVP2";0.5;"vfirst";0.87
"3864";33;1;"BVP2";0.5;"wta";0.83
"3865";33;1;"C";0.2;"2scal";0.91
"3866";33;1;"C";0.2;"pfirst";0.81
"3867";33;1;"C";0.2;"rd";0.7
"3868";33;1;"C";0.2;"sev";0.8
"3869";33;1;"C";0.2;"vfirst";0.93
"3870";33;1;"C";0.2;"wta";0.85
"3871";33;1;"I";0.5;"2scal";0.67
"3872";33;1;"I";0.5;"pfirst";0.42
"3873";33;1;"I";0.5;"rd";0.21
"3874";33;1;"I";0.5;"sev";0.68
"3875";33;1;"I";0.5;"vfirst";0.92
"3876";33;1;"I";0.5;"wta";0.53
"3877";33;2;"BPV1";0.2;"2scal";0.76
"3878";33;2;"BPV1";0.2;"pfirst";0.81
"3879";33;2;"BPV1";0.2;"rd";0.79
"3880";33;2;"BPV1";0.2;"sev";0.82
"3881";33;2;"BPV1";0.2;"vfirst";0.77
"3882";33;2;"BPV1";0.2;"wta";0.75
"3883";33;2;"BPV2";1;"2scal";0.76
"3884";33;2;"BPV2";1;"pfirst";0.76
"3885";33;2;"BPV2";1;"rd";0.71
"3886";33;2;"BPV2";1;"sev";0.82
"3887";33;2;"BPV2";1;"vfirst";0.82
"3888";33;2;"BPV2";1;"wta";0.7
"3889";33;2;"BVP1";0.2;"2scal";0.84
"3890";33;2;"BVP1";0.2;"pfirst";0.6
"3891";33;2;"BVP1";0.2;"rd";0.5
"3892";33;2;"BVP1";0.2;"sev";0.79
"3893";33;2;"BVP1";0.2;"vfirst";0.95
"3894";33;2;"BVP1";0.2;"wta";0.76
"3895";33;2;"BVP2";1;"2scal";0.79
"3896";33;2;"BVP2";1;"pfirst";0.65
"3897";33;2;"BVP2";1;"rd";0.53
"3898";33;2;"BVP2";1;"sev";0.81
"3899";33;2;"BVP2";1;"vfirst";0.9
"3900";33;2;"BVP2";1;"wta";0.8
"3901";33;2;"C";0.2;"2scal";0.88
"3902";33;2;"C";0.2;"pfirst";0.87
"3903";33;2;"C";0.2;"rd";0.73
"3904";33;2;"C";0.2;"sev";0.78
"3905";33;2;"C";0.2;"vfirst";0.96
"3906";33;2;"C";0.2;"wta";0.92
"3907";33;2;"I";1;"2scal";0.53
"3908";33;2;"I";1;"pfirst";0.27
"3909";33;2;"I";1;"rd";0.27
"3910";33;2;"I";1;"sev";0.42
"3911";33;2;"I";1;"vfirst";0.83
"3912";33;2;"I";1;"wta";0.48
"3913";33;3;"PV1";0.2;"2scal";0.72
"3914";33;3;"PV1";0.2;"pfirst";0.65
"3915";33;3;"PV1";0.2;"rd";0.73
"3916";33;3;"PV1";0.2;"sev";0.76
"3917";33;3;"PV1";0.2;"vfirst";0.65
"3918";33;3;"PV1";0.2;"wta";0.61
"3919";33;3;"PV2";0.5;"2scal";0.69
"3920";33;3;"PV2";0.5;"pfirst";0.66
"3921";33;3;"PV2";0.5;"rd";0.68
"3922";33;3;"PV2";0.5;"sev";0.68
"3923";33;3;"PV2";0.5;"vfirst";0.73
"3924";33;3;"PV2";0.5;"wta";0.67
"3925";33;3;"PV3";0.75;"2scal";0.64
"3926";33;3;"PV3";0.75;"pfirst";0.68
"3927";33;3;"PV3";0.75;"rd";0.77
"3928";33;3;"PV3";0.75;"sev";0.66
"3929";33;3;"PV3";0.75;"vfirst";0.73
"3930";33;3;"PV3";0.75;"wta";0.62
"3931";33;3;"PV4";1;"2scal";0.66
"3932";33;3;"PV4";1;"pfirst";0.7
"3933";33;3;"PV4";1;"rd";0.71
"3934";33;3;"PV4";1;"sev";0.72
"3935";33;3;"PV4";1;"vfirst";0.67
"3936";33;3;"PV4";1;"wta";0.67
"3937";33;3;"VP1";0.2;"2scal";0.71
"3938";33;3;"VP1";0.2;"pfirst";0.65
"3939";33;3;"VP1";0.2;"rd";0.57
"3940";33;3;"VP1";0.2;"sev";0.68
"3941";33;3;"VP1";0.2;"vfirst";0.71
"3942";33;3;"VP1";0.2;"wta";0.69
"3943";33;3;"VP2";0.5;"2scal";0.75
"3944";33;3;"VP2";0.5;"pfirst";0.55
"3945";33;3;"VP2";0.5;"rd";0.54
"3946";33;3;"VP2";0.5;"sev";0.73
"3947";33;3;"VP2";0.5;"vfirst";0.85
"3948";33;3;"VP2";0.5;"wta";0.66
"3949";33;3;"VP3";0.7;"2scal";0.78
"3950";33;3;"VP3";0.7;"pfirst";0.5
"3951";33;3;"VP3";0.7;"rd";0.53
"3952";33;3;"VP3";0.7;"sev";0.77
"3953";33;3;"VP3";0.7;"vfirst";0.79
"3954";33;3;"VP3";0.7;"wta";0.67
"3955";33;3;"VP4";0.8;"2scal";0.66
"3956";33;3;"VP4";0.8;"pfirst";0.58
"3957";33;3;"VP4";0.8;"rd";0.64
"3958";33;3;"VP4";0.8;"sev";0.72
"3959";33;3;"VP4";0.8;"vfirst";0.79
"3960";33;3;"VP4";0.8;"wta";0.68
"3961";34;1;"BPV1";0.2;"2scal";0.73
"3962";34;1;"BPV1";0.2;"pfirst";0.75
"3963";34;1;"BPV1";0.2;"rd";0.75
"3964";34;1;"BPV1";0.2;"sev";0.73
"3965";34;1;"BPV1";0.2;"vfirst";0.59
"3966";34;1;"BPV1";0.2;"wta";0.73
"3967";34;1;"BPV2";1;"2scal";0.73
"3968";34;1;"BPV2";1;"pfirst";0.71
"3969";34;1;"BPV2";1;"rd";0.69
"3970";34;1;"BPV2";1;"sev";0.69
"3971";34;1;"BPV2";1;"vfirst";0.74
"3972";34;1;"BPV2";1;"wta";0.7
"3973";34;1;"BVP1";0.2;"2scal";0.84
"3974";34;1;"BVP1";0.2;"pfirst";0.66
"3975";34;1;"BVP1";0.2;"rd";0.49
"3976";34;1;"BVP1";0.2;"sev";0.8
"3977";34;1;"BVP1";0.2;"vfirst";0.93
"3978";34;1;"BVP1";0.2;"wta";0.74
"3979";34;1;"BVP2";0.5;"2scal";0.86
"3980";34;1;"BVP2";0.5;"pfirst";0.64
"3981";34;1;"BVP2";0.5;"rd";0.51
"3982";34;1;"BVP2";0.5;"sev";0.77
"3983";34;1;"BVP2";0.5;"vfirst";0.94
"3984";34;1;"BVP2";0.5;"wta";0.78
"3985";34;1;"C";0.2;"2scal";0.81
"3986";34;1;"C";0.2;"pfirst";0.8
"3987";34;1;"C";0.2;"rd";0.74
"3988";34;1;"C";0.2;"sev";0.84
"3989";34;1;"C";0.2;"vfirst";0.95
"3990";34;1;"C";0.2;"wta";0.84
"3991";34;1;"I";0.5;"2scal";0.72
"3992";34;1;"I";0.5;"pfirst";0.41
"3993";34;1;"I";0.5;"rd";0.42
"3994";34;1;"I";0.5;"sev";0.73
"3995";34;1;"I";0.5;"vfirst";0.86
"3996";34;1;"I";0.5;"wta";0.64
"3997";34;2;"BPV1";0.2;"2scal";0.86
"3998";34;2;"BPV1";0.2;"pfirst";0.86
"3999";34;2;"BPV1";0.2;"rd";0.75
"4000";34;2;"BPV1";0.2;"sev";0.77
"4001";34;2;"BPV1";0.2;"vfirst";0.8
"4002";34;2;"BPV1";0.2;"wta";0.78
"4003";34;2;"BPV2";1;"2scal";0.76
"4004";34;2;"BPV2";1;"pfirst";0.72
"4005";34;2;"BPV2";1;"rd";0.72
"4006";34;2;"BPV2";1;"sev";0.79
"4007";34;2;"BPV2";1;"vfirst";0.77
"4008";34;2;"BPV2";1;"wta";0.79
"4009";34;2;"BVP1";0.2;"2scal";0.82
"4010";34;2;"BVP1";0.2;"pfirst";0.64
"4011";34;2;"BVP1";0.2;"rd";0.52
"4012";34;2;"BVP1";0.2;"sev";0.81
"4013";34;2;"BVP1";0.2;"vfirst";0.92
"4014";34;2;"BVP1";0.2;"wta";0.67
"4015";34;2;"BVP2";1;"2scal";0.8
"4016";34;2;"BVP2";1;"pfirst";0.7
"4017";34;2;"BVP2";1;"rd";0.58
"4018";34;2;"BVP2";1;"sev";0.78
"4019";34;2;"BVP2";1;"vfirst";0.89
"4020";34;2;"BVP2";1;"wta";0.82
"4021";34;2;"C";0.2;"2scal";0.9
"4022";34;2;"C";0.2;"pfirst";0.85
"4023";34;2;"C";0.2;"rd";0.79
"4024";34;2;"C";0.2;"sev";0.85
"4025";34;2;"C";0.2;"vfirst";0.96
"4026";34;2;"C";0.2;"wta";0.88
"4027";34;2;"I";1;"2scal";0.54
"4028";34;2;"I";1;"pfirst";0.19
"4029";34;2;"I";1;"rd";0.33
"4030";34;2;"I";1;"sev";0.52
"4031";34;2;"I";1;"vfirst";0.78
"4032";34;2;"I";1;"wta";0.5
"4033";34;3;"PV1";0.2;"2scal";0.67
"4034";34;3;"PV1";0.2;"pfirst";0.81
"4035";34;3;"PV1";0.2;"rd";0.69
"4036";34;3;"PV1";0.2;"sev";0.76
"4037";34;3;"PV1";0.2;"vfirst";0.69
"4038";34;3;"PV1";0.2;"wta";0.66
"4039";34;3;"PV2";0.5;"2scal";0.76
"4040";34;3;"PV2";0.5;"pfirst";0.66
"4041";34;3;"PV2";0.5;"rd";0.7
"4042";34;3;"PV2";0.5;"sev";0.67
"4043";34;3;"PV2";0.5;"vfirst";0.71
"4044";34;3;"PV2";0.5;"wta";0.74
"4045";34;3;"PV3";0.75;"2scal";0.79
"4046";34;3;"PV3";0.75;"pfirst";0.65
"4047";34;3;"PV3";0.75;"rd";0.72
