"id";"experiment";"cond";"model";"performance"
"3429";72;2;"BVP1";2;0.69
"3430";72;2;"BVP2";2;0.69
"3431";72;2;"C";2;0.78
"3432";72;2;"I";2;0.52
"3433";72;3;"PV1";2;0.52
"3434";72;3;"PV2";2;0.63
"3435";72;3;"PV3";2;0.48
"3436";72;3;"PV4";2;0.65
"3437";72;3;"VP1";2;0.6
"3438";72;3;"VP2";2;0.57
"3439";72;3;"VP3";2;0.55
"3440";72;3;"VP4";2;0.68
"3441";73;1;"BPV1";2;0.65
"3442";73;1;"BPV2";2;0.55
"3443";73;1;"BVP1";2;0.65
"3444";73;1;"BVP2";2;0.63
"3445";73;1;"C";2;0.7
"3446";73;1;"I";2;0.65
"3447";73;2;"BPV1";2;0.64
"3448";73;2;"BPV2";2;0.7
"3449";73;2;"BVP1";2;0.64
"3450";73;2;"BVP2";2;0.63
"3451";73;2;"C";2;0.69
"3452";73;2;"I";2;0.43
"3453";73;3;"PV1";2;0.49
"3454";73;3;"PV2";2;0.58
"3455";73;3;"PV3";2;0.56
"3456";73;3;"PV4";2;0.55
"3457";73;3;"VP1";2;0.65
"3458";73;3;"VP2";2;0.71
"3459";73;3;"VP3";2;0.56
"3460";73;3;"VP4";2;0.6
"3461";74;1;"BPV1";2;0.6
"3462";74;1;"BPV2";2;0.6
"3463";74;1;"BVP1";2;0.68
"3464";74;1;"BVP2";2;0.68
"3465";74;1;"C";2;0.7
"3466";74;1;"I";2;0.56
"3467";74;2;"BPV1";2;0.63
"3468";74;2;"BPV2";2;0.57
"3469";74;2;"BVP1";2;0.58
"3470";74;2;"BVP2";2;0.7
"3471";74;2;"C";2;0.79
"3472";74;2;"I";2;0.54
"3473";74;3;"PV1";2;0.48
"3474";74;3;"PV2";2;0.59
"3475";74;3;"PV3";2;0.55
"3476";74;3;"PV4";2;0.63
"3477";74;3;"VP1";2;0.72
"3478";74;3;"VP2";2;0.5
"3479";74;3;"VP3";2;0.61
"3480";74;3;"VP4";2;0.57
"3481";75;1;"BPV1";2;0.56
"3482";75;1;"BPV2";2;0.7
"3483";75;1;"BVP1";2;0.57
"3484";75;1;"BVP2";2;0.69
"3485";75;1;"C";2;0.65
"3486";75;1;"I";2;0.55
"3487";75;2;"BPV1";2;0.7
"3488";75;2;"BPV2";2;0.69
"3489";75;2;"BVP1";2;0.67
"3490";75;2;"BVP2";2;0.64
"3491";75;2;"C";2;0.67
"3492";75;2;"I";2;0.57
"3493";75;3;"PV1";2;0.56
"3494";75;3;"PV2";2;0.59
"3495";75;3;"PV3";2;0.67
"3496";75;3;"PV4";2;0.53
"3497";75;3;"VP1";2;0.59
"3498";75;3;"VP2";2;0.59
"3499";75;3;"VP3";2;0.59
"3500";75;3;"VP4";2;0.6
"3501";76;1;"BPV1";2;0.56
"3502";76;1;"BPV2";2;0.56
"3503";76;1;"BVP1";2;0.64
"3504";76;1;"BVP2";2;0.67
"3505";76;1;"C";2;0.63
"3506";76;1;"I";2;0.56
"3507";76;2;"BPV1";2;0.69
"3508";76;2;"BPV2";2;0.7
"3509";76;2;"BVP1";2;0.66
"3510";76;2;"BVP2";2;0.74
"3511";76;2;"C";2;0.71
"3512";76;2;"I";2;0.43
"3513";76;3;"PV1";2;0.61
"3514";76;3;"PV2";2;0.61
"3515";76;3;"PV3";2;0.68
"3516";76;3;"PV4";2;0.59
"3517";76;3;"VP1";2;0.67
"3518";76;3;"VP2";2;0.6
"3519";76;3;"VP3";2;0.53
"3520";76;3;"VP4";2;0.51
"3521";77;1;"BPV1";2;0.53
"3522";77;1;"BPV2";2;0.65
"3523";77;1;"BVP1";2;0.72
"3524";77;1;"BVP2";2;0.59
"3525";77;1;"C";2;0.61
"3526";77;1;"I";2;0.58
"3527";77;2;"BPV1";2;0.69
"3528";77;2;"BPV2";2;0.7
"3529";77;2;"BVP1";2;0.68
"3530";77;2;"BVP2";2;0.71
"3531";77;2;"C";2;0.73
"3532";77;2;"I";2;0.42
"3533";77;3;"PV1";2;0.67
"3534";77;3;"PV2";2;0.5
"3535";77;3;"PV3";2;0.59
"3536";77;3;"PV4";2;0.63
"3537";77;3;"VP1";2;0.57
"3538";77;3;"VP2";2;0.65
"3539";77;3;"VP3";2;0.68
"3540";77;3;"VP4";2;0.69
"3541";78;1;"BPV1";2;0.56
"3542";78;1;"BPV2";2;0.58
"3543";78;1;"BVP1";2;0.57
"3544";78;1;"BVP2";2;0.53
"3545";78;1;"C";2;0.74
"3546";78;1;"I";2;0.49
"3547";78;2;"BPV1";2;0.6
"3548";78;2;"BPV2";2;0.61
"3549";78;2;"BVP1";2;0.72
"3550";78;2;"BVP2";2;0.58
"3551";78;2;"C";2;0.7
"3552";78;2;"I";2;0.54
"3553";78;3;"PV1";2;0.65
"3554";78;3;"PV2";2;0.64
"3555";78;3;"PV3";2;0.58
"3556";78;3;"PV4";2;0.56
"3557";78;3;"VP1";2;0.68
"3558";78;3;"VP2";2;0.65
"3559";78;3;"VP3";2;0.52
"3560";78;3;"VP4";2;0.61
"3561";79;1;"BPV1";2;0.6
"3562";79;1;"BPV2";2;0.69
"3563";79;1;"BVP1";2;0.63
"3564";79;1;"BVP2";2;0.57
"3565";79;1;"C";2;0.68
"3566";79;1;"I";2;0.61
"3567";79;2;"BPV1";2;0.68
"3568";79;2;"BPV2";2;0.58
"3569";79;2;"BVP1";2;0.64
"3570";79;2;"BVP2";2;0.64
"3571";79;2;"C";2;0.74
"3572";79;2;"I";2;0.49
"3573";79;3;"PV1";2;0.54
"3574";79;3;"PV2";2;0.62
"3575";79;3;"PV3";2;0.64
"3576";79;3;"PV4";2;0.59
"3577";79;3;"VP1";2;0.66
"3578";79;3;"VP2";2;0.55
"3579";79;3;"VP3";2;0.5
"3580";79;3;"VP4";2;0.59
"3581";80;1;"BPV1";2;0.62
"3582";80;1;"BPV2";2;0.58
"3583";80;1;"BVP1";2;0.64
"3584";80;1;"BVP2";2;0.65
"3585";80;1;"C";2;0.74
"3586";80;1;"I";2;0.57
"3587";80;2;"BPV1";2;0.68
"3588";80;2;"BPV2";2;0.59
"3589";80;2;"BVP1";2;0.67
"3590";80;2;"BVP2";2;0.65
"3591";80;2;"C";2;0.77
"3592";80;2;"I";2;0.47
"3593";80;3;"PV1";2;0.57
"3594";80;3;"PV2";2;0.64
"3595";80;3;"PV3";2;0.6
"3596";80;3;"PV4";2;0.57
"3597";80;3;"VP1";2;0.57
"3598";80;3;"VP2";2;0.62
"3599";80;3;"VP3";2;0.63
"3600";80;3;"VP4";2;0.65
"3601";81;1;"BPV1";2;0.54
"3602";81;1;"BPV2";2;0.73
"3603";81;1;"BVP1";2;0.64
"3604";81;1;"BVP2";2;0.57
"3605";81;1;"C";2;0.71
"3606";81;1;"I";2;0.65
"3607";81;2;"BPV1";2;0.66
"3608";81;2;"BPV2";2;0.63
"3609";81;2;"BVP1";2;0.61
"3610";81;2;"BVP2";2;0.55
"3611";81;2;"C";2;0.7
"3612";81;2;"I";2;0.52
"3613";81;3;"PV1";2;0.57
"3614";81;3;"PV2";2;0.62
"3615";81;3;"PV3";2;0.54
"3616";81;3;"PV4";2;0.63
"3617";81;3;"VP1";2;0.59
"3618";81;3;"VP2";2;0.59
"3619";81;3;"VP3";2;0.56
"3620";81;3;"VP4";2;0.57
"3621";82;1;"BPV1";2;0.53
"3622";82;1;"BPV2";2;0.6
"3623";82;1;"BVP1";2;0.75
"3624";82;1;"BVP2";2;0.65
"3625";82;1;"C";2;0.61
"3626";82;1;"I";2;0.61
"3627";82;2;"BPV1";2;0.55
"3628";82;2;"BPV2";2;0.73
"3629";82;2;"BVP1";2;0.74
"3630";82;2;"BVP2";2;0.55
"3631";82;2;"C";2;0.73
"3632";82;2;"I";2;0.58
"3633";82;3;"PV1";2;0.63
"3634";82;3;"PV2";2;0.53
"3635";82;3;"PV3";2;0.59
"3636";82;3;"PV4";2;0.63
"3637";82;3;"VP1";2;0.67
"3638";82;3;"VP2";2;0.62
"3639";82;3;"VP3";2;0.66
"3640";82;3;"VP4";2;0.61
"3641";83;1;"BPV1";2;0.61
"3642";83;1;"BPV2";2;0.67
"3643";83;1;"BVP1";2;0.68
"3644";83;1;"BVP2";2;0.71
"3645";83;1;"C";2;0.75
"3646";83;1;"I";2;0.63
"3647";83;2;"BPV1";2;0.62
"3648";83;2;"BPV2";2;0.6
"3649";83;2;"BVP1";2;0.66
"3650";83;2;"BVP2";2;0.58
"3651";83;2;"C";2;0.74
"3652";83;2;"I";2;0.47
"3653";83;3;"PV1";2;0.59
"3654";83;3;"PV2";2;0.75
"3655";83;3;"PV3";2;0.59
"3656";83;3;"PV4";2;0.59
"3657";83;3;"VP1";2;0.64
"3658";83;3;"VP2";2;0.57
"3659";83;3;"VP3";2;0.63
"3660";83;3;"VP4";2;0.7
"3661";84;1;"BPV1";2;0.68
"3662";84;1;"BPV2";2;0.62
"3663";84;1;"BVP1";2;0.63
"3664";84;1;"BVP2";2;0.71
"3665";84;1;"C";2;0.73
"3666";84;1;"I";2;0.58
"3667";84;2;"BPV1";2;0.76
"3668";84;2;"BPV2";2;0.71
"3669";84;2;"BVP1";2;0.75
"3670";84;2;"BVP2";2;0.75
"3671";84;2;"C";2;0.69
"3672";84;2;"I";2;0.55
"3673";84;3;"PV1";2;0.61
"3674";84;3;"PV2";2;0.54
"3675";84;3;"PV3";2;0.61
"3676";84;3;"PV4";2;0.62
"3677";84;3;"VP1";2;0.59
"3678";84;3;"VP2";2;0.54
"3679";84;3;"VP3";2;0.56
"3680";84;3;"VP4";2;0.65
"3681";85;1;"BPV1";2;0.62
"3682";85;1;"BPV2";2;0.5
"3683";85;1;"BVP1";2;0.66
"3684";85;1;"BVP2";2;0.66
"3685";85;1;"C";2;0.66
"3686";85;1;"I";2;0.59
"3687";85;2;"BPV1";2;0.68
"3688";85;2;"BPV2";2;0.69
"3689";85;2;"BVP1";2;0.66
"3690";85;2;"BVP2";2;0.63
"3691";85;2;"C";2;0.73
"3692";85;2;"I";2;0.41
"3693";85;3;"PV1";2;0.58
"3694";85;3;"PV2";2;0.61
"3695";85;3;"PV3";2;0.59
"3696";85;3;"PV4";2;0.5
"3697";85;3;"VP1";2;0.61
"3698";85;3;"VP2";2;0.57
"3699";85;3;"VP3";2;0.63
"3700";85;3;"VP4";2;0.6
"3701";86;1;"BPV1";2;0.69
"3702";86;1;"BPV2";2;0.57
"3703";86;1;"BVP1";2;0.7
"3704";86;1;"BVP2";2;0.62
"3705";86;1;"C";2;0.68
"3706";86;1;"I";2;0.62
"3707";86;2;"BPV1";2;0.56
"3708";86;2;"BPV2";2;0.7
"3709";86;2;"BVP1";2;0.65
"3710";86;2;"BVP2";2;0.7
"3711";86;2;"C";2;0.78
"3712";86;2;"I";2;0.48
"3713";86;3;"PV1";2;0.49
"3714";86;3;"PV2";2;0.62
"3715";86;3;"PV3";2;0.64
"3716";86;3;"PV4";2;0.64
"3717";86;3;"VP1";2;0.59
"3718";86;3;"VP2";2;0.57
"3719";86;3;"VP3";2;0.55
"3720";86;3;"VP4";2;0.57
"3721";87;1;"BPV1";2;0.59
"3722";87;1;"BPV2";2;0.55
"3723";87;1;"BVP1";2;0.66
"3724";87;1;"BVP2";2;0.68
"3725";87;1;"C";2;0.68
"3726";87;1;"I";2;0.64
"3727";87;2;"BPV1";2;0.68
"3728";87;2;"BPV2";2;0.57
"3729";87;2;"BVP1";2;0.73
"3730";87;2;"BVP2";2;0.67
"3731";87;2;"C";2;0.66
"3732";87;2;"I";2;0.48
"3733";87;3;"PV1";2;0.68
"3734";87;3;"PV2";2;0.61
"3735";87;3;"PV3";2;0.6
"3736";87;3;"PV4";2;0.63
"3737";87;3;"VP1";2;0.62
"3738";87;3;"VP2";2;0.61
"3739";87;3;"VP3";2;0.58
"3740";87;3;"VP4";2;0.57
"3741";88;1;"BPV1";2;0.54
"3742";88;1;"BPV2";2;0.7
"3743";88;1;"BVP1";2;0.65
"3744";88;1;"BVP2";2;0.65
"3745";88;1;"C";2;0.62
"3746";88;1;"I";2;0.64
"3747";88;2;"BPV1";2;0.7
"3748";88;2;"BPV2";2;0.64
"3749";88;2;"BVP1";2;0.67
"3750";88;2;"BVP2";2;0.65
"3751";88;2;"C";2;0.69
"3752";88;2;"I";2;0.48
"3753";88;3;"PV1";2;0.68
"3754";88;3;"PV2";2;0.58
"3755";88;3;"PV3";2;0.59
"3756";88;3;"PV4";2;0.64
"3757";88;3;"VP1";2;0.57
"3758";88;3;"VP2";2;0.66
"3759";88;3;"VP3";2;0.57
"3760";88;3;"VP4";2;0.65
"3761";89;1;"BPV1";2;0.54
"3762";89;1;"BPV2";2;0.7
"3763";89;1;"BVP1";2;0.67
"3764";89;1;"BVP2";2;0.74
"3765";89;1;"C";2;0.7
"3766";89;1;"I";2;0.57
"3767";89;2;"BPV1";2;0.64
"3768";89;2;"BPV2";2;0.62
"3769";89;2;"BVP1";2;0.61
"3770";89;2;"BVP2";2;0.61
"3771";89;2;"C";2;0.68
"3772";89;2;"I";2;0.54
"3773";89;3;"PV1";2;0.61
"3774";89;3;"PV2";2;0.66
"3775";89;3;"PV3";2;0.62
"3776";89;3;"PV4";2;0.6
"3777";89;3;"VP1";2;0.49
"3778";89;3;"VP2";2;0.58
"3779";89;3;"VP3";2;0.57
"3780";89;3;"VP4";2;0.67
"3781";90;1;"BPV1";2;0.55
"3782";90;1;"BPV2";2;0.58
"3783";90;1;"BVP1";2;0.63
"3784";90;1;"BVP2";2;0.65
"3785";90;1;"C";2;0.66
"3786";90;1;"I";2;0.48
"3787";90;2;"BPV1";2;0.68
"3788";90;2;"BPV2";2;0.7
"3789";90;2;"BVP1";2;0.63
"3790";90;2;"BVP2";2;0.64
"3791";90;2;"C";2;0.69
"3792";90;2;"I";2;0.47
"3793";90;3;"PV1";2;0.58
"3794";90;3;"PV2";2;0.66
"3795";90;3;"PV3";2;0.71
"3796";90;3;"PV4";2;0.63
"3797";90;3;"VP1";2;0.58
"3798";90;3;"VP2";2;0.58
"3799";90;3;"VP3";2;0.6
"3800";90;3;"VP4";2;0.63
"3801";91;1;"BPV1";2;0.67
"3802";91;1;"BPV2";2;0.59
"3803";91;1;"BVP1";2;0.7
"3804";91;1;"BVP2";2;0.62
"3805";91;1;"C";2;0.76
"3806";91;1;"I";2;0.63
"3807";91;2;"BPV1";2;0.69
"3808";91;2;"BPV2";2;0.58
"3809";91;2;"BVP1";2;0.71
"3810";91;2;"BVP2";2;0.66
"3811";91;2;"C";2;0.75
"3812";91;2;"I";2;0.55
"3813";91;3;"PV1";2;0.57
"3814";91;3;"PV2";2;0.6
"3815";91;3;"PV3";2;0.6
"3816";91;3;"PV4";2;0.66
"3817";91;3;"VP1";2;0.56
"3818";91;3;"VP2";2;0.61
"3819";91;3;"VP3";2;0.64
"3820";91;3;"VP4";2;0.58
"3821";92;1;"BPV1";2;0.52
"3822";92;1;"BPV2";2;0.58
"3823";92;1;"BVP1";2;0.65
"3824";92;1;"BVP2";2;0.68
"3825";92;1;"C";2;0.71
"3826";92;1;"I";2;0.51
"3827";92;2;"BPV1";2;0.62
"3828";92;2;"BPV2";2;0.73
"3829";92;2;"BVP1";2;0.72
"3830";92;2;"BVP2";2;0.69
"3831";92;2;"C";2;0.72
"3832";92;2;"I";2;0.48
"3833";92;3;"PV1";2;0.65
"3834";92;3;"PV2";2;0.63
"3835";92;3;"PV3";2;0.58
"3836";92;3;"PV4";2;0.67
"3837";92;3;"VP1";2;0.59
"3838";92;3;"VP2";2;0.58
"3839";92;3;"VP3";2;0.57
"3840";92;3;"VP4";2;0.59
"3841";93;1;"BPV1";2;0.62
"3842";93;1;"BPV2";2;0.64
"3843";93;1;"BVP1";2;0.69
"3844";93;1;"BVP2";2;0.66
"3845";93;1;"C";2;0.69
"3846";93;1;"I";2;0.62
"3847";93;2;"BPV1";2;0.7
"3848";93;2;"BPV2";2;0.62
"3849";93;2;"BVP1";2;0.67
"3850";93;2;"BVP2";2;0.67
"3851";93;2;"C";2;0.71
"3852";93;2;"I";2;0.51
"3853";93;3;"PV1";2;0.58
"3854";93;3;"PV2";2;0.66
"3855";93;3;"PV3";2;0.58
"3856";93;3;"PV4";2;0.53
"3857";93;3;"VP1";2;0.57
"3858";93;3;"VP2";2;0.54
"3859";93;3;"VP3";2;0.57
"3860";93;3;"VP4";2;0.45
"3861";94;1;"BPV1";2;0.57
"3862";94;1;"BPV2";2;0.47
"3863";94;1;"BVP1";2;0.52
"3864";94;1;"BVP2";2;0.65
"3865";94;1;"C";2;0.74
"3866";94;1;"I";2;0.54
"3867";94;2;"BPV1";2;0.6
"3868";94;2;"BPV2";2;0.6
"3869";94;2;"BVP1";2;0.66
"3870";94;2;"BVP2";2;0.67
"3871";94;2;"C";2;0.69
"3872";94;2;"I";2;0.51
"3873";94;3;"PV1";2;0.64
"3874";94;3;"PV2";2;0.54
"3875";94;3;"PV3";2;0.66
"3876";94;3;"PV4";2;0.57
"3877";94;3;"VP1";2;0.66
"3878";94;3;"VP2";2;0.52
"3879";94;3;"VP3";2;0.6
"3880";94;3;"VP4";2;0.67
"3881";95;1;"BPV1";2;0.61
"3882";95;1;"BPV2";2;0.66
"3883";95;1;"BVP1";2;0.71
"3884";95;1;"BVP2";2;0.68
"3885";95;1;"C";2;0.72
"3886";95;1;"I";2;0.58
"3887";95;2;"BPV1";2;0.73
"3888";95;2;"BPV2";2;0.6
"3889";95;2;"BVP1";2;0.7
"3890";95;2;"BVP2";2;0.68
"3891";95;2;"C";2;0.82
"3892";95;2;"I";2;0.44
"3893";95;3;"PV1";2;0.64
"3894";95;3;"PV2";2;0.55
"3895";95;3;"PV3";2;0.63
"3896";95;3;"PV4";2;0.58
"3897";95;3;"VP1";2;0.69
"3898";95;3;"VP2";2;0.58
"3899";95;3;"VP3";2;0.66
"3900";95;3;"VP4";2;0.65
"3901";96;1;"BPV1";2;0.69
"3902";96;1;"BPV2";2;0.66
"3903";96;1;"BVP1";2;0.6
"3904";96;1;"BVP2";2;0.67
"3905";96;1;"C";2;0.59
"3906";96;1;"I";2;0.53
"3907";96;2;"BPV1";2;0.62
"3908";96;2;"BPV2";2;0.62
"3909";96;2;"BVP1";2;0.68
"3910";96;2;"BVP2";2;0.74
"3911";96;2;"C";2;0.78
"3912";96;2;"I";2;0.56
"3913";96;3;"PV1";2;0.64
"3914";96;3;"PV2";2;0.46
"3915";96;3;"PV3";2;0.67
"3916";96;3;"PV4";2;0.6
"3917";96;3;"VP1";2;0.59
"3918";96;3;"VP2";2;0.62
"3919";96;3;"VP3";2;0.6
"3920";96;3;"VP4";2;0.56
"3921";97;1;"BPV1";2;0.6
"3922";97;1;"BPV2";2;0.59
"3923";97;1;"BVP1";2;0.65
"3924";97;1;"BVP2";2;0.65
"3925";97;1;"C";2;0.67
"3926";97;1;"I";2;0.6
"3927";97;2;"BPV1";2;0.61
"3928";97;2;"BPV2";2;0.62
"3929";97;2;"BVP1";2;0.59
"3930";97;2;"BVP2";2;0.71
"3931";97;2;"C";2;0.7
"3932";97;2;"I";2;0.42
"3933";97;3;"PV1";2;0.6
"3934";97;3;"PV2";2;0.54
"3935";97;3;"PV3";2;0.62
"3936";97;3;"PV4";2;0.62
"3937";97;3;"VP1";2;0.47
"3938";97;3;"VP2";2;0.59
"3939";97;3;"VP3";2;0.52
"3940";97;3;"VP4";2;0.59
"3941";98;1;"BPV1";2;0.66
"3942";98;1;"BPV2";2;0.61
"3943";98;1;"BVP1";2;0.58
"3944";98;1;"BVP2";2;0.69
"3945";98;1;"C";2;0.68
"3946";98;1;"I";2;0.64
"3947";98;2;"BPV1";2;0.67
"3948";98;2;"BPV2";2;0.65
"3949";98;2;"BVP1";2;0.67
"3950";98;2;"BVP2";2;0.76
"3951";98;2;"C";2;0.69
"3952";98;2;"I";2;0.48
"3953";98;3;"PV1";2;0.54
"3954";98;3;"PV2";2;0.62
"3955";98;3;"PV3";2;0.64
"3956";98;3;"PV4";2;0.7
"3957";98;3;"VP1";2;0.53
"3958";98;3;"VP2";2;0.59
"3959";98;3;"VP3";2;0.62
"3960";98;3;"VP4";2;0.59
"3961";99;1;"BPV1";2;0.66
"3962";99;1;"BPV2";2;0.56
"3963";99;1;"BVP1";2;0.68
"3964";99;1;"BVP2";2;0.71
"3965";99;1;"C";2;0.68
"3966";99;1;"I";2;0.61
"3967";99;2;"BPV1";2;0.67
"3968";99;2;"BPV2";2;0.65
"3969";99;2;"BVP1";2;0.67
"3970";99;2;"BVP2";2;0.64
"3971";99;2;"C";2;0.7
"3972";99;2;"I";2;0.49
"3973";99;3;"PV1";2;0.63
"3974";99;3;"PV2";2;0.59
"3975";99;3;"PV3";2;0.62
"3976";99;3;"PV4";2;0.59
"3977";99;3;"VP1";2;0.61
"3978";99;3;"VP2";2;0.57
"3979";99;3;"VP3";2;0.66
"3980";99;3;"VP4";2;0.61
"3981";100;1;"BPV1";2;0.6
"3982";100;1;"BPV2";2;0.62
"3983";100;1;"BVP1";2;0.71
"3984";100;1;"BVP2";2;0.6
"3985";100;1;"C";2;0.7
"3986";100;1;"I";2;0.6
"3987";100;2;"BPV1";2;0.67
"3988";100;2;"BPV2";2;0.68
"3989";100;2;"BVP1";2;0.62
"3990";100;2;"BVP2";2;0.57
"3991";100;2;"C";2;0.73
"3992";100;2;"I";2;0.49
"3993";100;3;"PV1";2;0.6
"3994";100;3;"PV2";2;0.7
"3995";100;3;"PV3";2;0.67
"3996";100;3;"PV4";2;0.64
"3997";100;3;"VP1";2;0.58
"3998";100;3;"VP2";2;0.57
"3999";100;3;"VP3";2;0.7
"4000";100;3;"VP4";2;0.58
"4001";1;1;"BPV1";3;0.56
"4002";1;1;"BPV2";3;0.63
"4003";1;1;"BVP1";3;0.75
"4004";1;1;"BVP2";3;0.59
"4005";1;1;"C";3;0.78
"4006";1;1;"I";3;0.54
"4007";1;2;"BPV1";3;0.66
"4008";1;2;"BPV2";3;0.61
"4009";1;2;"BVP1";3;0.62
"4010";1;2;"BVP2";3;0.64
"4011";1;2;"C";3;0.79
"4012";1;2;"I";3;0.52
"4013";1;3;"PV1";3;0.58
"4014";1;3;"PV2";3;0.63
"4015";1;3;"PV3";3;0.57
"4016";1;3;"PV4";3;0.54
"4017";1;3;"VP1";3;0.56
"4018";1;3;"VP2";3;0.55
"4019";1;3;"VP3";3;0.54
"4020";1;3;"VP4";3;0.56
"4021";2;1;"BPV1";3;0.59
"4022";2;1;"BPV2";3;0.65
"4023";2;1;"BVP1";3;0.69
"4024";2;1;"BVP2";3;0.65
"4025";2;1;"C";3;0.73
"4026";2;1;"I";3;0.48
"4027";2;2;"BPV1";3;0.68
"4028";2;2;"BPV2";3;0.71
"4029";2;2;"BVP1";3;0.67
"4030";2;2;"BVP2";3;0.66
"4031";2;2;"C";3;0.83
"4032";2;2;"I";3;0.56
"4033";2;3;"PV1";3;0.69
"4034";2;3;"PV2";3;0.63
"4035";2;3;"PV3";3;0.53
"4036";2;3;"PV4";3;0.51
"4037";2;3;"VP1";3;0.63
"4038";2;3;"VP2";3;0.65
"4039";2;3;"VP3";3;0.62
"4040";2;3;"VP4";3;0.65
"4041";3;1;"BPV1";3;0.63
"4042";3;1;"BPV2";3;0.62
"4043";3;1;"BVP1";3;0.6
"4044";3;1;"BVP2";3;0.62
"4045";3;1;"C";3;0.77
"4046";3;1;"I";3;0.49
"4047";3;2;"BPV1";3;0.63
"4048";3;2;"BPV2";3;0.63
"4049";3;2;"BVP1";3;0.65
"4050";3;2;"BVP2";3;0.68
"4051";3;2;"C";3;0.77
"4052";3;2;"I";3;0.5
"4053";3;3;"PV1";3;0.62
"4054";3;3;"PV2";3;0.64
"4055";3;3;"PV3";3;0.53
"4056";3;3;"PV4";3;0.61
"4057";3;3;"VP1";3;0.54
"4058";3;3;"VP2";3;0.66
"4059";3;3;"VP3";3;0.58
"4060";3;3;"VP4";3;0.62
"4061";4;1;"BPV1";3;0.6
"4062";4;1;"BPV2";3;0.52
"4063";4;1;"BVP1";3;0.64
"4064";4;1;"BVP2";3;0.65
"4065";4;1;"C";3;0.74
"4066";4;1;"I";3;0.62
"4067";4;2;"BPV1";3;0.56
"4068";4;2;"BPV2";3;0.69
"4069";4;2;"BVP1";3;0.59
"4070";4;2;"BVP2";3;0.67
"4071";4;2;"C";3;0.85
"4072";4;2;"I";3;0.46
"4073";4;3;"PV1";3;0.58
"4074";4;3;"PV2";3;0.68
"4075";4;3;"PV3";3;0.53
"4076";4;3;"PV4";3;0.6
"4077";4;3;"VP1";3;0.67
"4078";4;3;"VP2";3;0.67
"4079";4;3;"VP3";3;0.56
"4080";4;3;"VP4";3;0.57
"4081";5;1;"BPV1";3;0.55
"4082";5;1;"BPV2";3;0.69
"4083";5;1;"BVP1";3;0.66
"4084";5;1;"BVP2";3;0.69
"4085";5;1;"C";3;0.66
"4086";5;1;"I";3;0.49
"4087";5;2;"BPV1";3;0.59
"4088";5;2;"BPV2";3;0.68
"4089";5;2;"BVP1";3;0.61
"4090";5;2;"BVP2";3;0.68
"4091";5;2;"C";3;0.77
"4092";5;2;"I";3;0.5
"4093";5;3;"PV1";3;0.62
"4094";5;3;"PV2";3;0.62
"4095";5;3;"PV3";3;0.55
"4096";5;3;"PV4";3;0.52
"4097";5;3;"VP1";3;0.56
"4098";5;3;"VP2";3;0.58
"4099";5;3;"VP3";3;0.68
"4100";5;3;"VP4";3;0.58
"4101";6;1;"BPV1";3;0.69
"4102";6;1;"BPV2";3;0.58
"4103";6;1;"BVP1";3;0.71
"4104";6;1;"BVP2";3;0.67
"4105";6;1;"C";3;0.75
"4106";6;1;"I";3;0.55
"4107";6;2;"BPV1";3;0.69
"4108";6;2;"BPV2";3;0.59
"4109";6;2;"BVP1";3;0.64
"4110";6;2;"BVP2";3;0.6
"4111";6;2;"C";3;0.78
"4112";6;2;"I";3;0.57
"4113";6;3;"PV1";3;0.51
"4114";6;3;"PV2";3;0.66
"4115";6;3;"PV3";3;0.62
"4116";6;3;"PV4";3;0.57
"4117";6;3;"VP1";3;0.6
"4118";6;3;"VP2";3;0.6
"4119";6;3;"VP3";3;0.64
"4120";6;3;"VP4";3;0.51
"4121";7;1;"BPV1";3;0.47
"4122";7;1;"BPV2";3;0.64
"4123";7;1;"BVP1";3;0.71
"4124";7;1;"BVP2";3;0.62
"4125";7;1;"C";3;0.74
"4126";7;1;"I";3;0.55
"4127";7;2;"BPV1";3;0.64
"4128";7;2;"BPV2";3;0.72
"4129";7;2;"BVP1";3;0.67
"4130";7;2;"BVP2";3;0.64
"4131";7;2;"C";3;0.75
"4132";7;2;"I";3;0.64
"4133";7;3;"PV1";3;0.63
"4134";7;3;"PV2";3;0.62
"4135";7;3;"PV3";3;0.59
"4136";7;3;"PV4";3;0.65
"4137";7;3;"VP1";3;0.57
"4138";7;3;"VP2";3;0.56
"4139";7;3;"VP3";3;0.62
"4140";7;3;"VP4";3;0.52
"4141";8;1;"BPV1";3;0.56
"4142";8;1;"BPV2";3;0.6
"4143";8;1;"BVP1";3;0.65
"4144";8;1;"BVP2";3;0.6
"4145";8;1;"C";3;0.73
"4146";8;1;"I";3;0.51
"4147";8;2;"BPV1";3;0.63
"4148";8;2;"BPV2";3;0.69
"4149";8;2;"BVP1";3;0.62
"4150";8;2;"BVP2";3;0.59
"4151";8;2;"C";3;0.79
"4152";8;2;"I";3;0.5
"4153";8;3;"PV1";3;0.54
"4154";8;3;"PV2";3;0.64
"4155";8;3;"PV3";3;0.5
"4156";8;3;"PV4";3;0.64
"4157";8;3;"VP1";3;0.57
"4158";8;3;"VP2";3;0.58
"4159";8;3;"VP3";3;0.64
"4160";8;3;"VP4";3;0.55
"4161";9;1;"BPV1";3;0.69
"4162";9;1;"BPV2";3;0.5
"4163";9;1;"BVP1";3;0.6
