"id";"experiment";"cond";"model";"performance"
"2203";11;1;"BVP1";2;0.71
"2204";11;1;"BVP2";2;0.6
"2205";11;1;"C";2;0.79
"2206";11;1;"I";2;0.5
"2207";11;2;"BPV1";2;0.67
"2208";11;2;"BPV2";2;0.74
"2209";11;2;"BVP1";2;0.73
"2210";11;2;"BVP2";2;0.68
"2211";11;2;"C";2;0.92
"2212";11;2;"I";2;0.51
"2213";11;3;"PV1";2;0.61
"2214";11;3;"PV2";2;0.6
"2215";11;3;"PV3";2;0.67
"2216";11;3;"PV4";2;0.64
"2217";11;3;"VP1";2;0.74
"2218";11;3;"VP2";2;0.67
"2219";11;3;"VP3";2;0.58
"2220";11;3;"VP4";2;0.65
"2221";12;1;"BPV1";2;0.64
"2222";12;1;"BPV2";2;0.55
"2223";12;1;"BVP1";2;0.67
"2224";12;1;"BVP2";2;0.66
"2225";12;1;"C";2;0.8
"2226";12;1;"I";2;0.53
"2227";12;2;"BPV1";2;0.7
"2228";12;2;"BPV2";2;0.68
"2229";12;2;"BVP1";2;0.6
"2230";12;2;"BVP2";2;0.62
"2231";12;2;"C";2;0.76
"2232";12;2;"I";2;0.53
"2233";12;3;"PV1";2;0.65
"2234";12;3;"PV2";2;0.66
"2235";12;3;"PV3";2;0.61
"2236";12;3;"PV4";2;0.68
"2237";12;3;"VP1";2;0.62
"2238";12;3;"VP2";2;0.63
"2239";12;3;"VP3";2;0.64
"2240";12;3;"VP4";2;0.57
"2241";13;1;"BPV1";2;0.64
"2242";13;1;"BPV2";2;0.64
"2243";13;1;"BVP1";2;0.65
"2244";13;1;"BVP2";2;0.61
"2245";13;1;"C";2;0.8
"2246";13;1;"I";2;0.54
"2247";13;2;"BPV1";2;0.61
"2248";13;2;"BPV2";2;0.71
"2249";13;2;"BVP1";2;0.63
"2250";13;2;"BVP2";2;0.66
"2251";13;2;"C";2;0.84
"2252";13;2;"I";2;0.55
"2253";13;3;"PV1";2;0.6
"2254";13;3;"PV2";2;0.57
"2255";13;3;"PV3";2;0.74
"2256";13;3;"PV4";2;0.63
"2257";13;3;"VP1";2;0.62
"2258";13;3;"VP2";2;0.67
"2259";13;3;"VP3";2;0.55
"2260";13;3;"VP4";2;0.64
"2261";14;1;"BPV1";2;0.69
"2262";14;1;"BPV2";2;0.56
"2263";14;1;"BVP1";2;0.7
"2264";14;1;"BVP2";2;0.74
"2265";14;1;"C";2;0.86
"2266";14;1;"I";2;0.53
"2267";14;2;"BPV1";2;0.65
"2268";14;2;"BPV2";2;0.68
"2269";14;2;"BVP1";2;0.71
"2270";14;2;"BVP2";2;0.69
"2271";14;2;"C";2;0.84
"2272";14;2;"I";2;0.46
"2273";14;3;"PV1";2;0.69
"2274";14;3;"PV2";2;0.65
"2275";14;3;"PV3";2;0.64
"2276";14;3;"PV4";2;0.59
"2277";14;3;"VP1";2;0.62
"2278";14;3;"VP2";2;0.59
"2279";14;3;"VP3";2;0.65
"2280";14;3;"VP4";2;0.58
"2281";15;1;"BPV1";2;0.65
"2282";15;1;"BPV2";2;0.61
"2283";15;1;"BVP1";2;0.66
"2284";15;1;"BVP2";2;0.57
"2285";15;1;"C";2;0.81
"2286";15;1;"I";2;0.53
"2287";15;2;"BPV1";2;0.63
"2288";15;2;"BPV2";2;0.67
"2289";15;2;"BVP1";2;0.61
"2290";15;2;"BVP2";2;0.58
"2291";15;2;"C";2;0.88
"2292";15;2;"I";2;0.49
"2293";15;3;"PV1";2;0.62
"2294";15;3;"PV2";2;0.59
"2295";15;3;"PV3";2;0.67
"2296";15;3;"PV4";2;0.7
"2297";15;3;"VP1";2;0.64
"2298";15;3;"VP2";2;0.64
"2299";15;3;"VP3";2;0.57
"2300";15;3;"VP4";2;0.61
"2301";16;1;"BPV1";2;0.67
"2302";16;1;"BPV2";2;0.65
"2303";16;1;"BVP1";2;0.63
"2304";16;1;"BVP2";2;0.72
"2305";16;1;"C";2;0.85
"2306";16;1;"I";2;0.49
"2307";16;2;"BPV1";2;0.74
"2308";16;2;"BPV2";2;0.65
"2309";16;2;"BVP1";2;0.63
"2310";16;2;"BVP2";2;0.67
"2311";16;2;"C";2;0.84
"2312";16;2;"I";2;0.51
"2313";16;3;"PV1";2;0.63
"2314";16;3;"PV2";2;0.6
"2315";16;3;"PV3";2;0.65
"2316";16;3;"PV4";2;0.64
"2317";16;3;"VP1";2;0.58
"2318";16;3;"VP2";2;0.61
"2319";16;3;"VP3";2;0.6
"2320";16;3;"VP4";2;0.62
"2321";17;1;"BPV1";2;0.67
"2322";17;1;"BPV2";2;0.69
"2323";17;1;"BVP1";2;0.77
"2324";17;1;"BVP2";2;0.76
"2325";17;1;"C";2;0.76
"2326";17;1;"I";2;0.57
"2327";17;2;"BPV1";2;0.68
"2328";17;2;"BPV2";2;0.79
"2329";17;2;"BVP1";2;0.68
"2330";17;2;"BVP2";2;0.71
"2331";17;2;"C";2;0.85
"2332";17;2;"I";2;0.54
"2333";17;3;"PV1";2;0.51
"2334";17;3;"PV2";2;0.65
"2335";17;3;"PV3";2;0.57
"2336";17;3;"PV4";2;0.61
"2337";17;3;"VP1";2;0.61
"2338";17;3;"VP2";2;0.65
"2339";17;3;"VP3";2;0.6
"2340";17;3;"VP4";2;0.67
"2341";18;1;"BPV1";2;0.56
"2342";18;1;"BPV2";2;0.65
"2343";18;1;"BVP1";2;0.69
"2344";18;1;"BVP2";2;0.69
"2345";18;1;"C";2;0.78
"2346";18;1;"I";2;0.51
"2347";18;2;"BPV1";2;0.7
"2348";18;2;"BPV2";2;0.64
"2349";18;2;"BVP1";2;0.67
"2350";18;2;"BVP2";2;0.7
"2351";18;2;"C";2;0.83
"2352";18;2;"I";2;0.4
"2353";18;3;"PV1";2;0.6
"2354";18;3;"PV2";2;0.69
"2355";18;3;"PV3";2;0.59
"2356";18;3;"PV4";2;0.7
"2357";18;3;"VP1";2;0.63
"2358";18;3;"VP2";2;0.62
"2359";18;3;"VP3";2;0.59
"2360";18;3;"VP4";2;0.64
"2361";19;1;"BPV1";2;0.62
"2362";19;1;"BPV2";2;0.59
"2363";19;1;"BVP1";2;0.7
"2364";19;1;"BVP2";2;0.65
"2365";19;1;"C";2;0.82
"2366";19;1;"I";2;0.55
"2367";19;2;"BPV1";2;0.65
"2368";19;2;"BPV2";2;0.67
"2369";19;2;"BVP1";2;0.71
"2370";19;2;"BVP2";2;0.7
"2371";19;2;"C";2;0.76
"2372";19;2;"I";2;0.52
"2373";19;3;"PV1";2;0.64
"2374";19;3;"PV2";2;0.66
"2375";19;3;"PV3";2;0.61
"2376";19;3;"PV4";2;0.64
"2377";19;3;"VP1";2;0.6
"2378";19;3;"VP2";2;0.63
"2379";19;3;"VP3";2;0.61
"2380";19;3;"VP4";2;0.65
"2381";20;1;"BPV1";2;0.57
"2382";20;1;"BPV2";2;0.59
"2383";20;1;"BVP1";2;0.64
"2384";20;1;"BVP2";2;0.72
"2385";20;1;"C";2;0.78
"2386";20;1;"I";2;0.52
"2387";20;2;"BPV1";2;0.7
"2388";20;2;"BPV2";2;0.63
"2389";20;2;"BVP1";2;0.66
"2390";20;2;"BVP2";2;0.66
"2391";20;2;"C";2;0.83
"2392";20;2;"I";2;0.56
"2393";20;3;"PV1";2;0.69
"2394";20;3;"PV2";2;0.55
"2395";20;3;"PV3";2;0.7
"2396";20;3;"PV4";2;0.59
"2397";20;3;"VP1";2;0.6
"2398";20;3;"VP2";2;0.65
"2399";20;3;"VP3";2;0.64
"2400";20;3;"VP4";2;0.67
"2401";21;1;"BPV1";2;0.6
"2402";21;1;"BPV2";2;0.63
"2403";21;1;"BVP1";2;0.63
"2404";21;1;"BVP2";2;0.67
"2405";21;1;"C";2;0.72
"2406";21;1;"I";2;0.49
"2407";21;2;"BPV1";2;0.67
"2408";21;2;"BPV2";2;0.65
"2409";21;2;"BVP1";2;0.76
"2410";21;2;"BVP2";2;0.72
"2411";21;2;"C";2;0.82
"2412";21;2;"I";2;0.51
"2413";21;3;"PV1";2;0.64
"2414";21;3;"PV2";2;0.67
"2415";21;3;"PV3";2;0.65
"2416";21;3;"PV4";2;0.62
"2417";21;3;"VP1";2;0.63
"2418";21;3;"VP2";2;0.66
"2419";21;3;"VP3";2;0.62
"2420";21;3;"VP4";2;0.64
"2421";22;1;"BPV1";2;0.68
"2422";22;1;"BPV2";2;0.65
"2423";22;1;"BVP1";2;0.68
"2424";22;1;"BVP2";2;0.61
"2425";22;1;"C";2;0.79
"2426";22;1;"I";2;0.53
"2427";22;2;"BPV1";2;0.76
"2428";22;2;"BPV2";2;0.59
"2429";22;2;"BVP1";2;0.62
"2430";22;2;"BVP2";2;0.74
"2431";22;2;"C";2;0.84
"2432";22;2;"I";2;0.48
"2433";22;3;"PV1";2;0.63
"2434";22;3;"PV2";2;0.58
"2435";22;3;"PV3";2;0.66
"2436";22;3;"PV4";2;0.61
"2437";22;3;"VP1";2;0.61
"2438";22;3;"VP2";2;0.71
"2439";22;3;"VP3";2;0.68
"2440";22;3;"VP4";2;0.63
"2441";23;1;"BPV1";2;0.68
"2442";23;1;"BPV2";2;0.61
"2443";23;1;"BVP1";2;0.6
"2444";23;1;"BVP2";2;0.66
"2445";23;1;"C";2;0.76
"2446";23;1;"I";2;0.56
"2447";23;2;"BPV1";2;0.63
"2448";23;2;"BPV2";2;0.69
"2449";23;2;"BVP1";2;0.72
"2450";23;2;"BVP2";2;0.61
"2451";23;2;"C";2;0.8
"2452";23;2;"I";2;0.58
"2453";23;3;"PV1";2;0.6
"2454";23;3;"PV2";2;0.65
"2455";23;3;"PV3";2;0.62
"2456";23;3;"PV4";2;0.56
"2457";23;3;"VP1";2;0.6
"2458";23;3;"VP2";2;0.71
"2459";23;3;"VP3";2;0.62
"2460";23;3;"VP4";2;0.69
"2461";24;1;"BPV1";2;0.61
"2462";24;1;"BPV2";2;0.63
"2463";24;1;"BVP1";2;0.71
"2464";24;1;"BVP2";2;0.68
"2465";24;1;"C";2;0.81
"2466";24;1;"I";2;0.57
"2467";24;2;"BPV1";2;0.7
"2468";24;2;"BPV2";2;0.61
"2469";24;2;"BVP1";2;0.69
"2470";24;2;"BVP2";2;0.63
"2471";24;2;"C";2;0.84
"2472";24;2;"I";2;0.58
"2473";24;3;"PV1";2;0.62
"2474";24;3;"PV2";2;0.6
"2475";24;3;"PV3";2;0.59
"2476";24;3;"PV4";2;0.59
"2477";24;3;"VP1";2;0.6
"2478";24;3;"VP2";2;0.61
"2479";24;3;"VP3";2;0.57
"2480";24;3;"VP4";2;0.59
"2481";25;1;"BPV1";2;0.69
"2482";25;1;"BPV2";2;0.53
"2483";25;1;"BVP1";2;0.64
"2484";25;1;"BVP2";2;0.66
"2485";25;1;"C";2;0.82
"2486";25;1;"I";2;0.49
"2487";25;2;"BPV1";2;0.67
"2488";25;2;"BPV2";2;0.62
"2489";25;2;"BVP1";2;0.76
"2490";25;2;"BVP2";2;0.67
"2491";25;2;"C";2;0.87
"2492";25;2;"I";2;0.53
"2493";25;3;"PV1";2;0.65
"2494";25;3;"PV2";2;0.62
"2495";25;3;"PV3";2;0.58
"2496";25;3;"PV4";2;0.61
"2497";25;3;"VP1";2;0.65
"2498";25;3;"VP2";2;0.68
"2499";25;3;"VP3";2;0.69
"2500";25;3;"VP4";2;0.6
"2501";26;1;"BPV1";2;0.56
"2502";26;1;"BPV2";2;0.64
"2503";26;1;"BVP1";2;0.72
"2504";26;1;"BVP2";2;0.7
"2505";26;1;"C";2;0.8
"2506";26;1;"I";2;0.54
"2507";26;2;"BPV1";2;0.65
"2508";26;2;"BPV2";2;0.63
"2509";26;2;"BVP1";2;0.62
"2510";26;2;"BVP2";2;0.63
"2511";26;2;"C";2;0.81
"2512";26;2;"I";2;0.52
"2513";26;3;"PV1";2;0.69
"2514";26;3;"PV2";2;0.57
"2515";26;3;"PV3";2;0.67
"2516";26;3;"PV4";2;0.68
"2517";26;3;"VP1";2;0.54
"2518";26;3;"VP2";2;0.55
"2519";26;3;"VP3";2;0.61
"2520";26;3;"VP4";2;0.53
"2521";27;1;"BPV1";2;0.56
"2522";27;1;"BPV2";2;0.68
"2523";27;1;"BVP1";2;0.65
"2524";27;1;"BVP2";2;0.65
"2525";27;1;"C";2;0.87
"2526";27;1;"I";2;0.59
"2527";27;2;"BPV1";2;0.67
"2528";27;2;"BPV2";2;0.68
"2529";27;2;"BVP1";2;0.76
"2530";27;2;"BVP2";2;0.61
"2531";27;2;"C";2;0.8
"2532";27;2;"I";2;0.5
"2533";27;3;"PV1";2;0.61
"2534";27;3;"PV2";2;0.58
"2535";27;3;"PV3";2;0.69
"2536";27;3;"PV4";2;0.66
"2537";27;3;"VP1";2;0.62
"2538";27;3;"VP2";2;0.52
"2539";27;3;"VP3";2;0.65
"2540";27;3;"VP4";2;0.57
"2541";28;1;"BPV1";2;0.65
"2542";28;1;"BPV2";2;0.59
"2543";28;1;"BVP1";2;0.64
"2544";28;1;"BVP2";2;0.64
"2545";28;1;"C";2;0.87
"2546";28;1;"I";2;0.48
"2547";28;2;"BPV1";2;0.64
"2548";28;2;"BPV2";2;0.7
"2549";28;2;"BVP1";2;0.65
"2550";28;2;"BVP2";2;0.68
"2551";28;2;"C";2;0.85
"2552";28;2;"I";2;0.53
"2553";28;3;"PV1";2;0.54
"2554";28;3;"PV2";2;0.56
"2555";28;3;"PV3";2;0.64
"2556";28;3;"PV4";2;0.58
"2557";28;3;"VP1";2;0.64
"2558";28;3;"VP2";2;0.69
"2559";28;3;"VP3";2;0.71
"2560";28;3;"VP4";2;0.65
"2561";29;1;"BPV1";2;0.61
"2562";29;1;"BPV2";2;0.65
"2563";29;1;"BVP1";2;0.73
"2564";29;1;"BVP2";2;0.71
"2565";29;1;"C";2;0.79
"2566";29;1;"I";2;0.63
"2567";29;2;"BPV1";2;0.61
"2568";29;2;"BPV2";2;0.69
"2569";29;2;"BVP1";2;0.58
"2570";29;2;"BVP2";2;0.65
"2571";29;2;"C";2;0.89
"2572";29;2;"I";2;0.55
"2573";29;3;"PV1";2;0.63
"2574";29;3;"PV2";2;0.68
"2575";29;3;"PV3";2;0.57
"2576";29;3;"PV4";2;0.61
"2577";29;3;"VP1";2;0.6
"2578";29;3;"VP2";2;0.62
"2579";29;3;"VP3";2;0.65
"2580";29;3;"VP4";2;0.66
"2581";30;1;"BPV1";2;0.61
"2582";30;1;"BPV2";2;0.57
"2583";30;1;"BVP1";2;0.64
"2584";30;1;"BVP2";2;0.7
"2585";30;1;"C";2;0.88
"2586";30;1;"I";2;0.63
"2587";30;2;"BPV1";2;0.63
"2588";30;2;"BPV2";2;0.61
"2589";30;2;"BVP1";2;0.59
"2590";30;2;"BVP2";2;0.69
"2591";30;2;"C";2;0.83
"2592";30;2;"I";2;0.4
"2593";30;3;"PV1";2;0.58
"2594";30;3;"PV2";2;0.62
"2595";30;3;"PV3";2;0.68
"2596";30;3;"PV4";2;0.56
"2597";30;3;"VP1";2;0.66
"2598";30;3;"VP2";2;0.69
"2599";30;3;"VP3";2;0.6
"2600";30;3;"VP4";2;0.56
"2601";31;1;"BPV1";2;0.64
"2602";31;1;"BPV2";2;0.62
"2603";31;1;"BVP1";2;0.64
"2604";31;1;"BVP2";2;0.73
"2605";31;1;"C";2;0.69
"2606";31;1;"I";2;0.58
"2607";31;2;"BPV1";2;0.56
"2608";31;2;"BPV2";2;0.74
"2609";31;2;"BVP1";2;0.65
"2610";31;2;"BVP2";2;0.69
"2611";31;2;"C";2;0.79
"2612";31;2;"I";2;0.5
"2613";31;3;"PV1";2;0.65
"2614";31;3;"PV2";2;0.68
"2615";31;3;"PV3";2;0.61
"2616";31;3;"PV4";2;0.61
"2617";31;3;"VP1";2;0.62
"2618";31;3;"VP2";2;0.67
"2619";31;3;"VP3";2;0.69
"2620";31;3;"VP4";2;0.66
"2621";32;1;"BPV1";2;0.64
"2622";32;1;"BPV2";2;0.61
"2623";32;1;"BVP1";2;0.74
"2624";32;1;"BVP2";2;0.66
"2625";32;1;"C";2;0.75
"2626";32;1;"I";2;0.55
"2627";32;2;"BPV1";2;0.65
"2628";32;2;"BPV2";2;0.63
"2629";32;2;"BVP1";2;0.73
"2630";32;2;"BVP2";2;0.67
"2631";32;2;"C";2;0.84
"2632";32;2;"I";2;0.53
"2633";32;3;"PV1";2;0.57
"2634";32;3;"PV2";2;0.54
"2635";32;3;"PV3";2;0.65
"2636";32;3;"PV4";2;0.64
"2637";32;3;"VP1";2;0.7
"2638";32;3;"VP2";2;0.63
"2639";32;3;"VP3";2;0.6
"2640";32;3;"VP4";2;0.6
"2641";33;1;"BPV1";2;0.64
"2642";33;1;"BPV2";2;0.67
"2643";33;1;"BVP1";2;0.57
"2644";33;1;"BVP2";2;0.72
"2645";33;1;"C";2;0.81
"2646";33;1;"I";2;0.44
"2647";33;2;"BPV1";2;0.63
"2648";33;2;"BPV2";2;0.61
"2649";33;2;"BVP1";2;0.67
"2650";33;2;"BVP2";2;0.65
"2651";33;2;"C";2;0.88
"2652";33;2;"I";2;0.47
"2653";33;3;"PV1";2;0.62
"2654";33;3;"PV2";2;0.69
"2655";33;3;"PV3";2;0.63
"2656";33;3;"PV4";2;0.63
"2657";33;3;"VP1";2;0.64
"2658";33;3;"VP2";2;0.63
"2659";33;3;"VP3";2;0.59
"2660";33;3;"VP4";2;0.61
"2661";34;1;"BPV1";2;0.59
"2662";34;1;"BPV2";2;0.65
"2663";34;1;"BVP1";2;0.67
"2664";34;1;"BVP2";2;0.67
"2665";34;1;"C";2;0.81
"2666";34;1;"I";2;0.55
"2667";34;2;"BPV1";2;0.63
"2668";34;2;"BPV2";2;0.57
"2669";34;2;"BVP1";2;0.58
"2670";34;2;"BVP2";2;0.58
"2671";34;2;"C";2;0.85
"2672";34;2;"I";2;0.42
"2673";34;3;"PV1";2;0.62
"2674";34;3;"PV2";2;0.57
"2675";34;3;"PV3";2;0.71
"2676";34;3;"PV4";2;0.66
"2677";34;3;"VP1";2;0.6
"2678";34;3;"VP2";2;0.55
"2679";34;3;"VP3";2;0.55
"2680";34;3;"VP4";2;0.63
"2681";35;1;"BPV1";2;0.69
"2682";35;1;"BPV2";2;0.65
"2683";35;1;"BVP1";2;0.72
"2684";35;1;"BVP2";2;0.61
"2685";35;1;"C";2;0.78
"2686";35;1;"I";2;0.53
"2687";35;2;"BPV1";2;0.63
"2688";35;2;"BPV2";2;0.7
"2689";35;2;"BVP1";2;0.66
"2690";35;2;"BVP2";2;0.63
"2691";35;2;"C";2;0.8
"2692";35;2;"I";2;0.52
"2693";35;3;"PV1";2;0.61
"2694";35;3;"PV2";2;0.66
"2695";35;3;"PV3";2;0.63
"2696";35;3;"PV4";2;0.54
"2697";35;3;"VP1";2;0.62
"2698";35;3;"VP2";2;0.66
"2699";35;3;"VP3";2;0.69
"2700";35;3;"VP4";2;0.61
"2701";36;1;"BPV1";2;0.61
"2702";36;1;"BPV2";2;0.7
"2703";36;1;"BVP1";2;0.65
"2704";36;1;"BVP2";2;0.66
"2705";36;1;"C";2;0.85
"2706";36;1;"I";2;0.52
"2707";36;2;"BPV1";2;0.72
"2708";36;2;"BPV2";2;0.72
"2709";36;2;"BVP1";2;0.68
"2710";36;2;"BVP2";2;0.65
"2711";36;2;"C";2;0.83
"2712";36;2;"I";2;0.49
"2713";36;3;"PV1";2;0.59
"2714";36;3;"PV2";2;0.65
"2715";36;3;"PV3";2;0.62
"2716";36;3;"PV4";2;0.59
"2717";36;3;"VP1";2;0.62
"2718";36;3;"VP2";2;0.7
"2719";36;3;"VP3";2;0.64
"2720";36;3;"VP4";2;0.61
"2721";37;1;"BPV1";2;0.62
"2722";37;1;"BPV2";2;0.55
"2723";37;1;"BVP1";2;0.71
"2724";37;1;"BVP2";2;0.69
"2725";37;1;"C";2;0.71
"2726";37;1;"I";2;0.47
"2727";37;2;"BPV1";2;0.72
"2728";37;2;"BPV2";2;0.6
"2729";37;2;"BVP1";2;0.66
"2730";37;2;"BVP2";2;0.68
"2731";37;2;"C";2;0.81
"2732";37;2;"I";2;0.45
"2733";37;3;"PV1";2;0.6
"2734";37;3;"PV2";2;0.64
"2735";37;3;"PV3";2;0.64
"2736";37;3;"PV4";2;0.64
"2737";37;3;"VP1";2;0.61
"2738";37;3;"VP2";2;0.76
"2739";37;3;"VP3";2;0.65
"2740";37;3;"VP4";2;0.56
"2741";38;1;"BPV1";2;0.61
"2742";38;1;"BPV2";2;0.73
"2743";38;1;"BVP1";2;0.67
"2744";38;1;"BVP2";2;0.6
"2745";38;1;"C";2;0.79
"2746";38;1;"I";2;0.57
"2747";38;2;"BPV1";2;0.73
"2748";38;2;"BPV2";2;0.72
"2749";38;2;"BVP1";2;0.61
"2750";38;2;"BVP2";2;0.69
"2751";38;2;"C";2;0.78
"2752";38;2;"I";2;0.42
"2753";38;3;"PV1";2;0.63
"2754";38;3;"PV2";2;0.63
"2755";38;3;"PV3";2;0.69
"2756";38;3;"PV4";2;0.63
"2757";38;3;"VP1";2;0.59
"2758";38;3;"VP2";2;0.6
"2759";38;3;"VP3";2;0.64
"2760";38;3;"VP4";2;0.63
"2761";39;1;"BPV1";2;0.59
"2762";39;1;"BPV2";2;0.6
"2763";39;1;"BVP1";2;0.63
"2764";39;1;"BVP2";2;0.66
"2765";39;1;"C";2;0.79
"2766";39;1;"I";2;0.55
"2767";39;2;"BPV1";2;0.69
"2768";39;2;"BPV2";2;0.6
"2769";39;2;"BVP1";2;0.64
"2770";39;2;"BVP2";2;0.61
"2771";39;2;"C";2;0.89
"2772";39;2;"I";2;0.49
"2773";39;3;"PV1";2;0.69
"2774";39;3;"PV2";2;0.54
"2775";39;3;"PV3";2;0.63
"2776";39;3;"PV4";2;0.59
"2777";39;3;"VP1";2;0.71
"2778";39;3;"VP2";2;0.64
"2779";39;3;"VP3";2;0.57
"2780";39;3;"VP4";2;0.56
"2781";40;1;"BPV1";2;0.55
"2782";40;1;"BPV2";2;0.7
"2783";40;1;"BVP1";2;0.66
"2784";40;1;"BVP2";2;0.62
"2785";40;1;"C";2;0.74
"2786";40;1;"I";2;0.5
"2787";40;2;"BPV1";2;0.61
"2788";40;2;"BPV2";2;0.67
"2789";40;2;"BVP1";2;0.64
"2790";40;2;"BVP2";2;0.65
"2791";40;2;"C";2;0.79
"2792";40;2;"I";2;0.47
"2793";40;3;"PV1";2;0.57
"2794";40;3;"PV2";2;0.59
"2795";40;3;"PV3";2;0.61
"2796";40;3;"PV4";2;0.65
"2797";40;3;"VP1";2;0.65
"2798";40;3;"VP2";2;0.69
"2799";40;3;"VP3";2;0.59
"2800";40;3;"VP4";2;0.67
"2801";41;1;"BPV1";2;0.58
"2802";41;1;"BPV2";2;0.55
"2803";41;1;"BVP1";2;0.6
"2804";41;1;"BVP2";2;0.68
"2805";41;1;"C";2;0.77
"2806";41;1;"I";2;0.59
"2807";41;2;"BPV1";2;0.72
"2808";41;2;"BPV2";2;0.61
"2809";41;2;"BVP1";2;0.69
"2810";41;2;"BVP2";2;0.6
"2811";41;2;"C";2;0.82
"2812";41;2;"I";2;0.54
"2813";41;3;"PV1";2;0.63
"2814";41;3;"PV2";2;0.56
"2815";41;3;"PV3";2;0.63
"2816";41;3;"PV4";2;0.52
"2817";41;3;"VP1";2;0.68
"2818";41;3;"VP2";2;0.61
"2819";41;3;"VP3";2;0.62
"2820";41;3;"VP4";2;0.65
"2821";42;1;"BPV1";2;0.58
"2822";42;1;"BPV2";2;0.67
"2823";42;1;"BVP1";2;0.66
"2824";42;1;"BVP2";2;0.72
"2825";42;1;"C";2;0.78
"2826";42;1;"I";2;0.54
"2827";42;2;"BPV1";2;0.69
"2828";42;2;"BPV2";2;0.65
"2829";42;2;"BVP1";2;0.78
"2830";42;2;"BVP2";2;0.64
"2831";42;2;"C";2;0.85
"2832";42;2;"I";2;0.46
"2833";42;3;"PV1";2;0.53
"2834";42;3;"PV2";2;0.59
"2835";42;3;"PV3";2;0.63
"2836";42;3;"PV4";2;0.65
"2837";42;3;"VP1";2;0.61
"2838";42;3;"VP2";2;0.63
"2839";42;3;"VP3";2;0.61
"2840";42;3;"VP4";2;0.68
"2841";43;1;"BPV1";2;0.6
"2842";43;1;"BPV2";2;0.67
"2843";43;1;"BVP1";2;0.75
"2844";43;1;"BVP2";2;0.72
"2845";43;1;"C";2;0.73
"2846";43;1;"I";2;0.55
"2847";43;2;"BPV1";2;0.71
"2848";43;2;"BPV2";2;0.76
"2849";43;2;"BVP1";2;0.7
"2850";43;2;"BVP2";2;0.72
"2851";43;2;"C";2;0.82
"2852";43;2;"I";2;0.51
"2853";43;3;"PV1";2;0.67
"2854";43;3;"PV2";2;0.63
"2855";43;3;"PV3";2;0.67
"2856";43;3;"PV4";2;0.74
"2857";43;3;"VP1";2;0.57
"2858";43;3;"VP2";2;0.61
"2859";43;3;"VP3";2;0.72
"2860";43;3;"VP4";2;0.73
"2861";44;1;"BPV1";2;0.61
"2862";44;1;"BPV2";2;0.66
"2863";44;1;"BVP1";2;0.6
"2864";44;1;"BVP2";2;0.68
"2865";44;1;"C";2;0.72
"2866";44;1;"I";2;0.55
"2867";44;2;"BPV1";2;0.71
"2868";44;2;"BPV2";2;0.66
"2869";44;2;"BVP1";2;0.66
"2870";44;2;"BVP2";2;0.72
"2871";44;2;"C";2;0.8
"2872";44;2;"I";2;0.49
"2873";44;3;"PV1";2;0.71
"2874";44;3;"PV2";2;0.62
"2875";44;3;"PV3";2;0.66
"2876";44;3;"PV4";2;0.64
"2877";44;3;"VP1";2;0.63
"2878";44;3;"VP2";2;0.63
"2879";44;3;"VP3";2;0.56
"2880";44;3;"VP4";2;0.63
"2881";45;1;"BPV1";2;0.59
"2882";45;1;"BPV2";2;0.68
"2883";45;1;"BVP1";2;0.6
"2884";45;1;"BVP2";2;0.6
"2885";45;1;"C";2;0.78
"2886";45;1;"I";2;0.55
"2887";45;2;"BPV1";2;0.71
"2888";45;2;"BPV2";2;0.67
"2889";45;2;"BVP1";2;0.65
"2890";45;2;"BVP2";2;0.61
"2891";45;2;"C";2;0.77
"2892";45;2;"I";2;0.59
"2893";45;3;"PV1";2;0.59
"2894";45;3;"PV2";2;0.62
"2895";45;3;"PV3";2;0.68
"2896";45;3;"PV4";2;0.58
"2897";45;3;"VP1";2;0.64
"2898";45;3;"VP2";2;0.65
"2899";45;3;"VP3";2;0.58
"2900";45;3;"VP4";2;0.62
"2901";46;1;"BPV1";2;0.67
"2902";46;1;"BPV2";2;0.56
"2903";46;1;"BVP1";2;0.66
"2904";46;1;"BVP2";2;0.63
"2905";46;1;"C";2;0.84
"2906";46;1;"I";2;0.52
"2907";46;2;"BPV1";2;0.69
"2908";46;2;"BPV2";2;0.68
"2909";46;2;"BVP1";2;0.61
"2910";46;2;"BVP2";2;0.57
"2911";46;2;"C";2;0.84
"2912";46;2;"I";2;0.43
"2913";46;3;"PV1";2;0.62
"2914";46;3;"PV2";2;0.65
"2915";46;3;"PV3";2;0.64
"2916";46;3;"PV4";2;0.67
"2917";46;3;"VP1";2;0.65
"2918";46;3;"VP2";2;0.62
"2919";46;3;"VP3";2;0.64
"2920";46;3;"VP4";2;0.7
"2921";47;1;"BPV1";2;0.65
"2922";47;1;"BPV2";2;0.53
"2923";47;1;"BVP1";2;0.67
"2924";47;1;"BVP2";2;0.69
"2925";47;1;"C";2;0.79
"2926";47;1;"I";2;0.6
"2927";47;2;"BPV1";2;0.72
"2928";47;2;"BPV2";2;0.68
"2929";47;2;"BVP1";2;0.72
"2930";47;2;"BVP2";2;0.66
"2931";47;2;"C";2;0.79
"2932";47;2;"I";2;0.5
"2933";47;3;"PV1";2;0.59
"2934";47;3;"PV2";2;0.59
"2935";47;3;"PV3";2;0.57
"2936";47;3;"PV4";2;0.62
"2937";47;3;"VP1";2;0.67
