"cond";"par";"gamma";"performance";"pred_perf";"obs_perf";"deviance"
"BPHV";0.5;0.05;1;1.02861775204727;0.66;0.135879047124386
"BPHV";0.5;0.1;0.997;1.00256569633446;0.66;0.117351256305115
"BPHV";0.5;0.15;0.989;0.977566733047064;0.66;0.100848629938185
"BPHV";0.5;0.2;0.979;0.953592135600828;0.66;0.0861963420866548
"BPHV";0.5;0.25;0.932;0.9306131774115;0.66;0.073231491788748
"BPHV";0.5;0.3;0.913;0.908625442390438;0.66;0.0618146106038408
"BPHV";0.5;0.35;0.899;0.887660995498149;0.66;0.0518295288712084
"BPHV";0.5;0.4;0.881;0.867745831724113;0.66;0.0431583305987435
"BPHV";0.5;0.45;0.854;0.848905946057805;0.66;0.0356854564559942
"BPHV";0.5;0.5;0.824;0.831167333488701;0.66;0.0292982560536321
"BPHV";0.5;0.55;0.8;0.814269975502903;0.66;0.0237992253416664
"BPHV";0.5;0.6;0.788;0.798108517984036;0.66;0.0190739627397469
"BPHV";0.5;0.65;0.797;0.782940952517859;0.66;0.0151144778059984
"BPHV";0.5;0.7;0.757;0.769025270690131;0.66;0.0118865096490563
"BPHV";0.5;0.75;0.759;0.756619464086612;0.66;0.00933532084038405
"BPHV";0.5;0.8;0.726;0.746379831367276;0.66;0.00746147526703908
"BPHV";0.5;0.85;0.755;0.738285526233035;0.66;0.00612862361758324
"BPHV";0.5;0.9;0.724;0.731578822831052;0.66;0.00512352787787913
"BPHV";0.5;0.95;0.717;0.72550199530849;0.66;0.00429051138939339
"BPHV";0.5;1;0.714;0.719297317812511;0.66;0.00351617189975788
"BPHV";0.5;1.05;0.734;0.713776890156028;0.66;0.00289195391485347
"BPHV";0.5;1.1;0.708;0.709784744487165;0.66;0.00247852078365227
"BPHV";0.5;1.15;0.729;0.706611053455902;0.66;0.00217259030426898
"BPHV";0.5;1.2;0.7;0.703545989712221;0.66;0.0018962532200169
"BPHV";0.5;1.25;0.682;0.699879725906103;0.66;0.00159039253834591
"BPHV";0.5;1.3;0.683;0.695652188348661;0.66;0.00127107853404838
"BPHV";0.5;1.35;0.716;0.691469588831142;0.66;0.000990335021201119
"BPHV";0.5;1.4;0.684;0.687471528223727;0.66;0.000754684862947029
"BPHV";0.5;1.45;0.688;0.683797607396598;0.66;0.000566326117802599
"BPHV";0.5;1.5;0.684;0.680587427219935;0.66;0.000423842159536125
"BPHV";0.5;1.55;0.666;0.677772798968103;0.66;0.000315872383160616
"BPHV";0.5;1.6;0.679;0.675219928184305;0.66;0.000231646213935387
"BPHV";0.5;1.65;0.691;0.672970007141977;0.66;0.000168221085262924
"BPHV";0.5;1.7;0.665;0.671064228114557;0.66;0.000122417143770953
"BPHV";0.5;1.75;0.659;0.669543783375484;0.66;9.10838011181734e-05
"BPHV";0.5;1.8;0.649;0.668412351186516;0.66;7.07676524852764e-05
"BPHV";0.5;1.85;0.658;0.667640876956611;0.66;5.83830006660669e-05
"BPHV";0.5;1.9;0.662;0.66722145368001;0.66;5.21493932525257e-05
"BPHV";0.5;1.95;0.674;0.667146174350953;0.66;5.106780785422e-05
"BPHV";0.5;2;0.684;0.667407131963682;0.66;5.48656039273984e-05
"BPHV";0.55;0.05;1;1.02170060744127;0.66;0.130827329423381
"BPHV";0.55;0.1;0.999;0.995287809189385;0.66;0.112417914991017
"BPHV";0.55;0.15;0.981;0.969997650026902;0.66;0.0960985430222015
"BPHV";0.55;0.2;0.953;0.945820220280503;0.66;0.081693198321195
"BPHV";0.55;0.25;0.928;0.92274561027687;0.66;0.0690352557197649
"BPHV";0.55;0.3;0.905;0.900775900424926;0.66;0.0579730342254337
"BPHV";0.55;0.35;0.881;0.879923477929466;0.66;0.0483663361445921
"BPHV";0.55;0.4;0.863;0.860193893310986;0.66;0.0400775949190105
"BPHV";0.55;0.45;0.847;0.841592697089984;0.66;0.0329759076364148
"BPHV";0.55;0.5;0.829;0.824125439786956;0.66;0.0269371599852618
"BPHV";0.55;0.55;0.799;0.807671678450109;0.66;0.0218069246162725
"BPHV";0.55;0.6;0.78;0.792189327626201;0.66;0.0174740183382672
"BPHV";0.55;0.65;0.781;0.777801474083552;0.66;0.0138771872962578
"BPHV";0.55;0.7;0.741;0.764631204590483;0.66;0.0109476889740556
"BPHV";0.55;0.75;0.761;0.752801605915315;0.66;0.00861213806046146
"BPHV";0.55;0.8;0.741;0.742917228891488;0.66;0.00687526684704339
"BPHV";0.55;0.85;0.755;0.735039469529447;0.66;0.00563092198726085
"BPHV";0.55;0.9;0.727;0.728476682363023;0.66;0.00468905602744637
"BPHV";0.55;0.95;0.715;0.722537221926045;0.66;0.0039109041262274
"BPHV";0.55;1;0.701;0.716529442752343;0.66;0.00319557789789038
"BPHV";0.55;1.05;0.726;0.711003445728243;0.66;0.00260135147615385
"BPHV";0.55;1.1;0.718;0.706676664341043;0.66;0.00217871099400641
"BPHV";0.55;1.15;0.684;0.703108452026025;0.66;0.00185833863608014
"BPHV";0.55;1.2;0.691;0.699858162218473;0.66;0.00158867309543414
"BPHV";0.55;1.25;0.718;0.69648514835367;0.66;0.00133116605038931
"BPHV";0.55;1.3;0.705;0.69319175706131;0.66;0.001101692736817
"BPHV";0.55;1.35;0.706;0.690394352440758;0.66;0.000923816660292995
"BPHV";0.55;1.4;0.662;0.687973314131804;0.66;0.000782506303516594
"BPHV";0.55;1.45;0.675;0.685809021774239;0.66;0.000666105604943134
"BPHV";0.55;1.5;0.705;0.683781855007852;0.66;0.000565576627614485
"BPHV";0.55;1.55;0.666;0.681941666725093;0.66;0.000481436738675044
"BPHV";0.55;1.6;0.673;0.680405262179106;0.66;0.000416374724598049
"BPHV";0.55;1.65;0.698;0.679153449550722;0.66;0.000366854629692064
"BPHV";0.55;1.7;0.681;0.678167037020773;0.66;0.000330041234114151
"BPHV";0.55;1.75;0.669;0.677426832770091;0.66;0.0003036945003967
"BPHV";0.55;1.8;0.681;0.676932241807966;0.66;0.000286700812643422
"BPHV";0.55;1.85;0.673;0.676698087964019;0.66;0.0002788261416541
"BPHV";0.55;1.9;0.688;0.676728307649572;0.66;0.000279836276818726
"BPHV";0.55;1.95;0.678;0.677026837275948;0.66;0.00028991318762162
"BPHV";0.55;2;0.669;0.677597613254471;0.66;0.00030967599225392
"BPHV";0.6;0.05;1;1.01689006425027;0.66;0.127370517960562
"BPHV";0.6;0.1;0.997;0.990532532744749;0.66;0.109251755202659
"BPHV";0.6;0.15;0.972;0.965311972289879;0.66;0.0932154004235359
"BPHV";0.6;0.2;0.958;0.941229339950889;0.66;0.0790899416492127
"BPHV";0.6;0.25;0.918;0.918285592793006;0.66;0.0667114474444347
"BPHV";0.6;0.3;0.893;0.896486227961733;0.66;0.0559257360155686
"BPHV";0.6;0.35;0.867;0.87583213463483;0.66;0.0465835103410272
"BPHV";0.6;0.4;0.849;0.856317357925915;0.66;0.0385405050230119
"BPHV";0.6;0.45;0.845;0.837935942948608;0.66;0.0316611997930103
"BPHV";0.6;0.5;0.827;0.820681934816526;0.66;0.0258186841763823
"BPHV";0.6;0.55;0.804;0.804587312039514;0.66;0.0209054908028118
"BPHV";0.6;0.6;0.798;0.789672861924812;0.66;0.0168150511197714
"BPHV";0.6;0.65;0.775;0.775915842782132;0.66;0.0134364826078918
"BPHV";0.6;0.7;0.739;0.763293512921183;0.66;0.0106695498115987
"BPHV";0.6;0.75;0.756;0.751783130651678;0.66;0.00842414307222307
"BPHV";0.6;0.8;0.728;0.741932992694511;0.66;0.00671301529187884
"BPHV";0.6;0.85;0.738;0.733888806753046;0.66;0.00545955576338891
"BPHV";0.6;0.9;0.718;0.727023947610696;0.66;0.00449220955332132
"BPHV";0.6;0.95;0.738;0.720711790050877;0.66;0.00368592145118174
"BPHV";0.6;1;0.72;0.714325708857003;0.66;0.00295128264281585
"BPHV";0.6;1.05;0.71;0.708420809485735;0.66;0.00234457479125381
"BPHV";0.6;1.1;0.699;0.703679906007695;0.66;0.00190793418884106
"BPHV";0.6;1.15;0.689;0.699667936127243;0.66;0.00157354515659499
"BPHV";0.6;1.2;0.725;0.695949837548736;0.66;0.00129239081978054
"BPHV";0.6;1.25;0.671;0.692090547976535;0.66;0.00102980326943432
"BPHV";0.6;1.3;0.694;0.688371566389738;0.66;0.000804945779407313
"BPHV";0.6;1.35;0.694;0.685202639369719;0.66;0.000635173031200105
"BPHV";0.6;1.4;0.679;0.682341076024252;0.66;0.00049912367792139
"BPHV";0.6;1.45;0.694;0.679544185461109;0.66;0.000381975185338239
"BPHV";0.6;1.5;0.652;0.676569276788066;0.66;0.000274540933279534
"BPHV";0.6;1.55;0.659;0.673516563365215;0.66;0.00018269748520586
"BPHV";0.6;1.6;0.659;0.670626220947589;0.66;0.000112916571626968
"BPHV";0.6;1.65;0.704;0.667865502235369;0.66;6.18661254145943e-05
"BPHV";0.6;1.7;0.669;0.665201659928738;0.66;2.70572660142363e-05
"BPHV";0.6;1.75;0.664;0.662601946727877;0.66;6.77012677470724e-06
"BPHV";0.6;1.8;0.666;0.660060879787304;0.66;3.70634850220219e-09
"BPHV";0.6;1.85;0.669;0.657598976378022;0.66;5.76491443329808e-06
"BPHV";0.6;1.9;0.659;0.655222489374933;0.66;2.28246077726253e-05
"BPHV";0.6;1.95;0.641;0.652937671652943;0.66;4.98764816816433e-05
"BPHV";0.6;2;0.642;0.650750776086956;0.66;8.55481429936343e-05
"BPHV";0.65;0.05;1;0.998988682281618;0.66;0.114913326715028
"BPHV";0.65;0.1;0.98;0.971586161696332;0.66;0.097085936160653
"BPHV";0.65;0.15;0.951;0.945552326327029;0.66;0.0815401310707782
"BPHV";0.65;0.2;0.922;0.920929374813466;0.66;0.0680841386405464
"BPHV";0.65;0.25;0.88;0.897759505795401;0.66;0.0565295825960734
"BPHV";0.65;0.3;0.87;0.876078332320831;0.66;0.0466898456985514
"BPHV";0.65;0.35;0.867;0.855852808528204;0.66;0.0383583226083854
"BPHV";0.65;0.4;0.83;0.837022144692958;0.66;0.0313368397116945
"BPHV";0.65;0.45;0.806;0.819525551090529;0.66;0.0254484014507369
"BPHV";0.65;0.5;0.802;0.803302237996353;0.66;0.0205355314147634
"BPHV";0.65;0.55;0.798;0.788692542177187;0.66;0.0165617704120272
"BPHV";0.65;0.6;0.78;0.77586321997514;0.66;0.0134242857430077
"BPHV";0.65;0.65;0.763;0.764493111028677;0.66;0.0109188102524514
"BPHV";0.65;0.7;0.721;0.754261054976262;0.66;0.00888514648523791
"BPHV";0.65;0.75;0.743;0.744845891456361;0.66;0.00719882529702465
"BPHV";0.65;0.8;0.737;0.737019979383476;0.66;0.00593207722423106
"BPHV";0.65;0.85;0.741;0.731189549592675;0.66;0.00506795197120798
"BPHV";0.65;0.9;0.731;0.726484249603277;0.66;0.00442015544531083
"BPHV";0.65;0.95;0.73;0.722033726934597;0.66;0.0038481832773962
"BPHV";0.65;1;0.706;0.716967629105954;0.66;0.00324531076595355
"BPHV";0.65;1.05;0.712;0.711785752775528;0.66;0.00268176419052815
"BPHV";0.65;1.1;0.707;0.707360066349732;0.66;0.00224297588465099
"BPHV";0.65;1.15;0.719;0.703378474970226;0.66;0.00188169209074256
"BPHV";0.65;1.2;0.717;0.699528883778675;0.66;0.001562532652788
"BPHV";0.65;1.25;0.701;0.69549919791674;0.66;0.00126019305273185
"BPHV";0.65;1.3;0.688;0.691184884881553;0.66;0.000972497045075735
"BPHV";0.65;1.35;0.658;0.686837222019176;0.66;0.000720236485706518
"BPHV";0.65;1.4;0.689;0.682677829244657;0.66;0.00051428393924984
"BPHV";0.65;1.45;0.65;0.678928326473051;0.66;0.000358281543070403
"BPHV";0.65;1.5;0.716;0.675810333619408;0.66;0.000249966649156986
"BPHV";0.65;1.55;0.661;0.673211090662402;0.66;0.000174532916490217
"BPHV";0.65;1.6;0.664;0.670896354988728;0.66;0.000118730552040372
"BPHV";0.65;1.65;0.674;0.668905522625465;0.66;7.93083332326762e-05
"BPHV";0.65;1.7;0.659;0.667277989599697;0.66;5.29691326132936e-05
"BPHV";0.65;1.75;0.662;0.666053151938503;0.66;3.66406483906064e-05
"BPHV";0.65;1.8;0.666;0.665235764868897;0.66;2.74132337623759e-05
"BPHV";0.65;1.85;0.652;0.66479988939103;0.66;2.30389381661206e-05
"BPHV";0.65;1.9;0.677;0.664738880191693;0.66;2.24569854712223e-05
"BPHV";0.65;1.95;0.686;0.665046091957679;0.66;2.54630440453529e-05
"BPHV";0.65;2;0.651;0.665714879375779;0.66;3.26598462797e-05
"BPHV";0.7;0.05;0.997;0.990186217227759;0.66;0.109022938047177
"BPHV";0.7;0.1;0.973;0.963253082261057;0.66;0.0919624319008314
"BPHV";0.7;0.15;0.938;0.937628840411676;0.66;0.0770777730283318
"BPHV";0.7;0.2;0.915;0.913352434348717;0.66;0.064187455990421
"BPHV";0.7;0.25;0.877;0.890462806741281;0.66;0.0531131052910692
"BPHV";0.7;0.3;0.858;0.868983871112558;0.66;0.0436742583851902
"BPHV";0.7;0.35;0.845;0.848880218966688;0.66;0.0356757371169041
"BPHV";0.7;0.4;0.817;0.830101809944204;0.66;0.0289346257462941
"BPHV";0.7;0.45;0.813;0.812598603685636;0.66;0.0232863338468057
"BPHV";0.7;0.5;0.802;0.796320559831514;0.66;0.0185832950327775
"BPHV";0.7;0.55;0.781;0.78160621096083;0.66;0.0147880705442499
"BPHV";0.7;0.6;0.772;0.768613683231595;0.66;0.0117969321851331
"BPHV";0.7;0.65;0.741;0.757022326652871;0.66;0.0094133318691363
"BPHV";0.7;0.7;0.756;0.746511491233721;0.66;0.00748423811548221
"BPHV";0.7;0.75;0.742;0.73676052698321;0.66;0.00589217850274011
"BPHV";0.7;0.8;0.716;0.728291889171263;0.66;0.00466378212658009
"BPHV";0.7;0.85;0.735;0.721448564131697;0.66;0.00377592603384726
"BPHV";0.7;0.9;0.716;0.715640698469409;0.66;0.00309588732616373
"BPHV";0.7;0.95;0.689;0.710278438789299;0.66;0.00252792140708924
"BPHV";0.7;1;0.702;0.704771931696263;0.66;0.00200452586781482
"BPHV";0.7;1.05;0.709;0.699704791147001;0.66;0.00157647044002693
"BPHV";0.7;1.1;0.698;0.695733659397549;0.66;0.00127689441394006
"BPHV";0.7;1.15;0.698;0.692378225501816;0.66;0.00104834948664644
"BPHV";0.7;1.2;0.696;0.689158178513707;0.66;0.000850199374237221
"BPHV";0.7;1.25;0.686;0.68559320748713;0.66;0.000655012269479305
"BPHV";0.7;1.3;0.697;0.681905285226707;0.66;0.000479841520863368
"BPHV";0.7;1.35;0.662;0.678545051535898;0.66;0.000343918936469097
"BPHV";0.7;1.4;0.66;0.675375195966871;0.66;0.000236396651019686
"BPHV";0.7;1.45;0.675;0.672258408071794;0.66;0.000150268568454627
"BPHV";0.7;1.5;0.686;0.669057377402835;0.66;8.20360854173814e-05
"BPHV";0.7;1.55;0.668;0.665827952923596;0.66;3.39650352796493e-05
"BPHV";0.7;1.6;0.663;0.662701401431872;0.66;7.29756969611966e-06
"BPHV";0.7;1.65;0.646;0.659653539231117;0.66;1.20035064375003e-07
"BPHV";0.7;1.7;0.663;0.656660182624785;0.66;1.11543800997854e-05
"BPHV";0.7;1.75;0.652;0.653697147916331;0.66;3.97259443886077e-05
"BPHV";0.7;1.8;0.649;0.650764369319036;0.66;8.52968740751595e-05
"BPHV";0.7;1.85;0.649;0.647881278310944;0.66;0.000146863415376789
"BPHV";0.7;1.9;0.668;0.645052937092653;0.66;0.00022341468955619
"BPHV";0.7;1.95;0.637;0.64228440786476;0.66;0.000313842204702181
"BPHV";0.7;2;0.628;0.639580752827863;0.66;0.000416945655076827
"BPHV";0.75;0.05;0.986;0.95997054333372;0.66;0.0899823268679271
"BPHV";0.75;0.1;0.939;0.935493742213703;0.66;0.0758968019989101
"BPHV";0.75;0.15;0.892;0.912165535509836;0.66;0.0635874572989625
"BPHV";0.75;0.2;0.88;0.890013226595889;0.66;0.0529060844090517
"BPHV";0.75;0.25;0.858;0.869064118845628;0.66;0.043707805788699
"BPHV";0.75;0.3;0.839;0.849334726119506;0.66;0.0358476385147485
"BPHV";0.75;0.35;0.842;0.830801856083245;0.66;0.0291732740414815
"BPHV";0.75;0.4;0.803;0.81343325281852;0.66;0.0235417630704718
"BPHV";0.75;0.45;0.802;0.797196660407006;0.66;0.0188229236268353
"BPHV";0.75;0.5;0.787;0.782059822930379;0.66;0.0148986003737954
"BPHV";0.75;0.55;0.763;0.768271585294667;0.66;0.0117227361822204
"BPHV";0.75;0.6;0.771;0.755935610431482;0.66;0.00920364134886115
"BPHV";0.75;0.65;0.748;0.744801869460872;0.66;0.00719135706405872
"BPHV";0.75;0.7;0.721;0.734620333502883;0.66;0.00556819417208142
"BPHV";0.75;0.75;0.72;0.725140973677563;0.66;0.00424334645166097
"BPHV";0.75;0.8;0.715;0.716671628983766;0.66;0.0032116735316736
"BPHV";0.75;0.85;0.703;0.70947488607164;0.66;0.00244776435180179
"BPHV";0.75;0.9;0.705;0.703232837538181;0.66;0.00186907824160273
"BPHV";0.75;0.95;0.699;0.69762757598038;0.66;0.00141583447415929
"BPHV";0.75;1;0.71;0.692341193995232;0.66;0.00104595282903726
"BPHV";0.75;1.05;0.684;0.68799394677981;0.66;0.000783661056310831
"BPHV";0.75;1.1;0.682;0.685006904227703;0.66;0.000625345259053506
"BPHV";0.75;1.15;0.657;0.682763380980682;0.66;0.000518171513671669
"BPHV";0.75;1.2;0.676;0.680646691680517;0.66;0.000426285877350336
"BPHV";0.75;1.25;0.687;0.678040150968979;0.66;0.000325447046983551
"BPHV";0.75;1.3;0.71;0.675110624967591;0.66;0.000228330986911174
"BPHV";0.75;1.35;0.674;0.67242150720092;0.66;0.000154293841142501
"BPHV";0.75;1.4;0.653;0.669950903415303;0.66;9.90204787806806e-05
"BPHV";0.75;1.45;0.667;0.667676919357076;0.66;5.89350908150403e-05
"BPHV";0.75;1.5;0.68;0.665577660772575;0.66;3.11102996939261e-05
"BPHV";0.75;1.55;0.672;0.663660760058804;0.66;1.34011642081379e-05
"BPHV";0.75;1.6;0.645;0.661944298554388;0.66;3.78029686859329e-06
"BPHV";0.75;1.65;0.652;0.660422055418094;0.66;1.78130775942719e-07
"BPHV";0.75;1.7;0.67;0.659087809808694;0.66;8.32090945114381e-07
"BPHV";0.75;1.75;0.64;0.657935340884958;0.66;4.26281726132716e-06
"BPHV";0.75;1.8;0.664;0.656968866957301;0.66;9.18776752254289e-06
"BPHV";0.75;1.85;0.651;0.656197436735484;0.66;1.44594873806441e-05
"BPHV";0.75;1.9;0.663;0.655622074977295;0.66;1.91662275044262e-05
"BPHV";0.75;1.95;0.657;0.655243806440519;0.66;2.26213771752484e-05
"BPHV";0.75;2;0.655;0.655063655882943;0.66;2.43674932420023e-05
"BPHV";0.8;0.05;0.921;0.908045368048601;0.66;0.0615265046103658
"BPHV";0.8;0.1;0.891;0.889620120273016;0.66;0.0527253996341945
"BPHV";0.8;0.15;0.862;0.871975804081306;0.66;0.0449337415159164
"BPHV";0.8;0.2;0.851;0.855153915904924;0.66;0.038085050893026
"BPHV";0.8;0.25;0.835;0.839195952175321;0.66;0.0321111892760197
"BPHV";0.8;0.3;0.826;0.824133897944027;0.66;0.0269399364543003
"BPHV";0.8;0.35;0.815;0.809934339974962;0.66;0.0224803063037276
"BPHV";0.8;0.4;0.794;0.796540677268163;0.66;0.0186433565488485
"BPHV";0.8;0.45;0.784;0.783896308823664;0.66;0.0153502953401286
"BPHV";0.8;0.5;0.757;0.771944633641501;0.66;0.0125316010011299
"BPHV";0.8;0.55;0.761;0.760920999786142;0.66;0.0101850481978344
"BPHV";0.8;0.6;0.743;0.750948437826388;0.66;0.00827161834306031
"BPHV";0.8;0.65;0.735;0.741801870518782;0.66;0.00669154602037159
"BPHV";0.8;0.7;0.733;0.733256220619867;0.66;0.00536647385950658
"BPHV";0.8;0.75;0.724;0.725086410886184;0.66;0.00423624088204516
"BPHV";0.8;0.8;0.712;0.717395926673543;0.66;0.00329429239871476
"BPHV";0.8;0.85;0.719;0.710384009242701;0.66;0.00253854838736854
"BPHV";0.8;0.9;0.732;0.703969215207617;0.66;0.00193329188597378
"BPHV";0.8;0.95;0.7;0.698070101182255;0.66;0.00144933260402714
"BPHV";0.8;1;0.703;0.692605223780575;0.66;0.00106310061778138
"BPHV";0.8;1.05;0.677;0.687722090090228;0.66;0.00076851427897074
"BPHV";0.8;1.1;0.657;0.683489891486288;0.66;0.000551775002037564
"BPHV";0.8;1.15;0.674;0.679709711013847;0.66;0.000388472708249357
"BPHV";0.8;1.2;0.686;0.676182631718001;0.66;0.00026187756932045
"BPHV";0.8;1.25;0.666;0.672709736643844;0.66;0.000161537405555865
"BPHV";0.8;1.3;0.668;0.66944646770961;0.66;8.9235752188698e-05
"BPHV";0.8;1.35;0.671;0.666601440418884;0.66;4.35790156040753e-05
"BPHV";0.8;1.4;0.649;0.664055498194788;0.66;1.64470656079252e-05
"BPHV";0.8;1.45;0.68;0.661689484460441;0.66;2.85435774207287e-06
"BPHV";0.8;1.5;0.673;0.659384242638967;0.66;3.79157127666773e-07
"BPHV";0.8;1.55;0.667;0.65722970473763;0.66;7.6745358407087e-06
"BPHV";0.8;1.6;0.677;0.655360676187329;0.66;2.15233254388127e-05
"BPHV";0.8;1.65;0.652;0.65372531054663;0.66;3.93717277362279e-05
"BPHV";0.8;1.7;0.612;0.6522717613741;0.66;5.97256722588578e-05
"BPHV";0.8;1.75;0.66;0.650948182228304;0.66;8.19354049719986e-05
"BPHV";0.8;1.8;0.647;0.64974833517726;0.66;0.000105096631637813
"BPHV";0.8;1.85;0.66;0.648707557042641;0.66;0.000127519267945201
"BPHV";0.8;1.9;0.645;0.6478363635135;0.66;0.000147954052575716
"BPHV";0.8;1.95;0.637;0.647145270278887;0.66;0.000165244076202872
"BPHV";0.8;2;0.654;0.646644793027853;0.66;0.000178361553268877
"BPHV";0.85;0.05;0.822;0.838070405782388;0.66;0.0317090694155043
"BPHV";0.85;0.1;0.829;0.828696568787106;0.66;0.0284585323205427
"BPHV";0.85;0.15;0.806;0.819448916741376;0.66;0.0254239570499982
"BPHV";0.85;0.2;0.819;0.810282163904768;0.66;0.0225847287878995
"BPHV";0.85;0.25;0.813;0.801151024536852;0.66;0.0199236117278029
"BPHV";0.85;0.3;0.8;0.792036262142227;0.66;0.0174335745204908
"BPHV";0.85;0.35;0.801;0.782983716671099;0.66;0.0151249945662372
"BPHV";0.85;0.4;0.786;0.774045717051452;0.66;0.0130064255777798
"BPHV";0.85;0.45;0.778;0.765274592211266;0.66;0.0110827397652484
"BPHV";0.85;0.5;0.751;0.756722671078525;0.66;0.00935527510056448
"BPHV";0.85;0.55;0.744;0.747993021455826;0.66;0.00774277182492551
"BPHV";0.85;0.6;0.721;0.738904435500807;0.66;0.00622590994170104
"BPHV";0.85;0.65;0.745;0.729832828674005;0.66;0.00487662396061289
"BPHV";0.85;0.7;0.71;0.721154116435957;0.66;0.00373982595706252
"BPHV";0.85;0.75;0.701;0.7132442142472;0.66;0.00283494635080175
"BPHV";0.85;0.8;0.717;0.706176161593884;0.66;0.00213223789954447
"BPHV";0.85;0.85;0.701;0.699711101161399;0.66;0.00157697155545087
"BPHV";0.85;0.9;0.693;0.693757103209149;0.66;0.0011395420170731
"BPHV";0.85;0.95;0.687;0.688222237996534;0.66;0.000796494717533008
"BPHV";0.85;1;0.687;0.683014575782958;0.66;0.000529670698469515
"BPHV";0.85;1.05;0.679;0.678109632858962;0.66;0.000327958802286386
"BPHV";0.85;1.1;0.671;0.673579255031159;0.66;0.000184396167201265
"BPHV";0.85;1.15;0.681;0.669476006833063;0.66;8.97947055002596e-05
"BPHV";0.85;1.2;0.648;0.665852452798185;0.66;3.42512037549811e-05
"BPHV";0.85;1.25;0.658;0.662761157460037;0.66;7.62399051911749e-06
"BPHV";0.85;1.3;0.687;0.660485367837749;0.66;2.35581937921135e-07
"BPHV";0.85;1.35;0.655;0.659008484321971;0.66;9.83103339777348e-07
"BPHV";0.85;1.4;0.661;0.657933301503495;0.66;4.27124267545503e-06
"BPHV";0.85;1.45;0.633;0.656862613973115;0.66;9.84319108169438e-06
"BPHV";0.85;1.5;0.638;0.655399216321622;0.66;2.11672104552316e-05
"BPHV";0.85;1.55;0.653;0.653724872291511;0.66;3.93772277578455e-05
"BPHV";0.85;1.6;0.672;0.652251034144307;0.66;6.00464718326987e-05
"BPHV";0.85;1.65;0.662;0.650925029249346;0.66;8.23550941252196e-05
"BPHV";0.85;1.7;0.664;0.649694184975966;0.66;0.000106209823309597
"BPHV";0.85;1.75;0.661;0.648505828693504;0.66;0.000132115974023066
"BPHV";0.85;1.8;0.661;0.647346155102635;0.66;0.000160119790686564
"BPHV";0.85;1.85;0.644;0.646242893651149;0.66;0.000189257975093608
"BPHV";0.85;1.9;0.652;0.645205673829054;0.66;0.000218872086852348
"BPHV";0.85;1.95;0.606;0.64424412512636;0.66;0.000248247593033809
"BPHV";0.85;2;0.651;0.643367877033076;0.66;0.000276627514386887
"BPHV";0.9;0.05;0.722;0.763432615575388;0.66;0.0106983059647661
"BPHV";0.9;0.1;0.748;0.762648696602409;0.66;0.0105367549141734
"BPHV";0.9;0.15;0.771;0.761485909086523;0.66;0.0102993897431181
"BPHV";0.9;0.2;0.781;0.759867944413185;0.66;0.00997360632131495
"BPHV";0.9;0.25;0.797;0.757718493967845;0.66;0.00954890406334381
"BPHV";0.9;0.3;0.771;0.755002133918174;0.66;0.00902540544900667
"BPHV";0.9;0.35;0.769;0.751793082603337;0.66;0.00842597001382304
"BPHV";0.9;0.4;0.739;0.748179494666034;0.66;0.00777562327955705
"BPHV";0.9;0.45;0.746;0.744249524748963;0.66;0.00709798242042616
"BPHV";0.9;0.5;0.739;0.740091327494825;0.66;0.00641462073988325
"BPHV";0.9;0.55;0.753;0.73506642162732;0.66;0.00563496765593058
"BPHV";0.9;0.6;0.725;0.728890768256284;0.66;0.004745937950941
"BPHV";0.9;0.65;0.711;0.722184185603615;0.66;0.00386687293918479
"BPHV";0.9;0.7;0.714;0.715566491891211;0.66;0.00308763502109597
"BPHV";0.9;0.75;0.712;0.70965750534097;0.66;0.0024658678366885
"BPHV";0.9;0.8;0.68;0.704433299063385;0.66;0.00197431806565617
"BPHV";0.9;0.85;0.691;0.699451456388298;0.66;0.00155641741115778
"BPHV";0.9;0.9;0.702;0.694704060866641;0.66;0.00120437184063551
"BPHV";0.9;0.95;0.689;0.690183196049343;0.66;0.000911025323753051
"BPHV";0.9;1;0.701;0.685880945487334;0.66;0.000669823339318331
"BPHV";0.9;1.05;0.694;0.681893226848137;0.66;0.000479313381823967
"BPHV";0.9;1.1;0.692;0.678255463994954;0.66;0.000333261965671055
"BPHV";0.9;1.15;0.676;0.674868999772235;0.66;0.000221087154226724
"BPHV";0.9;1.2;0.66;0.67163517702443;0.66;0.000135377344389823
"BPHV";0.9;1.25;0.649;0.668455338595988;0.66;7.14927507728008e-05
"BPHV";0.9;1.3;0.644;0.665237804151081;0.66;2.74345923250778e-05
"BPHV";0.9;1.35;0.677;0.662035023700707;0.66;4.14132146243725e-06
"BPHV";0.9;1.4;0.68;0.658964535609554;0.66;1.07218650388147e-06
"BPHV";0.9;1.45;0.647;0.656143878242312;0.66;1.48696750101132e-05
"BPHV";0.9;1.5;0.654;0.65369058996367;0.66;3.98086550065419e-05
"BPHV";0.9;1.55;0.635;0.651554947999875;0.66;7.131890328481e-05
"BPHV";0.9;1.6;0.661;0.649625542064531;0.66;0.000107629377454818
"BPHV";0.9;1.65;0.661;0.647927379253357;0.66;0.000145748171692279
"BPHV";0.9;1.7;0.638;0.646485466662074;0.66;0.000182642611341927
"BPHV";0.9;1.75;0.663;0.645324811386401;0.66;0.000215361160844704
"BPHV";0.9;1.8;0.619;0.644442597798592;0.66;0.000242032763256381
