"par";"cond";"gamma";"choice";"pred_perf";"obs_perf";"deviance"
"332";0.25;"BPV1";0.6;0.814;0.829095083929778;0.74;0.0166655406948365
"333";0.25;"BPV1";0.65;0.796;0.813179031808969;0.74;0.0128094932412156
"334";0.25;"BPV1";0.7;0.784;0.798273776762282;0.74;0.00965773519912277
"335";0.25;"BPV1";0.75;0.811;0.784866200199196;0.74;0.00720227193624998
"336";0.25;"BPV1";0.8;0.76;0.77338294343752;0.74;0.0053850563875542
"337";0.25;"BPV1";0.85;0.769;0.763591847878221;0.74;0.00404392311656675
"338";0.25;"BPV1";0.9;0.762;0.754991595055518;0.74;0.00302407552675008
"339";0.25;"BPV1";0.95;0.736;0.747080866503631;0.74;0.00221660799073274
"340";0.25;"BPV1";1;0.744;0.739358343756779;0.74;0.00154907922327681
"341";0.25;"BPV1";1.05;0.755;0.732233665267059;0.74;0.00103900917654882
"342";0.25;"BPV1";1.1;0.722;0.726218817261924;0.74;0.000687426378614175
"343";0.25;"BPV1";1.15;0.724;0.720966002938628;0.74;0.00043957327922256
"344";0.25;"BPV1";1.2;0.702;0.716127425494424;0.74;0.000260093853078205
"345";0.25;"BPV1";1.25;0.696;0.711355288126567;0.74;0.000128942568437352
"346";0.25;"BPV1";1.3;0.728;0.706840381277569;0.74;4.67908160225124e-05
"347";0.25;"BPV1";1.35;0.689;0.702890141705893;0.74;8.35291908014384e-06
"348";0.25;"BPV1";1.4;0.701;0.69933174208272;0.74;4.46568644007821e-07
"349";0.25;"BPV1";1.45;0.691;0.695992355079227;0.74;1.6061217810994e-05
"350";0.25;"BPV1";1.5;0.693;0.692699153366596;0.74;5.33023615644788e-05
"351";0.25;"BPV1";1.55;0.703;0.68955344717766;0.74;0.00010913046586993
"352";0.25;"BPV1";1.6;0.699;0.68675681578833;0.74;0.000175381928064221
"353";0.25;"BPV1";1.65;0.695;0.6842868354344;0.74;0.000246903540665621
"354";0.25;"BPV1";1.7;0.685;0.682121082351665;0.74;0.000319655696275931
"355";0.25;"BPV1";1.75;0.68;0.68023713277592;0.74;0.000390570920916596
"356";0.25;"BPV1";1.8;0.694;0.678622617953546;0.74;0.000456992463160059
"357";0.25;"BPV1";1.85;0.652;0.677283174117388;0.74;0.000516054178180902
"358";0.25;"BPV1";1.9;0.639;0.676223384982941;0.74;0.000565327421669439
"359";0.25;"BPV1";1.95;0.692;0.675447834265698;0.74;0.000602808842244637
"360";0.25;"BPV1";2;0.688;0.674961105681153;0.74;0.000626946228710399
"361";0.25;"BPV2";0.05;1;1.03741402413772;0.66;0.11384822368481
"362";0.25;"BPV2";0.1;1;1.01610695488284;0.66;0.099923606925304
"363";0.25;"BPV2";0.15;0.999;0.995366788012761;0.66;0.0872415394609753
"364";0.25;"BPV2";0.2;0.996;0.975121598719176;0.66;0.0756918940817952
"365";0.25;"BPV2";0.25;0.976;0.95529946219379;0.66;0.0651778153964386
"366";0.25;"BPV2";0.3;0.959;0.935879014999951;0.66;0.055638909717347
"367";0.25;"BPV2";0.35;0.948;0.916937438535535;0.66;0.047061852238359
"368";0.25;"BPV2";0.4;0.909;0.898550625244047;0.66;0.0394223507848019
"369";0.25;"BPV2";0.45;0.893;0.880794467568989;0.66;0.0326866395035544
"370";0.25;"BPV2";0.5;0.862;0.863744857953866;0.66;0.0268123785063317
"371";0.25;"BPV2";0.55;0.835;0.846740760188083;0.66;0.0215328507005764
"372";0.25;"BPV2";0.6;0.83;0.829493873466133;0.66;0.016768663265263
"373";0.25;"BPV2";0.65;0.782;0.812639193339152;0.66;0.0126875878760948
"374";0.25;"BPV2";0.7;0.791;0.796811715358271;0.66;0.00937250823061096
"375";0.25;"BPV2";0.75;0.794;0.782646435074626;0.66;0.00683043323054439
"376";0.25;"BPV2";0.8;0.737;0.770546708590257;0.66;0.00497683809291866
"377";0.25;"BPV2";0.85;0.77;0.760175646860922;0.66;0.00362110847513041
"378";0.25;"BPV2";0.9;0.762;0.751057877718329;0.66;0.00260690687709987
"379";0.25;"BPV2";0.95;0.748;0.742718028994187;0.66;0.00182483000114818
"380";0.25;"BPV2";1;0.747;0.734680728520202;0.66;0.00120275293069197
"381";0.25;"BPV2";1.05;0.741;0.727327605034369;0.66;0.00074679799691449
"382";0.25;"BPV2";1.1;0.705;0.721143477827577;0.66;0.000447046654645225
"383";0.25;"BPV2";1.15;0.725;0.715807760560875;0.66;0.000249885293949957
"384";0.25;"BPV2";1.2;0.698;0.710999866895316;0.66;0.000120997071714663
"385";0.25;"BPV2";1.25;0.714;0.706399210491949;0.66;4.09498949202762e-05
"386";0.25;"BPV2";1.3;0.703;0.70224565744105;0.66;5.04297734254218e-06
"387";0.25;"BPV2";1.35;0.693;0.698842761342895;0.66;1.33920130949725e-06
"388";0.25;"BPV2";1.4;0.685;0.695965467123545;0.66;1.6277455531194e-05
"389";0.25;"BPV2";1.45;0.685;0.693388719709058;0.66;4.37090270853943e-05
"390";0.25;"BPV2";1.5;0.705;0.690887464025493;0.66;8.30383118866763e-05
"391";0.25;"BPV2";1.55;0.676;0.688576270415315;0.66;0.000130501597624001
"392";0.25;"BPV2";1.6;0.705;0.686691081761609;0.66;0.00017712730467617
"393";0.25;"BPV2";1.65;0.697;0.685188901801366;0.66;0.00021936862984958
"394";0.25;"BPV2";1.7;0.687;0.684026734271576;0.66;0.000255145218030857
"395";0.25;"BPV2";1.75;0.69;0.683161582909229;0.66;0.000283532290122774
"396";0.25;"BPV2";1.8;0.689;0.682580634609373;0.66;0.000303434290612164
"397";0.25;"BPV2";1.85;0.673;0.682305993465256;0.66;0.000313077867251566
"398";0.25;"BPV2";1.9;0.687;0.682347039011166;0.66;0.000311627031673297
"399";0.25;"BPV2";1.95;0.681;0.682713150781392;0.66;0.000298835155906873
"400";0.25;"BPV2";2;0.674;0.683413708310225;0.66;0.000275105072018299
"401";0.3;"BPV1";0.05;1;1.03672638038235;0.74;0.113384655245398
"402";0.3;"BPV1";0.1;1;1.0141320896739;0.74;0.0986789697628929
"403";0.3;"BPV1";0.15;1;0.992220067202807;0.74;0.0853925676760131
"404";0.3;"BPV1";0.2;0.992;0.970931121708149;0.74;0.0734036727100361
"405";0.3;"BPV1";0.25;0.969;0.950206061929019;0.74;0.0626030734260281
"406";0.3;"BPV1";0.3;0.965;0.930022229515374;0.74;0.0529102260712232
"407";0.3;"BPV1";0.35;0.929;0.910439593749688;0.74;0.0442848226175337
"408";0.3;"BPV1";0.4;0.891;0.891522904819826;0.74;0.0366810230706243
"409";0.3;"BPV1";0.45;0.869;0.873336912913653;0.74;0.0300456853784354
"410";0.3;"BPV1";0.5;0.86;0.855946368219033;0.74;0.0243192697607061
"411";0.3;"BPV1";0.55;0.83;0.838755272869007;0.74;0.0192530257489526
"412";0.3;"BPV1";0.6;0.812;0.821510899054276;0.74;0.0147648985889785
"413";0.3;"BPV1";0.65;0.793;0.804792902049189;0.74;0.0109815523198909
"414";0.3;"BPV1";0.7;0.784;0.789180937128095;0.74;0.00795323954704522
"415";0.3;"BPV1";0.75;0.779;0.775254659565344;0.74;0.00566326378629583
"416";0.3;"BPV1";0.8;0.76;0.763363220428123;0.74;0.00401489770302296
"417";0.3;"BPV1";0.85;0.759;0.753201049544998;0.74;0.00283035167268937
"418";0.3;"BPV1";0.9;0.749;0.744365720332383;0.74;0.00196831714061127
"419";0.3;"BPV1";0.95;0.75;0.736454806206694;0.74;0.00132895289556765
"420";0.3;"BPV1";1;0.719;0.729065880584346;0.74;0.000844825414143481
"421";0.3;"BPV1";1.05;0.722;0.722862056270667;0.74;0.000522673616923142
"422";0.3;"BPV1";1.1;0.709;0.718314482351865;0.74;0.00033542026381676
"423";0.3;"BPV1";1.15;0.708;0.714732786665676;0.74;0.000217055002936327
"424";0.3;"BPV1";1.2;0.716;0.711426597049838;0.74;0.00013056712013937
"425";0.3;"BPV1";1.25;0.7;0.707705541342087;0.74;5.9375367374612e-05
"426";0.3;"BPV1";1.3;0.703;0.703982107240173;0.74;1.58571780722365e-05
"427";0.3;"BPV1";1.35;0.702;0.700928783794523;0.74;8.62639336967702e-07
"428";0.3;"BPV1";1.4;0.731;0.698245200871888;0.74;3.07931998002242e-06
"429";0.3;"BPV1";1.45;0.678;0.695630988339021;0.74;1.90882628937678e-05
"430";0.3;"BPV1";1.5;0.713;0.692785776062674;0.74;5.20450270178821e-05
"431";0.3;"BPV1";1.55;0.689;0.689867974433337;0.74;0.000102657942083511
"432";0.3;"BPV1";1.6;0.689;0.687184678398823;0.74;0.000164232467741603
"433";0.3;"BPV1";1.65;0.684;0.684658544661869;0.74;0.000235360251891869
"434";0.3;"BPV1";1.7;0.691;0.682212229925213;0.74;0.000316404764233482
"435";0.3;"BPV1";1.75;0.653;0.679768390891593;0.74;0.000409318007115374
"436";0.3;"BPV1";1.8;0.685;0.677321344072125;0.74;0.000514321434694939
"437";0.3;"BPV1";1.85;0.69;0.674927429443262;0.74;0.000628633794322614
"438";0.3;"BPV1";1.9;0.673;0.672602338905746;0.74;0.000750631833435618
"439";0.3;"BPV1";1.95;0.674;0.670361764360318;0.74;0.000878425011833286
"440";0.3;"BPV1";2;0.657;0.668221397707723;0.74;0.00100987956365073
"441";0.3;"BPV2";0.05;1;1.03693666710453;0.66;0.113526317639506
"442";0.3;"BPV2";0.1;1;1.01342006738728;0.66;0.0982321386410463
"443";0.3;"BPV2";0.15;0.999;0.99067946261593;0.66;0.0844945499866857
"444";0.3;"BPV2";0.2;0.994;0.968652810565017;0.66;0.072174332624483
"445";0.3;"BPV2";0.25;0.972;0.947278069009078;0.66;0.0611464434128584
"446";0.3;"BPV2";0.3;0.947;0.926525529337138;0.66;0.0513138154414708
"447";0.3;"BPV2";0.35;0.92;0.906454544962273;0.66;0.0426234791355792
"448";0.3;"BPV2";0.4;0.892;0.887136666695093;0.66;0.0350201320217503
"449";0.3;"BPV2";0.45;0.861;0.868643445346209;0.66;0.0284406116582397
"450";0.3;"BPV2";0.5;0.856;0.851046431726231;0.66;0.0228150245372271
"451";0.3;"BPV2";0.55;0.822;0.833758322452747;0.66;0.017891288825373
"452";0.3;"BPV2";0.6;0.816;0.816526088211187;0.66;0.0135783292338013
"453";0.3;"BPV2";0.65;0.782;0.799922690913931;0.66;0.00998454415948108
"454";0.3;"BPV2";0.7;0.791;0.784521092473362;0.66;0.00714381507289054
"455";0.3;"BPV2";0.75;0.79;0.770894254801857;0.66;0.00502599536391062
"456";0.3;"BPV2";0.8;0.743;0.759580927457878;0.66;0.00354988691674087
"457";0.3;"BPV2";0.85;0.751;0.750315550599722;0.66;0.00253165463215314
"458";0.3;"BPV2";0.9;0.738;0.742464622039528;0.66;0.00180324412496001
"459";0.3;"BPV2";0.95;0.744;0.735394639589436;0.66;0.00125278051166607
"460";0.3;"BPV2";1;0.726;0.728472101061583;0.66;0.000810660538861017
"461";0.3;"BPV2";1.05;0.711;0.722367415348448;0.66;0.000500301269369982
"462";0.3;"BPV2";1.1;0.712;0.717761887223605;0.66;0.000315484637744064
"463";0.3;"BPV2";1.15;0.712;0.71403835832084;0.66;0.000197075504344307
"464";0.3;"BPV2";1.2;0.709;0.710579670273939;0.66;0.000111929423105276
"465";0.3;"BPV2";1.25;0.726;0.706768664716688;0.66;4.58148220469343e-05
"466";0.3;"BPV2";1.3;0.712;0.702968195561809;0.66;8.81018489314229e-06
"467";0.3;"BPV2";1.35;0.713;0.699792048292479;0.66;4.32439126607486e-08
"468";0.3;"BPV2";1.4;0.686;0.696999461898164;0.66;9.00322890056947e-06
"469";0.3;"BPV2";1.45;0.698;0.694349675368328;0.66;3.19261684432822e-05
"470";0.3;"BPV2";1.5;0.706;0.691601927692436;0.66;7.05276184830763e-05
"471";0.3;"BPV2";1.55;0.663;0.688851192341314;0.66;0.00012429591221038
"472";0.3;"BPV2";1.6;0.693;0.686321666620484;0.66;0.000187096804041181
"473";0.3;"BPV2";1.65;0.671;0.683966425271456;0.66;0.000257075518575789
"474";0.3;"BPV2";1.7;0.671;0.681738543035741;0.66;0.000333480810457494
"475";0.3;"BPV2";1.75;0.684;0.679591094654847;0.66;0.000416523417387426
"476";0.3;"BPV2";1.8;0.69;0.677529286848095;0.66;0.0005049329495552
"477";0.3;"BPV2";1.85;0.696;0.675595132148062;0.66;0.00059559757487056
"478";0.3;"BPV2";1.9;0.693;0.67379691401614;0.66;0.000686601715077567
"479";0.3;"BPV2";1.95;0.657;0.672142915913723;0.66;0.00077601713378993
"480";0.3;"BPV2";2;0.656;0.670641421302202;0.66;0.00086192614315478
"481";0.35;"BPV1";0.05;1;1.03183614542224;0.74;0.110115227408691
"482";0.35;"BPV1";0.1;1;1.01049372378334;0.74;0.0964063525088429
"483";0.35;"BPV1";0.15;0.999;0.989747932629624;0.74;0.0839538644631411
"484";0.35;"BPV1";0.2;0.987;0.969545196230149;0.74;0.0726546128107497
"485";0.35;"BPV1";0.25;0.972;0.949831938853958;0.74;0.0624159976715278
"486";0.35;"BPV1";0.3;0.947;0.930585822348256;0.74;0.0531698214680214
"487";0.35;"BPV1";0.35;0.919;0.911860244409162;0.74;0.0448847631611099
"488";0.35;"BPV1";0.4;0.892;0.893715233079092;0.74;0.0375255915268869
"489";0.35;"BPV1";0.45;0.877;0.87621081640046;0.74;0.0310502518165167
"490";0.35;"BPV1";0.5;0.88;0.859407022415681;0.74;0.0254105987954334
"491";0.35;"BPV1";0.55;0.823;0.84284145265638;0.74;0.020403680596985
"492";0.35;"BPV1";0.6;0.846;0.826311042091956;0.74;0.0159544793543559
"493";0.35;"BPV1";0.65;0.786;0.81026481892148;0.74;0.0121583302917867
"494";0.35;"BPV1";0.7;0.779;0.795151811344024;0.74;0.00905386720204873
"495";0.35;"BPV1";0.75;0.795;0.781421047558661;0.74;0.00662938698554977
"496";0.35;"BPV1";0.8;0.763;0.769227153219877;0.74;0.00479239874292838
"497";0.35;"BPV1";0.85;0.752;0.758295849655664;0.74;0.0033984060870758
"498";0.35;"BPV1";0.9;0.738;0.748432808575353;0.74;0.00234573694649675
"499";0.35;"BPV1";0.95;0.761;0.739443701688273;0.74;0.00155580560287347
"500";0.35;"BPV1";1;0.741;0.731134200703756;0.74;0.000969338453461764
"501";0.35;"BPV1";1.05;0.716;0.724005634816364;0.74;0.000576270502936642
"502";0.35;"BPV1";1.1;0.717;0.7183398742992;0.74;0.000336350989310446
"503";0.35;"BPV1";1.15;0.726;0.713613402479404;0.74;0.000185324727066237
"504";0.35;"BPV1";1.2;0.696;0.709302702684118;0.74;8.65402772290887e-05
"505";0.35;"BPV1";1.25;0.698;0.704884258240482;0.74;2.38559785597174e-05
"506";0.35;"BPV1";1.3;0.698;0.700549061321853;0.74;3.01468335155153e-07
"507";0.35;"BPV1";1.35;0.692;0.696773575084874;0.74;1.04098177329482e-05
"508";0.35;"BPV1";1.4;0.693;0.693462489331615;0.74;4.27390457392438e-05
"509";0.35;"BPV1";1.45;0.714;0.69052049386415;0.74;8.98610365796141e-05
"510";0.35;"BPV1";1.5;0.687;0.68785227848455;0.74;0.000147567138016915
"511";0.35;"BPV1";1.55;0.681;0.68551831256211;0.74;0.000209719271048729
"512";0.35;"BPV1";1.6;0.698;0.683623139742176;0.74;0.000268201551904307
"513";0.35;"BPV1";1.65;0.684;0.682137561240894;0.74;0.000319066718422808
"514";0.35;"BPV1";1.7;0.693;0.681032378274414;0.74;0.000359770673924912
"515";0.35;"BPV1";1.75;0.647;0.680278392058885;0.74;0.000388941819783063
"516";0.35;"BPV1";1.8;0.675;0.679870368047145;0.74;0.000405202082557396
"517";0.35;"BPV1";1.85;0.7;0.679826834629212;0.74;0.000406956601077172
"518";0.35;"BPV1";1.9;0.676;0.680154237426996;0.74;0.000393854292104054
"519";0.35;"BPV1";1.95;0.676;0.680859022062409;0.74;0.000366377036407339
"520";0.35;"BPV1";2;0.685;0.681947634157363;0.74;0.000325887912516388
"521";0.35;"BPV2";0.05;1;1.03694764441626;0.66;0.113533715077669
"522";0.35;"BPV2";0.1;1;1.01283526210032;0.66;0.0978659012133737
"523";0.35;"BPV2";0.15;0.996;0.989558265977348;0.66;0.0838439893958089
"524";0.35;"BPV2";0.2;0.986;0.967058017540719;0.66;0.0713199847327787
"525";0.35;"BPV2";0.25;0.973;0.945275878283785;0.66;0.060160256467882
"526";0.35;"BPV2";0.3;0.947;0.924192175346271;0.66;0.0502621314864932
"527";0.35;"BPV2";0.35;0.917;0.9038679158435;0.66;0.0415621271103723
"528";0.35;"BPV2";0.4;0.896;0.884365481232226;0.66;0.0339906306699905
"529";0.35;"BPV2";0.45;0.875;0.865747252969207;0.66;0.0274721518668382
"530";0.35;"BPV2";0.5;0.844;0.848075612511195;0.66;0.0219263870205657
"531";0.35;"BPV2";0.55;0.801;0.830777995797395;0.66;0.0171028841847834
"532";0.35;"BPV2";0.6;0.815;0.813611200927026;0.66;0.0129075049760812
"533";0.35;"BPV2";0.65;0.795;0.797131652596878;0.66;0.00943455793620067
"534";0.35;"BPV2";0.7;0.783;0.781895775503738;0.66;0.00670691804535868
"535";0.35;"BPV2";0.75;0.756;0.768459994344393;0.66;0.00468677082563433
"536";0.35;"BPV2";0.8;0.753;0.757552986950185;0.66;0.00331234630688822
"537";0.35;"BPV2";0.85;0.754;0.748974474506095;0.66;0.00239849915314813
"538";0.35;"BPV2";0.9;0.754;0.741887446739364;0.66;0.00175455819434306
"539";0.35;"BPV2";0.95;0.715;0.735454893377236;0.66;0.00125704946439115
"540";0.35;"BPV2";1;0.729;0.728839804146953;0.66;0.000831734303234587
"541";0.35;"BPV2";1.05;0.743;0.722737157163551;0.66;0.000516978315880027
"542";0.35;"BPV2";1.1;0.718;0.718007250128195;0.66;0.000324261057179376
"543";0.35;"BPV2";1.15;0.707;0.714061052147319;0.66;0.000197713187489634
"544";0.35;"BPV2";1.2;0.705;0.71030953232736;0.66;0.000106286456808876
"545";0.35;"BPV2";1.25;0.691;0.706163659774751;0.66;3.79907018188873e-05
"546";0.35;"BPV2";1.3;0.729;0.701820015060603;0.66;3.31245482082307e-06
"547";0.35;"BPV2";1.35;0.721;0.697827921701788;0.66;4.71792413356392e-06
"548";0.35;"BPV2";1.4;0.698;0.694127463223384;0.66;3.44866881927091e-05
"549";0.35;"BPV2";1.45;0.672;0.69065872315047;0.66;8.72594531795591e-05
"550";0.35;"BPV2";1.5;0.685;0.687361785008126;0.66;0.000159724478180818
"551";0.35;"BPV2";1.55;0.682;0.684247041439782;0.66;0.000248155703399955
"552";0.35;"BPV2";1.6;0.659;0.681365748242311;0.66;0.000347235338568917
"553";0.35;"BPV2";1.65;0.693;0.678719283670963;0.66;0.00045286888747694
"554";0.35;"BPV2";1.7;0.677;0.676309025980984;0.66;0.000561262249969701
"555";0.35;"BPV2";1.75;0.67;0.674136353427621;0.66;0.000668928214020912
"556";0.35;"BPV2";1.8;0.679;0.672206354575275;0.66;0.000772486725995322
"557";0.35;"BPV2";1.85;0.678;0.670522369322446;0.66;0.000868930710362288
"558";0.35;"BPV2";1.9;0.67;0.669083152925531;0.66;0.000955851433026113
"559";0.35;"BPV2";1.95;0.659;0.667887460640929;0.66;0.0010312151840879
"560";0.35;"BPV2";2;0.669;0.666934047725038;0.66;0.00109335719985007
"561";0.4;"BPV1";0.05;1;1.03707186452357;0.74;0.113617441853397
"562";0.4;"BPV1";0.1;1;1.01224324618763;0.74;0.097495844789792
"563";0.4;"BPV1";0.15;0.993;0.988313686859811;0.74;0.0831247820306974
"564";0.4;"BPV1";0.2;0.991;0.965206536543344;0.74;0.0703345070253162
"565";0.4;"BPV1";0.25;0.97;0.942845145241477;0.74;0.058973764567354
"566";0.4;"BPV1";0.3;0.938;0.921188557484935;0.74;0.0489243779622662
"567";0.4;"BPV1";0.35;0.913;0.900308354847391;0.74;0.0401234370216685
"568";0.4;"BPV1";0.4;0.895;0.880296692896514;0.74;0.0325068974694199
"569";0.4;"BPV1";0.45;0.834;0.861245727199969;0.74;0.0260001845402467
"570";0.4;"BPV1";0.5;0.851;0.843247613325421;0.74;0.0205198787234293
"571";0.4;"BPV1";0.55;0.833;0.825674625098002;0.74;0.0157941113935234
"572";0.4;"BPV1";0.6;0.811;0.808243214360649;0.74;0.0117165934551255
"573";0.4;"BPV1";0.65;0.802;0.791561803707738;0.74;0.00838356389821443
"574";0.4;"BPV1";0.7;0.772;0.776238815733645;0.74;0.00581235702446869
"575";0.4;"BPV1";0.75;0.739;0.762882673032745;0.74;0.00395423056774311
"576";0.4;"BPV1";0.8;0.757;0.752197983635302;0.74;0.00272462949559129
"577";0.4;"BPV1";0.85;0.736;0.743924853906834;0.74;0.0019293927907367
"578";0.4;"BPV1";0.9;0.74;0.737224953944593;0.74;0.0013856971961771
"579";0.4;"BPV1";0.95;0.707;0.731259953845834;0.74;0.000977184714443701
"580";0.4;"BPV1";1;0.736;0.725191523707811;0.74;0.000634612866721219
"581";0.4;"BPV1";1.05;0.721;0.72010082543372;0.74;0.000404043183116905
"582";0.4;"BPV1";1.1;0.717;0.716986174728088;0.74;0.000288530131893141
"583";0.4;"BPV1";1.15;0.715;0.714884972390163;0.74;0.00022156240305593
"584";0.4;"BPV1";1.2;0.716;0.712834619219195;0.74;0.000164727450501728
"585";0.4;"BPV1";1.25;0.716;0.709872516014431;0.74;9.74665724552022e-05
"586";0.4;"BPV1";1.3;0.722;0.706236821020634;0.74;3.88979364434186e-05
"587";0.4;"BPV1";1.35;0.726;0.702772896857461;0.74;7.68895698211995e-06
"588";0.4;"BPV1";1.4;0.69;0.699428950886512;0.74;3.26097090015606e-07
"589";0.4;"BPV1";1.45;0.701;0.696153190469381;0.74;1.47979435648578e-05
"590";0.4;"BPV1";1.5;0.662;0.692893822967667;0.74;5.04977520148549e-05
"591";0.4;"BPV1";1.55;0.674;0.689646698894343;0.74;0.000107190843784401
"592";0.4;"BPV1";1.6;0.716;0.686464480282216;0.74;0.000183210294030531
"593";0.4;"BPV1";1.65;0.672;0.683380591772631;0.74;0.000276204729827935
"594";0.4;"BPV1";1.7;0.701;0.680428458006936;0.74;0.00038304525598628
"595";0.4;"BPV1";1.75;0.648;0.677641503626476;0.74;0.000499902360084903
"596";0.4;"BPV1";1.8;0.693;0.675026561966059;0.74;0.000623672607235081
"597";0.4;"BPV1";1.85;0.66;0.672562757173472;0.74;0.00075280229392184
"598";0.4;"BPV1";1.9;0.663;0.670241950109528;0.74;0.000885541533283823
"599";0.4;"BPV1";1.95;0.653;0.668056001635039;0.74;0.00102041903154065
"600";0.4;"BPV1";2;0.691;0.665996772610817;0.74;0.00115621947288047
"601";0.4;"BPV2";0.05;1;1.03318336349429;0.66;0.111011153709366
"602";0.4;"BPV2";0.1;1;1.00920806856928;0.66;0.0956096296683462
"603";0.4;"BPV2";0.15;0.997;0.986066553234513;0.66;0.0818340728794747
"604";0.4;"BPV2";0.2;0.983;0.963708704174348;0.66;0.0695422806573136
"605";0.4;"BPV2";0.25;0.96;0.942084408073154;0.66;0.0586048606321295
"606";0.4;"BPV2";0.3;0.943;0.921170734420475;0.66;0.0489164937640922
"607";0.4;"BPV2";0.35;0.903;0.901016023326229;0.66;0.0404074416338912
"608";0.4;"BPV2";0.4;0.887;0.881677067405357;0.66;0.0330065568210107
"609";0.4;"BPV2";0.45;0.866;0.863210659272797;0.66;0.026637719300261
"610";0.4;"BPV2";0.5;0.838;0.845673591543486;0.66;0.0212207952731785
"611";0.4;"BPV2";0.55;0.843;0.828597683552609;0.66;0.016537364215097
"612";0.4;"BPV2";0.6;0.783;0.811782145225778;0.66;0.0124952479912768
"613";0.4;"BPV2";0.65;0.794;0.795684855063574;0.66;0.00915559148853722
"614";0.4;"BPV2";0.7;0.781;0.780763691566582;0.66;0.00652277387546192
"615";0.4;"BPV2";0.75;0.775;0.767476533235382;0.66;0.00455308253746557
"616";0.4;"BPV2";0.8;0.762;0.75621350244637;0.66;0.00315995785728806
"617";0.4;"BPV2";0.85;0.735;0.746749670232768;0.66;0.00218553166687256
"618";0.4;"BPV2";0.9;0.741;0.738620338080397;0.66;0.00149153051344413
"619";0.4;"BPV2";0.95;0.728;0.731360807475077;0.66;0.000983500245488837
"620";0.4;"BPV2";1;0.737;0.72450637990263;0.66;0.000600562655932025
"621";0.4;"BPV2";1.05;0.699;0.71877046399451;0.66;0.000352330318569192
"622";0.4;"BPV2";1.1;0.72;0.714711564027874;0.66;0.000216430116146236
"623";0.4;"BPV2";1.15;0.705;0.711632624957099;0.66;0.000135317963392521
"624";0.4;"BPV2";1.2;0.71;0.708836591736561;0.66;7.80853535186549e-05
"625";0.4;"BPV2";1.25;0.713;0.705626409320636;0.66;3.16564818433417e-05
"626";0.4;"BPV2";1.3;0.716;0.70244769960133;0.66;5.99123333834974e-06
"627";0.4;"BPV2";1.35;0.684;0.699981566310073;0.66;3.39800924310042e-10
"628";0.4;"BPV2";1.4;0.712;0.697884177160383;0.66;4.47670628864297e-06
"629";0.4;"BPV2";1.45;0.683;0.695811699865777;0.66;1.75418580143315e-05
"630";0.4;"BPV2";1.5;0.713;0.693420302139771;0.66;4.32924239318984e-05
"631";0.4;"BPV2";1.55;0.69;0.690875965710458;0.66;8.32480017167423e-05
"632";0.4;"BPV2";1.6;0.696;0.68852127953308;0.66;0.000131761023557683
"633";0.4;"BPV2";1.65;0.68;0.686277322161883;0.66;0.000188311887048738
"634";0.4;"BPV2";1.7;0.689;0.684065172151111;0.66;0.000253918738573714
"635";0.4;"BPV2";1.75;0.674;0.681805908055009;0.66;0.000331024981702778
"636";0.4;"BPV2";1.8;0.672;0.679494328292468;0.66;0.000420482572177089
"637";0.4;"BPV2";1.85;0.694;0.677188868227413;0.66;0.000520347732746322
"638";0.4;"BPV2";1.9;0.686;0.674906061831642;0.66;0.000629705732797359
"639";0.4;"BPV2";1.95;0.686;0.672662443076952;0.66;0.000747342018520863
"640";0.4;"BPV2";2;0.644;0.670474545935141;0.66;0.000871752437736116
"641";0.45;"BPV1";0.05;1;1.02904779530245;0.74;0.108272451593405
"642";0.45;"BPV1";0.1;1;1.00367616127308;0.74;0.0922192109255549
"643";0.45;"BPV1";0.15;0.992;0.979370719228544;0.74;0.0780479987622742
"644";0.45;"BPV1";0.2;0.973;0.956137063850452;0.74;0.0656061954779304
"645";0.45;"BPV1";0.25;0.945;0.933980789820417;0.74;0.054747010004986
"646";0.45;"BPV1";0.3;0.925;0.912926670734224;0.74;0.0453377671099605
"647";0.45;"BPV1";0.35;0.906;0.892979863399482;0.74;0.0372412276776827
"648";0.45;"BPV1";0.4;0.897;0.874116537315543;0.74;0.030316568566755
"649";0.45;"BPV1";0.45;0.832;0.856312861981759;0.74;0.0244337108209283
"650";0.45;"BPV1";0.5;0.831;0.839545006897479;0.74;0.0194728089500174
"651";0.45;"BPV1";0.55;0.801;0.823706362241691;0.74;0.0153032640590724
"652";0.45;"BPV1";0.6;0.801;0.808785527596259;0.74;0.0118342910143964
"653";0.45;"BPV1";0.65;0.781;0.794901486564851;0.74;0.00900629215221867
"654";0.45;"BPV1";0.7;0.775;0.782173222751135;0.74;0.00675243853730758
"655";0.45;"BPV1";0.75;0.789;0.770719719758776;0.74;0.00500127876275983
"656";0.45;"BPV1";0.8;0.759;0.761551152151458;0.74;0.00378854433117191
"657";0.45;"BPV1";0.85;0.756;0.754825973536933;0.74;0.00300588737427246
"658";0.45;"BPV1";0.9;0.746;0.749385586084976;0.74;0.00243893611295658
"659";0.45;"BPV1";0.95;0.751;0.744071391965361;0.74;0.00194228758976451
"660";0.45;"BPV1";1;0.74;0.737724793347863;0.74;0.00142316003313897
"661";0.45;"BPV1";1.05;0.734;0.730490582131756;0.74;0.000929675598733347
"662";0.45;"BPV1";1.1;0.729;0.723375507421486;0.74;0.000546414347211956
"663";0.45;"BPV1";1.15;0.724;0.716513907194587;0.74;0.000272709130831429
